contig length Sample160 Sample161 Sample162 Sample163 Sample164 Sample165 Sample166 Sample167 Sample168 Sample169 Sample16 Sample170 Sample171 Sample172 Sample173 Sample174 Sample175 Sample176 Sample177 Sample178 Sample179 Sample17
k127_23068671_1 234 1.117659e-05 2.320211e-07 1.419215e-05 6.901237e-07 2.033835e-05 1.85931e-05 1.064865e-05 7.452952e-06 5.422703e-08 3.466068e-05 0 7.621391e-07 5.114841e-06 1.985878e-05 2.622441e-07 4.297233e-07 2.312711e-06 1.322288e-06 1.632439e-06 3.982621e-07 8.654394e-06 0
k127_7234026_1 255 5.290693e-07 4.143234e-07 5.481948e-07 2.091284e-08 2.061319e-07 1.569984e-07 4.996436e-07 5.005714e-07 7.953298e-07 5.197734e-07 1.044323e-07 1.905348e-07 3.551973e-07 5.316944e-08 4.982639e-07 5.934275e-07 4.672143e-07 0 6.833467e-07 1.087562e-06 8.272583e-07 0
k127_27011201_4 378 0 0 0 0 0 0 0 8.342857e-08 5.422703e-08 5.471299e-08 0 2.449733e-07 0 0 0 0 0 0 0 1.225422e-07 0 0
k127_30958514_2 1140 0 0 0 0 0 0 0 0 1.084541e-07 0 0 1.905348e-07 0 0 8.654056e-07 7.162056e-07 0 0 0 0 0 0
k127_29983567_3 168 6.613366e-08 0 9.13658e-08 0 6.871064e-08 4.485669e-08 2.185941e-07 0 0 2.73565e-08 0 0 0 1.329236e-07 0 0 2.336072e-08 6.611441e-08 0 0 6.363525e-08 0
k127_11177095_2 963 5.445005e-06 5.634799e-07 3.136893e-06 9.640819e-06 3.55005e-06 1.063104e-05 3.43505e-06 3.643048e-06 1.446054e-07 2.571511e-06 0 3.266311e-07 3.125736e-06 2.658472e-06 3.933662e-07 1.841671e-07 1.915579e-06 3.636293e-07 2.429677e-06 3.308639e-06 2.449957e-06 4.578011e-08
k127_14157486_6 1335 1.476985e-06 4.971881e-08 9.745686e-07 1.045642e-07 1.007756e-06 3.588535e-07 3.122772e-07 5.28381e-07 3.615135e-08 9.301209e-07 0 3.810696e-07 1.27871e-06 4.253555e-07 1.048977e-07 8.799097e-07 9.344287e-07 2.644577e-07 7.592741e-08 1.684955e-07 6.363525e-07 0
k127_23069247_2 648 0 3.314588e-08 0 0 4.58071e-08 0 0 0 1.807568e-08 1.09426e-07 6.962155e-08 0 3.551973e-08 0 0 4.092603e-08 4.672143e-08 9.917162e-08 0 0 0 1.602304e-07
k127_31974321_5 1377 2.755569e-06 1.176679e-06 4.811932e-06 8.239659e-06 6.642029e-07 1.211131e-06 4.684158e-07 3.170286e-06 5.422703e-08 3.118641e-06 4.977941e-06 1.905348e-07 3.019177e-06 5.316944e-06 7.080592e-07 2.455562e-07 2.149186e-06 4.406526e-05 2.900427e-05 5.667576e-07 1.145435e-06 2.769697e-06
k127_10212712_1 1686 2.050143e-06 2.154482e-07 6.395606e-07 3.366967e-06 1.557441e-06 1.067589e-05 1.655069e-06 5.28381e-07 1.084541e-07 6.291994e-07 3.481078e-08 1.905348e-07 5.327959e-07 5.316944e-07 3.409174e-07 3.335472e-06 5.840179e-07 1.65286e-07 2.65746e-07 1.10288e-06 3.913568e-06 4.578011e-07
k127_34927184_1 1641 1.102228e-06 0 7.613817e-07 2.091284e-08 9.61949e-07 7.177071e-07 1.186653e-06 6.39619e-07 0 6.018429e-07 0 1.08877e-07 9.483767e-06 5.848638e-07 0 0 2.336072e-07 3.966865e-07 3.796371e-07 3.063555e-08 3.181763e-07 0
k127_8232794_1 2178 1.545323e-05 3.314588e-07 7.370175e-06 3.97344e-07 1.820832e-05 8.388202e-06 1.686297e-05 1.304267e-05 0 8.152236e-06 0 4.899466e-07 2.735019e-06 1.159094e-05 2.097953e-07 6.343535e-07 4.181568e-06 3.338778e-06 3.758407e-06 3.063555e-07 1.097708e-05 0
k127_9216094_3 546 1.763564e-07 1.657294e-08 3.045527e-08 2.927798e-07 4.58071e-08 4.485669e-07 6.557822e-07 0 0 0 0 0 1.775986e-07 0 2.622441e-08 0 2.336072e-08 0 0 0 0 0
k127_34927342_1 1965 7.495148e-07 4.143234e-07 4.263738e-07 3.68066e-06 6.183958e-07 3.364252e-07 6.557822e-07 3.615238e-07 8.676325e-07 4.650604e-07 3.829185e-07 1.360963e-07 4.262367e-07 2.392625e-07 5.244883e-08 2.250932e-07 1.168036e-07 3.305721e-08 7.592741e-08 9.190664e-08 9.545288e-08 1.831205e-07
k127_6264105_3 1023 1.468167e-05 0 8.253378e-06 4.182568e-07 1.502473e-05 1.09226e-05 1.911137e-05 1.012267e-05 0 1.053225e-05 0 5.443851e-07 1.420789e-06 1.89549e-05 2.097953e-07 1.432411e-07 2.873368e-06 2.413176e-06 1.556512e-06 1.531777e-07 8.527124e-06 0
k127_32954800_1 1068 4.408911e-08 0 0 0 0 0 0 5.561905e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18131627_1 1068 0 8.286469e-07 1.492308e-06 0 2.977461e-07 0 3.122772e-08 0 9.037838e-08 4.650604e-07 3.481078e-08 4.082888e-07 0 0 2.097953e-07 1.841671e-07 2.336072e-07 0 0 0 0 0
k127_12198128_1 111 1.776791e-05 1.657294e-07 1.139027e-05 6.273852e-07 1.839155e-05 1.361401e-05 2.329588e-05 1.087352e-05 3.615135e-08 1.310376e-05 0 6.804814e-07 2.237743e-06 2.219824e-05 3.14693e-07 1.637041e-07 3.527468e-06 3.07432e-06 2.315786e-06 6.127109e-08 1.196343e-05 0
k127_11178400_2 471 6.613366e-08 1.657294e-08 2.740974e-07 0 0 2.018551e-07 0 2.780952e-08 1.807568e-08 5.471299e-08 0 1.08877e-07 7.103946e-08 0 0 0 0 0 2.277822e-07 3.982621e-07 3.181763e-08 0
k127_315859_1 804 0 0 3.045527e-08 2.091284e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 3.305721e-08 3.796371e-08 1.531777e-08 0 0
k127_33945548_1 1158 0 0 6.091054e-08 0 0 4.485669e-08 3.122772e-08 0 0 5.471299e-08 0 1.08877e-07 0 0 0 0 0 0 7.592741e-08 0 6.363525e-08 0
k127_5248618_2 825 2.380812e-06 1.707013e-06 9.776141e-06 1.15648e-05 3.893603e-07 3.319395e-06 4.684158e-07 7.508571e-07 5.422703e-08 6.155212e-06 8.841937e-06 2.994118e-07 6.073873e-06 7.682984e-06 1.389894e-06 3.478713e-07 3.57419e-06 0.0001095516 5.166861e-05 1.256057e-06 2.672681e-06 4.669572e-06
k127_316554_2 237 2.446945e-06 2.204201e-06 7.552906e-06 1.321691e-05 4.58071e-07 2.354976e-06 3.122772e-07 3.615238e-07 5.422703e-08 4.29497e-06 7.205831e-06 1.633155e-07 4.226848e-06 6.59301e-06 1.180099e-06 1.637041e-07 2.756565e-06 5.530471e-05 3.268675e-05 6.586642e-07 2.672681e-06 2.563686e-06
k127_7236539_4 396 1.609252e-06 2.734535e-06 8.162012e-06 1.158571e-05 2.748426e-07 2.646545e-06 2.810495e-07 5.561905e-07 1.807568e-08 4.650604e-06 7.797614e-06 1.360963e-07 6.180433e-06 6.938611e-06 1.468567e-06 2.660192e-07 3.363943e-06 7.794889e-05 4.479717e-05 1.10288e-06 2.322687e-06 3.319058e-06
k127_10215081_1 267 8.817821e-08 0 6.091054e-08 3.346054e-07 2.290355e-08 2.467118e-07 2.498218e-07 2.502857e-07 0 1.64139e-07 0 2.449733e-07 1.065592e-07 1.595083e-07 0 0 0 0 7.592741e-08 1.3786e-07 3.181763e-08 0
k127_1305079_1 864 1.278584e-06 3.314588e-08 3.350079e-07 7.946879e-07 1.374213e-07 4.485669e-08 9.368317e-08 2.780952e-08 0 1.914955e-07 2.784862e-07 2.994118e-07 0 5.316944e-08 2.622441e-08 1.023151e-07 0 3.305721e-08 0 0 0 2.746807e-07
k127_29986500_1 483 6.613366e-07 0 3.045527e-08 2.091284e-08 0 0 0 2.780952e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31976688_4 735 3.505084e-06 3.314588e-08 7.91837e-07 2.384064e-06 4.58071e-07 6.055654e-07 2.935406e-06 8.899048e-07 1.807568e-08 2.73565e-07 0 5.443851e-08 2.486381e-07 3.190166e-07 0 0 0 0 7.592741e-08 1.654319e-06 9.545288e-08 0
k127_33946314_4 486 1.322673e-07 4.971881e-08 3.959185e-07 5.646467e-07 0 4.485669e-08 0 0 0 1.367825e-07 3.481078e-07 0 1.420789e-07 1.063389e-07 0 0 1.401643e-07 3.404892e-06 1.366693e-06 0 3.181763e-08 1.831205e-07
k127_30961441_1 753 8.817821e-08 2.154482e-07 1.218211e-07 0 3.664568e-07 0 1.249109e-07 9.733333e-07 1.662962e-06 5.471299e-08 0 1.633155e-07 5.327959e-07 0 6.556103e-07 2.087228e-06 1.214757e-06 2.644577e-07 7.592741e-08 1.3786e-06 2.54541e-07 0
k127_18133583_2 2199 8.156485e-07 6.629175e-08 5.207851e-06 4.140742e-06 4.351674e-07 1.839124e-06 1.498931e-06 3.059048e-07 4.157406e-07 2.079094e-06 0 4.899466e-07 2.735019e-06 6.64618e-07 4.982639e-07 8.185207e-08 1.3082e-06 1.65286e-07 3.416734e-07 8.73113e-07 3.88175e-06 0
k127_25032647_1 1317 0 0 0 0 0 0 0 5.561905e-08 3.615135e-08 0 0 0 0 0 4.195906e-07 1.841671e-07 0 0 0 0 0 0
k127_14160403_1 726 4.122331e-06 4.159807e-06 1.175573e-05 1.808961e-05 1.03066e-06 3.52125e-06 6.870099e-07 1.557333e-06 1.265297e-07 6.839124e-06 1.19401e-05 4.899466e-07 7.81434e-06 7.842492e-06 2.202851e-06 3.478713e-07 4.111486e-06 0.0001029732 5.721131e-05 1.547095e-06 2.54541e-06 5.768294e-06
k127_29004227_3 1869 1.476985e-06 2.121336e-06 2.375511e-06 8.365136e-08 4.58071e-07 4.485669e-07 9.992871e-07 2.224762e-07 6.868757e-07 3.364849e-06 0 1.742032e-06 9.590326e-07 4.253555e-07 8.916301e-07 1.371022e-06 3.036893e-07 3.305721e-08 1.594476e-06 5.667576e-07 6.045349e-07 0
k127_4273922_1 948 0 3.314588e-08 0 0 0 0 0 0 3.615135e-08 0 0 2.721926e-08 0 0 0 4.092603e-08 0 0 0 1.531777e-08 0 0
k127_5250119_1 756 0 0 9.13658e-08 0 0 0 0 0 1.265297e-07 0 4.177293e-07 0 0 0 0 8.185207e-08 7.008215e-08 0 0 0 9.545288e-08 2.746807e-07
k127_21071190_2 801 1.102228e-07 4.806152e-07 9.13658e-08 2.509541e-07 2.061319e-07 2.018551e-07 3.122772e-08 2.780952e-07 1.373751e-06 0 0 1.633155e-07 2.131184e-07 2.392625e-07 2.622441e-08 1.637041e-07 2.102465e-07 0 1.518548e-06 2.910377e-07 2.736316e-06 1.602304e-07
k127_34931060_5 2100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.305721e-08 0 6.127109e-08 0 1.373403e-07
k127_34931060_6 993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.867017e-08
k127_7238285_2 1674 1.421874e-05 3.433913e-05 1.693313e-05 3.781041e-05 2.656812e-05 1.383829e-05 1.986083e-05 5.550781e-05 5.693838e-06 1.146237e-05 0 1.995171e-05 4.596253e-05 3.022682e-05 1.670495e-05 1.714801e-05 2.452875e-05 2.406565e-05 2.072818e-05 2.642316e-05 4.925369e-05 0
k127_10216844_5 444 0 3.314588e-08 0 0 0 0 0 0 0 0 3.481078e-08 0 0 0 0 0 0 3.305721e-07 1.518548e-07 0 0 0
k127_13182195_2 939 0 0 0 0 0 0 0 0 1.265297e-07 8.206949e-08 0 0 0 0 0 0 0 0 0 0 9.545288e-08 0
k127_12201128_2 660 0 3.480317e-07 0 0 0 0 0 0 6.14573e-07 0 0 0 0 0 3.14693e-07 3.887973e-07 4.672143e-08 6.611441e-08 0 0 0 0
k127_2292936_3 426 4.408911e-08 3.314588e-08 0 0 2.290355e-08 0 0 1.668571e-07 3.976649e-07 0 0 2.721926e-08 3.551973e-08 1.329236e-07 0 0 2.336072e-08 0 0 9.190664e-08 5.408996e-07 0
k127_4275066_4 2163 0 2.154482e-07 0 0 4.58071e-08 0 0 5.28381e-07 7.230271e-08 2.73565e-08 0 0 0 0 0 0 2.102465e-07 0 7.972379e-07 1.225422e-07 1.909058e-07 0
k127_2293165_2 468 0 1.823023e-07 0 0 0 0 0 5.561905e-08 0 0 0 1.905348e-07 0 0 0 0 2.336072e-08 0 7.592741e-08 0 0 0
k127_14162457_1 480 1.300629e-06 1.325835e-07 8.222922e-07 2.885972e-06 3.435532e-07 1.839124e-06 5.308713e-07 8.620952e-07 3.615135e-08 6.565559e-07 0 5.443851e-08 6.393551e-07 8.241263e-07 0 2.046302e-08 3.971322e-07 6.611441e-08 5.314919e-07 5.820754e-07 1.590881e-07 0
k127_9220869_1 1086 0 1.325835e-07 0 0 0 0 0 2.558476e-06 2.92826e-06 1.367825e-07 0 1.905348e-07 0 2.419209e-06 0 5.177143e-06 7.241822e-07 0 0 1.838133e-06 1.431793e-06 0
k127_5251859_3 456 0 0 0 2.091284e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 1.983432e-07 1.138911e-07 0 0 0
k127_26022706_40 2064 0 0 0 4.182568e-08 4.58071e-08 4.485669e-08 0 0 0 0 0 2.721926e-08 0 5.316944e-08 0 0 0 0 0 0 0 0
k127_14163026_9 2832 1.697431e-06 3.314588e-08 3.045527e-08 8.365136e-08 3.137786e-06 5.6968e-06 1.842436e-06 0 3.976649e-07 1.340468e-06 0 2.721926e-07 1.207671e-06 1.9141e-06 0 0 1.168036e-07 0 1.518548e-07 0 6.236255e-06 0
k127_14163112_1 1080 8.817821e-08 6.629175e-08 6.091054e-08 0 2.290355e-07 1.345701e-07 0 5.561905e-08 0 5.471299e-08 0 1.360963e-07 2.841578e-07 2.126777e-07 0 1.227781e-07 1.401643e-07 0 0 6.127109e-08 6.363525e-08 0
k127_27017467_3 825 0 4.971881e-07 0 0 0 0 0 0 6.868757e-07 0 0 3.266311e-07 7.103946e-08 7.975416e-08 2.884685e-07 0 1.401643e-07 0 0 7.658886e-08 0 0
k127_16151769_3 426 2.579213e-06 3.728911e-06 9.106125e-06 1.54755e-05 8.245277e-07 4.104387e-06 4.684158e-07 1.473905e-06 1.084541e-07 5.85429e-06 1.152237e-05 2.449733e-07 6.322512e-06 9.251482e-06 2.01928e-06 7.980576e-07 4.578701e-06 0.000106345 5.59585e-05 1.455188e-06 2.736316e-06 3.639519e-06
k127_23075136_1 765 7.274702e-07 1.491564e-07 4.263738e-07 1.756679e-06 3.435532e-07 4.979093e-06 1.280337e-06 1.112381e-07 7.230271e-08 3.009215e-07 0 1.360963e-07 3.196775e-07 2.658472e-07 1.048977e-07 1.391485e-06 2.569679e-07 0 3.796371e-08 6.73982e-07 1.622699e-06 1.144503e-07
k127_5252502_2 2112 5.378871e-05 7.623551e-07 3.742952e-05 1.589376e-06 5.238042e-05 4.577626e-05 7.544618e-05 3.214781e-05 1.084541e-07 3.76699e-05 0 2.123102e-06 4.866203e-06 7.403844e-05 6.818347e-07 1.023151e-06 1.053568e-05 7.735386e-06 8.010342e-06 3.829443e-07 3.557211e-05 0
k127_31980692_1 1125 4.100287e-06 1.325835e-07 1.67504e-06 3.555183e-07 4.397481e-06 4.463241e-06 5.558535e-06 2.975619e-06 5.422703e-08 2.598867e-06 0 2.721926e-08 8.524735e-07 4.705495e-06 2.622441e-08 4.092603e-08 7.241822e-07 6.280869e-07 4.935282e-07 3.982621e-07 4.009021e-06 0
k127_2294812_7 2397 0 2.983129e-07 1.827316e-07 0 1.832284e-07 4.485669e-08 0 1.390476e-07 3.615135e-08 1.09426e-07 6.962155e-08 4.355081e-07 3.551973e-07 0 7.342836e-07 0 3.504108e-07 0 3.796371e-08 0 1.272705e-07 4.578011e-08
k127_18137559_7 171 0 1.112044e-05 0 0 0 0 0 9.260571e-06 3.109016e-06 0 6.962155e-08 2.721926e-08 1.420789e-07 0 2.622441e-08 3.887973e-07 2.522957e-06 1.322288e-07 4.631572e-06 1.975993e-06 0 0
k127_18137559_8 555 0 2.237347e-06 0 0 0 0 0 2.030095e-06 5.784217e-07 0 0 0 0 0 0 0 4.905751e-07 0 1.32873e-06 1.684955e-07 0 0
k127_2295633_1 717 1.393216e-05 1.652322e-05 4.01705e-05 5.958068e-05 1.557441e-06 1.388315e-05 3.466277e-06 2.641905e-06 9.760865e-07 2.872432e-05 4.720341e-05 1.660375e-06 2.283918e-05 3.256628e-05 7.500182e-06 1.943987e-06 1.548816e-05 0.000307432 0.0002323759 5.315267e-06 1.450884e-05 2.000591e-05
k127_2295649_1 729 0 6.629175e-08 2.436421e-07 0 2.290355e-07 0 0 0 0 2.18852e-07 0 0 2.131184e-07 2.392625e-07 0 8.185207e-08 0 0 0 0 0 0
k127_19087031_1 786 2.204455e-08 0 9.441133e-07 0 2.290355e-07 0 1.561386e-07 5.561905e-08 0 2.18852e-07 3.481078e-08 5.443851e-07 1.775986e-07 7.975416e-08 7.867324e-08 0 1.168036e-07 9.917162e-08 3.796371e-08 7.658886e-08 0 6.867017e-08
k127_10219862_1 1353 4.408911e-08 1.160106e-07 1.827316e-07 8.365136e-08 1.603248e-07 4.485669e-08 9.368317e-08 0 7.230271e-08 1.64139e-07 0 5.443851e-08 7.103946e-08 3.987708e-07 1.048977e-07 2.660192e-07 0 6.611441e-08 3.796371e-08 0 1.272705e-07 0
k127_15160176_3 699 1.807653e-06 0 1.827316e-07 1.903068e-06 7.787206e-07 5.96594e-06 6.245545e-08 0 0 1.969668e-06 0 0 4.617565e-06 0 5.244883e-08 0 2.336072e-08 3.305721e-08 1.138911e-07 7.658886e-08 9.545288e-08 0
k127_23076082_2 900 3.666009e-05 2.983129e-07 2.302418e-05 1.150206e-06 3.208787e-05 3.074926e-05 5.01205e-05 1.982819e-05 1.807568e-07 2.612545e-05 0 8.165777e-07 3.232295e-06 4.702837e-05 5.507127e-07 3.887973e-07 6.84469e-06 5.024695e-06 3.720443e-06 3.36991e-07 2.278142e-05 0
k127_13185013_2 420 3.901886e-06 6.54631e-06 9.227946e-06 2.212578e-05 6.412994e-07 4.418384e-06 5.308713e-07 6.674286e-07 4.338162e-07 1.066903e-05 1.110464e-05 2.17754e-07 8.169537e-06 1.464818e-05 1.993055e-06 6.343535e-07 5.115997e-06 0.000108659 7.801542e-05 1.700273e-06 4.168109e-06 6.226096e-06
k127_31981853_5 1353 9.038267e-07 6.960634e-07 3.045527e-07 0 6.871064e-07 8.971339e-08 7.182376e-07 2.780952e-07 5.422703e-07 2.18852e-06 0 5.443851e-08 1.207671e-06 2.392625e-07 7.867324e-07 1.023151e-06 3.2705e-07 6.611441e-08 0 1.838133e-06 1.272705e-07 0
k127_8239678_2 744 4.408911e-08 3.314588e-08 0 0 0 0 9.368317e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 6.363525e-08 0
k127_21075397_6 690 0 1.325835e-07 0 2.091284e-08 0 0 0 1.112381e-07 6.995287e-06 3.28278e-07 0 6.097113e-06 4.262367e-07 0 2.124177e-06 2.271395e-06 1.074593e-06 0 7.592741e-08 0 6.363525e-08 2.289006e-08
k127_19087591_3 1578 4.144376e-06 2.983129e-07 2.619153e-06 0 1.259695e-06 1.031704e-06 2.248396e-06 8.342857e-08 5.06119e-07 1.723459e-06 0 3.756257e-06 2.486381e-07 1.86093e-07 1.468567e-06 9.412987e-07 2.803286e-06 5.619725e-07 3.720443e-06 6.892998e-07 9.545288e-08 0
k127_321845_2 189 7.936039e-07 3.646046e-07 6.091054e-08 9.619906e-07 8.474313e-07 3.812819e-07 1.561386e-07 1.084571e-06 5.422703e-08 2.18852e-07 0 1.905348e-07 2.131184e-07 1.089973e-06 0 4.092603e-08 9.344287e-08 0 2.65746e-07 3.676265e-07 2.863586e-07 0
k127_26024997_5 441 0 1.160106e-07 0 6.273852e-08 0 0 1.249109e-07 5.561905e-08 0 0 0 0 0 7.975416e-08 0 0 0 3.305721e-08 0 0 6.363525e-08 0
k127_21075614_2 1314 9.699603e-07 9.943763e-08 3.015072e-06 8.574264e-07 6.183958e-07 1.143846e-06 2.685584e-06 2.224762e-07 5.422703e-07 2.024381e-06 0 1.360963e-06 1.207671e-06 1.249482e-06 4.169682e-06 6.957426e-07 1.004511e-06 3.966865e-07 3.037097e-07 1.838133e-07 1.813605e-06 0
k127_15160618_1 2082 8.817821e-08 3.314588e-08 6.091054e-08 2.091284e-07 1.374213e-07 0 6.245545e-08 1.668571e-07 1.084541e-07 0 0 9.254547e-07 3.551973e-08 0 5.244883e-08 0 1.168036e-07 0 0 4.595332e-08 9.545288e-08 0
k127_34935349_1 738 0 0 9.13658e-08 2.091284e-08 6.871064e-08 6.728504e-08 6.245545e-08 0 9.037838e-08 2.73565e-08 6.962155e-08 0 0 7.975416e-08 0 0 4.672143e-08 3.305721e-08 7.592741e-08 0 0 0
k127_3273452_1 957 4.188465e-07 5.30334e-07 1.67504e-06 0 1.213888e-06 6.055654e-07 0 1.084571e-06 0 1.203686e-06 0 2.721926e-08 9.235129e-07 3.190166e-07 1.048977e-07 0 4.672143e-08 6.611441e-08 4.555645e-07 6.387511e-06 1.20907e-06 0
k127_9223298_1 207 1.190406e-06 6.629175e-08 9.13658e-07 1.526637e-06 6.871064e-07 1.121417e-06 6.245545e-07 8.899048e-07 1.807568e-08 6.018429e-07 0 2.721926e-08 8.169537e-07 4.253555e-07 5.244883e-08 6.138905e-08 3.504108e-07 1.65286e-07 5.314919e-07 6.280287e-07 3.499939e-07 0
k127_22081980_1 201 0 2.485941e-07 2.436421e-07 0 2.51939e-07 2.242835e-08 6.245545e-08 1.028952e-06 1.427978e-06 1.367825e-07 0 1.905348e-07 9.235129e-07 2.658472e-08 6.556103e-07 1.780282e-06 1.238118e-06 3.636293e-07 3.796371e-08 1.133515e-06 2.227234e-07 0
k127_30966842_2 327 2.204455e-08 1.657294e-08 1.218211e-07 5.855595e-07 4.58071e-08 6.728504e-08 6.245545e-08 0 3.615135e-08 2.73565e-08 0 2.721926e-08 0 5.316944e-08 5.244883e-08 8.185207e-08 4.672143e-08 3.305721e-08 0 1.072244e-07 6.363525e-08 0
k127_33952224_1 1038 2.411674e-05 4.143234e-07 1.513627e-05 8.574264e-07 2.301807e-05 1.821182e-05 3.213333e-05 1.393257e-05 0 1.644125e-05 0 7.893584e-07 2.024624e-06 3.017366e-05 2.622441e-07 4.297233e-07 3.620911e-06 3.371835e-06 2.35375e-06 1.3786e-07 1.635426e-05 0
k127_25038254_1 213 1.873787e-06 1.922461e-06 4.811932e-06 7.905054e-06 2.748426e-07 1.682126e-06 2.185941e-07 2.502857e-07 5.422703e-08 2.462085e-06 3.863996e-06 1.633155e-07 2.344302e-06 3.907954e-06 1.311221e-06 1.227781e-07 1.448364e-06 3.841247e-05 2.338564e-05 5.054865e-07 1.940875e-06 2.266116e-06
k127_6272439_1 1758 4.408911e-08 2.485941e-07 2.436421e-07 5.22821e-07 5.496852e-07 4.485669e-08 0 6.674286e-07 4.518919e-07 1.09426e-07 0 1.061551e-06 1.420789e-07 3.721861e-07 4.45815e-07 5.115754e-07 9.344287e-08 3.305721e-08 6.45383e-07 2.144488e-07 1.909058e-07 0
k127_19089682_2 2025 4.408911e-08 5.30334e-07 1.218211e-07 3.764311e-07 1.832284e-07 8.971339e-08 6.245545e-08 5.005714e-07 7.230271e-08 2.73565e-07 6.962155e-08 4.355081e-07 4.262367e-07 1.595083e-07 1.573465e-07 4.092603e-08 1.168036e-07 0 7.592741e-08 4.901687e-07 0 4.578011e-08
k127_1312090_4 411 6.569277e-06 1.905888e-06 1.67504e-06 2.572279e-06 7.443653e-06 3.700677e-06 2.741794e-05 1.974476e-06 3.072865e-07 2.817719e-06 0 1.878129e-06 1.541556e-05 3.004073e-06 9.178545e-07 2.046302e-07 4.765586e-06 3.305721e-06 5.922338e-06 1.455188e-06 4.263562e-06 0
k127_1312090_5 777 5.731584e-06 1.97218e-06 1.218211e-06 3.931614e-06 7.077196e-06 4.328671e-06 3.772309e-05 2.30819e-06 1.988324e-07 3.884622e-06 0 1.578717e-06 2.127632e-05 3.216751e-06 9.965277e-07 1.227781e-07 5.700015e-06 3.999922e-06 8.048306e-06 1.210104e-06 4.454468e-06 0
k127_27022006_1 771 6.613366e-08 4.971881e-07 2.131869e-07 0 0 0 1.873663e-07 2.780952e-08 5.422703e-08 1.914955e-07 0 4.082888e-07 3.196775e-07 2.924319e-07 1.573465e-07 4.092603e-08 9.344287e-08 0 0 1.99131e-07 1.272705e-07 2.289006e-08
k127_7243606_2 1065 8.156485e-07 8.120739e-07 3.045527e-07 8.365136e-08 2.51939e-07 1.569984e-07 1.873663e-07 3.337143e-07 3.940498e-06 1.531964e-06 0 1.306524e-06 9.945524e-07 9.570499e-07 2.753563e-06 3.478713e-07 7.008215e-07 5.619725e-07 1.632439e-06 1.838133e-07 1.909058e-06 0
k127_24035866_1 213 1.543119e-07 4.308964e-07 5.177396e-07 4.182568e-08 2.290355e-07 1.569984e-07 4.059604e-07 8.899048e-07 1.807568e-08 3.009215e-07 0 3.538503e-07 3.551973e-07 9.570499e-07 3.933662e-07 2.046302e-07 6.774608e-07 2.644577e-07 1.898185e-07 1.531777e-08 5.408996e-07 0
k127_1312172_10 5469 0 0 0 0 0 0 0 0 0 1.09426e-07 0 1.08877e-07 0 0 0 8.185207e-08 0 0 0 3.063555e-08 0 1.144503e-07
k127_26027321_1 1719 1.763564e-07 1.756731e-06 6.700159e-07 0 5.038781e-07 0 2.498218e-07 2.169143e-06 7.049514e-07 4.650604e-07 1.392431e-07 1.633155e-07 6.748748e-07 4.785249e-07 1.835709e-07 6.138905e-08 4.672143e-07 0 1.062984e-06 3.676265e-07 6.363525e-08 1.144503e-07
k127_5256219_4 1302 6.370876e-06 1.657294e-07 3.593722e-06 2.509541e-07 5.473948e-06 5.29309e-06 7.276059e-06 3.003429e-06 0 4.048761e-06 0 5.443851e-07 4.262367e-07 8.666618e-06 1.573465e-07 1.023151e-07 1.261479e-06 5.950297e-07 7.592741e-07 4.595332e-08 3.245398e-06 0
k127_5256219_5 2808 7.351858e-05 6.629175e-07 4.330739e-05 1.505724e-06 6.396961e-05 5.750628e-05 9.674349e-05 3.540152e-05 1.626811e-07 4.954261e-05 0 1.714813e-06 7.423623e-06 8.653326e-05 8.654056e-07 6.752795e-07 1.114306e-05 9.421304e-06 6.833467e-06 4.442154e-07 4.826734e-05 0
k127_15163245_1 759 4.408911e-08 2.817399e-07 9.13658e-08 4.182568e-08 1.145177e-07 4.485669e-08 0 2.502857e-07 0 2.73565e-07 0 1.08877e-07 4.262367e-07 2.924319e-07 4.982639e-07 1.432411e-07 2.803286e-07 1.322288e-07 7.592741e-08 9.190664e-08 1.590881e-07 0
k127_29011424_2 1449 1.521074e-06 7.408103e-06 1.827316e-07 9.20165e-07 1.351309e-06 4.866951e-06 9.05604e-07 7.063619e-06 1.446054e-07 2.462085e-07 0 0 4.049249e-06 9.038804e-07 0 2.046302e-07 8.970515e-06 5.355267e-06 7.972379e-07 8.271597e-07 1.845422e-06 0
k127_23079815_1 603 3.895273e-05 7.292093e-07 1.854726e-05 1.192032e-06 3.410338e-05 2.552346e-05 4.58423e-05 2.310971e-05 5.422703e-08 2.407372e-05 0 1.224866e-06 4.617565e-06 4.748031e-05 2.622441e-07 4.706494e-07 7.148379e-06 6.14864e-06 4.593609e-06 1.99131e-07 2.233597e-05 0
k127_11187333_2 558 1.543119e-07 0 2.040503e-06 6.273852e-08 2.977461e-07 1.525128e-06 3.060317e-06 2.780952e-08 1.807568e-08 1.64139e-06 0 2.721926e-08 3.551973e-08 1.169728e-06 2.360197e-07 4.092603e-08 2.102465e-07 6.611441e-08 0 3.216732e-07 9.545288e-08 0
