contig length Sample280 Sample281 Sample282 Sample283 Sample284 Sample285 Sample286 Sample287 Sample288 Sample289 Sample28 Sample290 Sample291 Sample292 Sample293 Sample294 Sample295 Sample296 Sample297 Sample298 Sample299 Sample29
k127_8457496_5 738 1.91876665221934e-06 2.02831961192908e-06 3.62405783292601e-06 2.97574016386257e-06 1.63715286437658e-06 1.5740890133448e-06 2.05489841229162e-06 3.61367171450959e-06 1.79439003530626e-06 3.04748621082662e-06 1.84755393271376e-06 2.425593715925e-06 4.06987474021285e-06 3.0711735966888e-06 2.87893433366705e-06 2.53980170465629e-06 1.6072386217774e-06 1.24285326319057e-06 1.97077490963293e-06 2.79153533477112e-06 2.30211791306282e-06 2.94791175049497e-06
k127_3483896_1 423 3.68993586965257e-08 3.5584554595247e-08 0 8.69831740205981e-07 0 0 2.2832204581018e-07 6.08618394022667e-07 0 0 1.04578524493232e-07 0 0 0 4.79822388944508e-07 0 0 0 7.03848182011761e-08 0 4.60423582612564e-07 0
k127_32210278_4 984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27251004_1 333 0 0 0 4.57806179055779e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 2.64436864508633e-08 0 7.15778290966953e-08 0 0
k127_8458256_5 249 1.32837691307493e-06 1.63688951138136e-06 2.00554656773575e-06 2.42637274899563e-06 1.04499119002761e-06 8.33341242359013e-07 1.36993227486108e-06 2.54858952496992e-06 1.14188456792216e-06 2.04502364147576e-06 1.22008278575437e-06 1.65961675300131e-06 2.24364889524555e-06 1.8852748811357e-06 1.79933395854191e-06 1.59551645548921e-06 9.52437701794018e-07 6.61092161271582e-07 1.17308030335294e-06 1.75365681286904e-06 1.80627713178775e-06 1.71961518778873e-06
k127_8458273_1 627 1.91876665221934e-06 2.24182693950056e-06 2.2518417602647e-06 2.38059213109005e-06 1.14949030903037e-06 1.1574183921653e-06 1.8773145988837e-06 2.738782773102e-06 2.1206427689983e-06 2.96728920527855e-06 1.81269442454935e-06 2.36176230234802e-06 2.71324982680857e-06 3.0711735966888e-06 2.31914154656512e-06 2.0839398602308e-06 1.6072386217774e-06 9.25529025780214e-07 1.64231242469411e-06 2.57680184748103e-06 2.30211791306282e-06 1.80150162530248e-06
k127_8458436_2 195 2.76745190223943e-06 2.52650337626254e-06 2.95554231034742e-06 2.79261769224025e-06 2.15964845939039e-06 1.71297922040464e-06 1.90268371508483e-06 3.34740116712467e-06 1.35938639038353e-06 3.08758471360065e-06 1.95213245720699e-06 2.74475078380986e-06 3.86116321507373e-06 3.25361955292774e-06 2.51906754195867e-06 2.11650142054691e-06 1.84534804722591e-06 1.21640957673971e-06 1.80654366716352e-06 2.2547016165459e-06 2.08961472108779e-06 2.49753634416935e-06
k127_18361371_5 2247 7.37987173930515e-08 3.5584554595247e-08 0 0 0 0 0 0 0 0 0 9.57471203654604e-08 1.0435576256956e-07 0 0 0 0 0 0 7.15778290966953e-08 0 8.18864375137492e-08
k127_10453258_1 1857 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.34616060670587e-08 0 0 0
k127_28222869_9 657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21278560_10 2934 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 0 0 3.04076593731564e-08 1.19955597236127e-07 0 1.78582069086378e-07 0 0 0 0 0
k127_35161861_1 423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15374544_2 1542 0 3.5584554595247e-08 0 0 0 0 0 0 0 4.00985027740345e-08 3.48595081644105e-08 0 0 6.08153187463129e-08 0 0 0 2.64436864508633e-08 0 1.43155658193391e-07 0 0
k127_3485925_2 495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3486527_3 189 1.66047114134366e-06 3.98547011466767e-06 9.14810715107536e-07 6.32230333276031e-05 5.92161674348977e-07 1.34260533491174e-06 1.51961006044775e-05 5.0020824258738e-05 4.62191372730399e-07 3.6088652496631e-07 7.63423228800591e-06 3.82988481461841e-07 3.65245168993461e-07 6.08153187463129e-07 5.09411436262753e-05 6.1866964600602e-07 5.95273563621261e-07 7.40423220624171e-07 7.17925145651997e-06 2.86311316386781e-07 4.89819857502443e-05 3.27545750054997e-07
k127_26246971_13 4125 3.68993586965257e-08 0 1.40740110016544e-07 0 0 9.25934713732237e-08 2.53691162011311e-08 1.1411594887925e-07 0 5.61379038836483e-07 7.66909179617032e-07 3.19157067884868e-07 3.13067287708681e-07 2.43261274985252e-07 0 3.5817716347717e-07 5.95273563621261e-08 5.28873729017265e-08 0 7.87356120063648e-07 7.08343973250098e-08 1.63772875027498e-07
k127_28224615_3 1287 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 0 0 0 0 0 3.25615603161063e-08 0 0 0 3.57889145483477e-08 0 8.18864375137492e-08
k127_2518744_1 1590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28224836_1 1698 7.37987173930515e-08 0 0 0 0 0 0 0 0 0 3.48595081644105e-08 0 0 6.08153187463129e-08 0 0 0 0 0 1.43155658193391e-07 0 0
k127_6499213_1 2994 1.47597434786103e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.64436864508633e-08 2.34616060670587e-08 0 0 0
k127_22305039_1 288 0 0 7.0370055008272e-08 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 1.59940796314836e-07 0 0 0 0 0 1.06251595987515e-07 0
k127_5460524_2 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29238120_2 489 2.25086088048807e-06 3.41611724114372e-06 6.33330495074448e-07 1.32763791926176e-06 1.70681894371176e-06 1.34260533491174e-06 8.11811718436196e-07 1.33135273692459e-06 8.70007289845457e-07 1.08265957489893e-06 2.6493226204952e-06 4.14904188250328e-07 7.82668219271702e-07 8.21006803075224e-07 3.9985199078709e-07 7.81477447586552e-07 3.21447724355481e-06 1.13707851738712e-06 2.65116148557763e-06 5.36833718225215e-07 7.08343973250098e-07 1.55584231276124e-06
k127_32215509_1 1086 1.58667242395061e-06 7.47275646500188e-07 0 0 5.39912114847597e-06 2.22224331295737e-06 4.00832035977872e-06 3.80386496264167e-06 1.93032867434461e-06 8.42068558254724e-07 3.48595081644105e-08 9.57471203654604e-08 3.39156228351071e-06 4.28747997161506e-06 7.59718782495471e-07 1.98625517928249e-06 4.97053425623753e-06 8.11821174041502e-06 3.16731681905293e-06 2.64837967657773e-06 2.72712429701288e-06 4.09432187568746e-08
k127_17370466_5 363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11398867_9 1821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25260407_1 174 1.77116921743323e-06 3.30936357735798e-06 1.05555082512408e-06 6.64276765809936e-05 4.5282951567863e-07 1.85186942746447e-06 1.60079123229137e-05 4.21468237860697e-05 2.44689550269035e-07 1.60394011096138e-07 6.69302556756683e-06 3.19157067884868e-07 7.82668219271702e-07 8.5141446244838e-07 4.5623112148807e-05 7.16354326954339e-07 7.14328276345513e-07 4.49542669664676e-07 5.34924618328939e-06 3.57889145483477e-07 4.00568516872931e-05 4.09432187568746e-07
k127_26250308_4 432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25261144_1 1110 0 3.5584554595247e-08 0 4.57806179055779e-08 6.96660793351738e-08 1.85186942746447e-07 7.61073486033934e-08 0 2.71877278076705e-08 4.00985027740345e-08 2.09157048986463e-07 6.38314135769736e-08 4.17423050278241e-07 3.04076593731564e-08 0 9.7684680948319e-08 5.95273563621261e-08 0 0 7.15778290966953e-08 3.54171986625049e-08 0
k127_550126_4 1287 0 0 0 0 0 0 0 0 0 1.60394011096138e-07 0 6.38314135769736e-08 3.13067287708681e-07 1.21630637492626e-07 7.99703981574181e-08 6.51231206322127e-08 0 0 2.34616060670587e-08 0 0 0
k127_27257346_4 1245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.54171986625049e-08 0
k127_5462612_10 2457 0 0 0 0 0 0 0 0 0 0 0 0 1.0435576256956e-07 0 0 0 0 0 0 0 3.54171986625049e-08 0
k127_30222740_2 2946 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_30222740_3 1044 0 0 7.0370055008272e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_2523037_1 1212 7.37987173930515e-08 1.42338218380988e-07 0 0 0 0 0 0 5.43754556153411e-08 8.01970055480689e-08 1.39438032657642e-07 6.38314135769736e-08 5.21778812847801e-08 3.04076593731564e-08 7.99703981574181e-08 0 5.95273563621261e-08 0 0 1.07366743645043e-07 0 0
k127_31192068_5 225 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_550668_1 276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5463076_11 330 0 0 0 0 0 0 0 3.80386496264167e-08 0 0 0 0 0 0 1.99925995393545e-07 0 0 0 2.34616060670587e-08 0 7.08343973250098e-08 0
k127_22308222_1 159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33186642_2 1623 3.68993586965257e-08 7.11691091904941e-08 0 0 0 0 2.53691162011311e-08 0 2.17501822461364e-07 0 0 3.19157067884868e-08 1.0435576256956e-07 3.04076593731564e-08 0 0 0 0 0 1.07366743645043e-07 0 0
k127_7462503_1 3240 0 0 0 0 3.48330396675869e-08 0 0 0 0 0 0 3.19157067884868e-08 0 6.08153187463129e-08 0 0 0 2.64436864508633e-08 0 0 1.4166879465002e-07 0
k127_550813_2 2400 2.5829551087568e-07 3.5584554595247e-07 2.46295192528952e-07 4.57806179055779e-08 6.96660793351738e-08 3.70373885492895e-07 1.52214697206787e-07 3.80386496264167e-08 0 1.60394011096138e-07 1.74297540822053e-07 6.38314135769736e-08 0 0 0 1.62807801580532e-07 5.35746207259135e-07 1.05774745803453e-07 2.34616060670587e-07 0 1.06251595987515e-07 4.09432187568746e-07
k127_33186740_3 777 0 0 1.40740110016544e-07 1.37341853716734e-07 3.48330396675869e-08 0 0 3.80386496264167e-08 0 0 3.48595081644105e-08 3.19157067884868e-08 5.21778812847801e-08 0 0 9.7684680948319e-08 5.95273563621261e-08 0 2.34616060670587e-08 0 0 0
k127_18367512_2 2997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2523372_4 2937 0 0 4.22220330049632e-07 0 0 1.38890207059836e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 7.15778290966953e-08 0 8.18864375137492e-08
k127_27258803_1 945 0 0 0 0 0 0 0 0 0 4.00985027740345e-08 3.48595081644105e-08 3.19157067884868e-08 2.08711525139121e-07 3.04076593731564e-08 0 6.51231206322127e-08 2.97636781810631e-08 0 4.69232121341174e-08 3.57889145483477e-08 3.54171986625049e-08 0
k127_1521335_14 786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1521335_25 870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29241406_2 1389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21285618_2 585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5464067_2 1500 0 0 3.5185027504136e-08 0 1.74165198337935e-07 0 2.53691162011311e-08 3.80386496264167e-08 1.63126366846023e-07 0 3.48595081644105e-08 3.19157067884868e-08 0 6.08153187463129e-08 0 6.51231206322127e-08 0 2.64436864508633e-08 0 3.57889145483477e-08 0 0
k127_32218913_2 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15380934_1 1773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.34616060670587e-08 0 0 0
k127_15380934_2 4071 3.68993586965257e-08 7.11691091904941e-08 0 9.15612358111559e-08 0 0 0 0 0 0 0 3.19157067884868e-08 0 1.21630637492626e-07 0 0 0 0 0 3.57889145483477e-08 0 0
k127_31193894_1 1221 0 0 2.11110165024816e-07 1.37341853716734e-07 1.39332158670348e-07 6.01857563925954e-07 3.80536743016967e-07 2.282318977585e-07 4.07815917115058e-07 4.00985027740345e-08 1.74297540822053e-07 2.87241361096381e-07 2.60889406423901e-07 6.08153187463129e-08 7.99703981574181e-08 1.95369361896638e-07 5.95273563621261e-08 1.32218432254316e-07 1.17308030335294e-07 1.07366743645043e-07 2.12503191975029e-07 1.22829656270624e-07
k127_17375193_2 936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.51231206322127e-08 0 0 0 0 0 0
k127_9442626_2 2550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16383701_1 369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19292962_10 171 0 0 2.11110165024816e-07 1.00717359392271e-06 0 0 1.52214697206787e-07 9.12927591034001e-07 0 0 0 0 0 0 9.99629976967726e-07 0 0 2.64436864508633e-08 2.11154454603528e-07 0 4.95840781275069e-07 0
k127_34181642_1 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20304410_2 906 1.10698076089577e-07 3.20260991357223e-07 1.7592513752068e-07 9.15612358111559e-08 0 9.25934713732237e-08 0 3.80386496264167e-08 2.44689550269035e-07 8.01970055480689e-08 6.97190163288211e-08 3.51072774673355e-07 1.0435576256956e-07 6.08153187463129e-08 0 6.51231206322127e-07 0 1.5866211870518e-07 2.34616060670587e-07 4.6525588912852e-07 1.06251595987515e-07 0
k127_554021_5 252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9443023_1 321 1.84496793482629e-07 3.5584554595247e-08 7.0370055008272e-08 0 0 0 0 0 1.63126366846023e-07 4.00985027740345e-08 6.97190163288211e-08 6.38314135769736e-08 5.21778812847801e-08 3.04076593731564e-08 0 3.25615603161063e-08 2.97636781810631e-08 0 9.38464242682349e-08 7.15778290966953e-08 0 4.09432187568746e-08
k127_12439393_5 1953 0 2.13507327571482e-07 0 2.2890308952789e-07 1.04499119002761e-07 9.25934713732237e-08 1.01476464804524e-07 0 5.43754556153411e-08 1.60394011096138e-07 6.97190163288211e-08 5.42567015404275e-07 2.08711525139121e-07 3.04076593731564e-08 1.59940796314836e-07 6.51231206322127e-08 2.08345747267441e-07 0 0 7.15778290966953e-08 0 4.09432187568746e-08
k127_3495045_1 918 2.25086088048807e-06 5.33768318928706e-06 1.72406634770266e-06 5.71342111461613e-05 8.35992952022086e-07 1.52779227765819e-06 2.11071046793411e-05 5.43952689657759e-05 4.62191372730399e-07 3.20788022192276e-07 5.68209983079892e-06 5.10651308615789e-07 8.87023981841262e-07 6.38560846836285e-07 4.51033045607838e-05 7.16354326954339e-07 5.65509885440198e-07 7.13979534173308e-07 6.94463539584938e-06 4.6525588912852e-07 4.31735651695935e-05 2.86602531298122e-07
k127_24251983_1 1308 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 0 0 0
k127_32223118_1 1803 0 0 0 0 0 0 0 3.80386496264167e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4505049_7 2430 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 6.51231206322127e-08 0 0 0 0 0 0
k127_5468280_3 2946 0 7.11691091904941e-08 0 0 6.96660793351738e-08 9.25934713732237e-08 5.07382324022622e-08 0 0 0 0 2.55325654307894e-07 0 0 0 0 0 2.64436864508633e-08 0 3.57889145483477e-08 0 8.18864375137492e-08
k127_14394281_2 408 0 0 3.5185027504136e-08 0 3.48330396675869e-08 0 0 0 8.15631834230116e-08 0 1.04578524493232e-07 3.19157067884868e-08 0 6.08153187463129e-08 3.9985199078709e-08 3.25615603161063e-08 2.97636781810631e-08 0 0 0 3.54171986625049e-08 0
k127_30229064_2 498 2.32465959788112e-06 4.98183764333459e-06 6.68515522578584e-07 1.8770053341287e-06 1.84615110238211e-06 1.43519880628497e-06 6.59597021229409e-07 1.63566193393592e-06 7.06880922999434e-07 1.76433412205752e-06 4.53173606137337e-06 6.06398428981249e-07 6.78312456702142e-07 1.3987523311652e-06 4.79822388944508e-07 4.88423404741595e-07 5.00029793441859e-06 8.72641652878488e-07 4.4342435466741e-06 5.72622632773563e-07 8.14595569237613e-07 1.31018300021999e-06
k127_26257633_1 3888 4.50541169684579e-05 1.63688951138136e-06 0 0 0 9.25934713732237e-08 1.01476464804524e-07 3.80386496264167e-08 3.18096415349745e-06 4.00985027740345e-08 0 0 0 2.15286228361948e-05 1.59940796314836e-07 3.25615603161063e-08 2.97636781810631e-08 7.93310593525898e-08 0 6.79989376418605e-06 0 0
k127_10465933_1 1008 0 0 0 0 0 0 0 0 1.08750911230682e-07 0 6.97190163288211e-08 6.38314135769736e-08 0 0 0 1.30246241264425e-07 0 0 0 0 7.08343973250098e-08 0
k127_33192694_1 1203 0 7.11691091904941e-08 3.5185027504136e-08 0 1.39332158670348e-07 0 5.07382324022622e-08 0 5.43754556153411e-08 0 0 3.19157067884868e-08 0 6.08153187463129e-08 3.19881592629672e-07 0 0 0 0 7.15778290966953e-08 0 0
k127_16387052_1 972 3.68993586965257e-08 1.42338218380988e-07 3.5185027504136e-08 0 2.43831277673108e-07 0 0 0 1.35938639038353e-07 1.60394011096138e-07 3.48595081644105e-08 9.57471203654604e-08 0 0 1.19955597236127e-07 1.30246241264425e-07 2.97636781810631e-08 2.64436864508633e-08 0 0 3.54171986625049e-08 0
k127_9446039_1 2487 3.68993586965257e-08 0 0 0 0 0 2.53691162011311e-08 0 8.15631834230116e-08 2.00492513870172e-07 0 0 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_16387221_2 669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21290671_3 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32225290_1 216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10466661_4 1707 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_35175808_3 342 3.7268352283491e-06 7.54392557419237e-06 2.42776689778538e-06 8.08943518391562e-05 1.01015815036002e-06 2.12964984158414e-06 2.77791822402386e-05 7.10561975021464e-05 6.79693195191763e-07 5.21280536062448e-07 8.22684392680089e-06 7.9789266971217e-07 1.46098067597384e-06 1.30752935304573e-06 6.01777246134571e-05 1.23733929201204e-06 1.07149241451827e-06 8.19754279976761e-07 9.10310315401878e-06 4.6525588912852e-07 5.80842058065081e-05 5.3226184383937e-07
k127_31199236_1 228 3.94823138052825e-06 8.18444755690682e-06 2.1462866777523e-06 9.15612358111559e-05 8.70825991689673e-07 2.3611335200172e-06 1.52975770692821e-05 4.73581187848888e-05 9.78758201076139e-07 4.41083530514379e-07 9.51664572888408e-06 6.70229842558223e-07 7.82668219271702e-07 1.27712169367257e-06 6.26168217572583e-05 1.530393334857e-06 8.63146667250829e-07 1.32218432254316e-06 1.37719627613635e-05 1.00208960735373e-06 3.80380713635303e-05 5.73205062596245e-07
k127_1528075_1 1221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8473308_5 2277 1.1438801195923e-06 1.06753663785741e-07 1.7592513752068e-06 9.15612358111559e-08 2.43831277673108e-07 4.62967356866118e-08 2.2832204581018e-07 1.90193248132084e-07 3.18096415349745e-06 5.21280536062448e-07 1.04578524493232e-07 1.18088115117401e-06 8.87023981841262e-07 6.38560846836285e-07 1.99925995393545e-07 4.23300284109382e-07 9.22674023612955e-07 1.05774745803453e-07 2.81539272804705e-07 1.5031344110306e-06 7.08343973250098e-08 0
k127_7470523_1 1371 5.90389739144412e-07 9.6078297407167e-07 1.65369629269439e-06 0 1.74165198337935e-07 4.16670621179507e-07 1.52214697206787e-07 0 2.71877278076705e-08 4.41083530514379e-07 1.35952081841201e-06 8.9363979007763e-07 1.0435576256956e-06 4.2570723122419e-07 2.39911194472254e-07 5.20984965057701e-07 2.97636781810631e-08 0 3.98847303139998e-07 5.72622632773563e-07 0 4.09432187568746e-08
k127_12443998_4 3486 7.37987173930515e-08 0 0 0 6.96660793351738e-08 0 1.52214697206787e-07 0 0 0 0 1.91494240730921e-07 0 0 0 0 0 2.64436864508633e-08 0 3.57889145483477e-08 0 0
k127_20310091_11 639 0 0 0 0 0 0 0 0 0 0 6.97190163288211e-08 0 0 0 0 0 0 0 0 0 3.54171986625049e-08 0
k127_26261226_2 750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16390366_3 1629 1.2914775543784e-06 7.93535567474009e-06 2.81480220033088e-07 3.79521322437241e-05 3.13497357008282e-07 5.0926409255273e-07 2.41006603910746e-06 1.42264549602799e-05 4.35003644922729e-07 8.01970055480689e-08 2.23100852252228e-06 1.91494240730921e-07 5.21778812847801e-08 1.21630637492626e-07 3.35475820270369e-05 3.25615603161063e-07 7.14328276345513e-07 2.37993178057769e-07 3.61308733432704e-06 0 9.56264363887632e-06 8.18864375137492e-08
k127_25270918_1 3915 0 0 0 0 0 0 0 0 5.43754556153411e-08 0 0 9.57471203654604e-08 0 0 0 0 0 0 0 7.15778290966953e-08 0 0
k127_30233060_1 267 0 0 0 0 0 0 2.53691162011311e-08 0 0 0 0 9.57471203654604e-08 0 0 0 0 0 0 0 3.57889145483477e-08 0 0
k127_17382569_1 1341 0 0 0 0 6.96660793351738e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.07366743645043e-07 0 0
k127_11410495_4 1053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19300401_1 1821 0 0 0 0 0 0 5.07382324022622e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6515773_1 1197 7.37987173930515e-08 0 7.0370055008272e-08 0 1.39332158670348e-07 1.85186942746447e-07 1.52214697206787e-07 0 2.99065005884376e-07 4.00985027740345e-08 3.48595081644105e-08 6.38314135769736e-07 1.0435576256956e-07 1.82445956238939e-07 0 9.7684680948319e-08 0 1.05774745803453e-07 0 3.57889145483477e-08 7.08343973250098e-08 0
k127_15390654_1 1098 0 7.11691091904941e-08 0 0 3.48330396675869e-08 0 1.26845581005656e-07 0 0 1.60394011096138e-07 0 0 1.0435576256956e-07 0 2.39911194472254e-07 9.7684680948319e-08 0 2.64436864508633e-08 0 1.07366743645043e-07 0 0
k127_22318988_4 225 0 0 0 0 0 0 5.07382324022622e-08 3.80386496264167e-08 0 0 0 0 0 0 1.19955597236127e-07 0 0 0 0 0 7.08343973250098e-08 0
k127_6516401_3 321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2534706_1 207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29251840_3 1266 0 0 0 0 3.48330396675869e-08 0 0 7.60772992528334e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5474061_1 1581 0 0 0 0 0 0 0 0 0 0 0 6.38314135769736e-08 0 0 0 0 0 0 0 0 0 0
k127_6517087_1 306 1.07008140219925e-06 3.91430100547717e-06 7.38885577586856e-07 4.16603622940759e-05 5.57328634681391e-07 1.71297922040464e-06 7.83905690614952e-06 2.27851511262236e-05 5.43754556153411e-07 4.00985027740345e-08 2.68418212865961e-06 2.23409947519408e-07 3.65245168993461e-07 6.08153187463129e-07 2.8989269332064e-05 3.5817716347717e-07 4.16691494534883e-07 3.96655296762949e-07 4.95039888014939e-06 3.57889145483477e-07 1.99753000456528e-05 1.22829656270624e-07
k127_30235823_4 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27270751_2 2700 0 7.11691091904941e-08 0 0 0 0 0 0 0 0 3.48595081644105e-08 1.91494240730921e-07 0 6.08153187463129e-08 0 0 0 5.28873729017265e-08 4.69232121341174e-08 7.15778290966953e-08 0 0
k127_18380365_2 1110 0 0 0 0 0 0 0 0 0 0 0 3.19157067884868e-08 0 0 0 0 0 0 0 0 0 0
k127_24259490_2 843 2.60140478810506e-05 1.92156594814334e-06 2.46295192528952e-07 1.37341853716734e-07 6.61827753684151e-07 1.20371512785191e-06 1.47140873966561e-06 3.4234784663775e-07 4.29566099361194e-06 3.40837273579293e-06 3.48595081644105e-08 1.6915324597898e-06 8.87023981841262e-07 1.94609019988201e-05 5.19807588023217e-07 3.25615603161063e-07 1.78582069086378e-06 4.49542669664676e-07 6.56924969877644e-07 4.93887020767198e-06 5.66675178600079e-07 3.68488968811872e-07
k127_20314124_2 2784 0 4.27014655142965e-07 0 9.15612358111559e-08 0 2.31483678433059e-07 1.01476464804524e-07 1.1411594887925e-07 0 1.60394011096138e-07 1.04578524493232e-07 2.55325654307894e-07 0 1.21630637492626e-07 0 3.25615603161063e-08 9.52437701794018e-07 2.37993178057769e-07 3.51924091005881e-07 0 0 4.09432187568746e-07
k127_31203843_4 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34192188_4 516 1.84496793482629e-07 3.5584554595247e-08 3.5185027504136e-08 0 6.96660793351738e-08 9.25934713732237e-08 5.07382324022622e-08 0 8.15631834230116e-08 0 0 3.19157067884868e-08 5.21778812847801e-08 3.04076593731564e-08 0 0 5.95273563621261e-08 0 4.69232121341174e-08 3.57889145483477e-08 3.54171986625049e-08 0
k127_4514255_2 1203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20315434_12 4263 0 0 1.05555082512408e-07 3.20464325339046e-07 1.04499119002761e-07 0 5.07382324022622e-08 7.60772992528334e-08 0 3.20788022192276e-07 6.97190163288211e-08 6.38314135769736e-08 1.0435576256956e-07 0 7.99703981574181e-08 0 1.78582069086378e-07 0 4.69232121341174e-08 0 0 0
k127_565036_2 339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
