contig length Sample70 Sample71 Sample72 Sample73 Sample74 Sample75 Sample76 Sample77 Sample78 Sample79 Sample7 Sample80 Sample81 Sample82 Sample83 Sample84 Sample85 Sample86 Sample87 Sample88 Sample89 Sample8
k127_11431471_2 1395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10491333_1 1797 1.76886333549606e-07 4.64651117131112e-07 2.37210433564651e-06 2.99772476972442e-07 4.7601491735548e-07 4.89629667412631e-06 6.65690675377806e-07 5.91889046089358e-06 3.21568451408016e-07 3.14005710907502e-06 1.79752626914187e-06 7.34886147763558e-08 6.4403900671035e-06 1.48379410930843e-05 2.73970094474706e-07 7.67514102509352e-06 2.88491617411264e-06 9.42777580510298e-07 4.19093879916192e-07 1.30658351220773e-06 5.13495146187131e-07 0
k127_32252201_4 1494 0 8.44820212965659e-08 0 2.14123197837458e-07 1.42804475206644e-07 1.66379013198467e-07 0 1.42053371061446e-07 0 1.42729868594319e-07 0 1.10232922164534e-07 1.95163335366773e-07 0 1.36985047237353e-07 5.62281393779745e-08 9.61638724704214e-08 1.8855551610206e-07 0 2.23985744949896e-07 3.94996266297793e-08 3.52345757737698e-08
k127_12468551_1 495 1.37086908500945e-06 8.44820212965659e-07 3.02821830082533e-07 3.42597116539934e-07 6.66420884297672e-07 4.991370395954e-07 1.06510508060449e-06 1.89404494748595e-07 5.7882321253443e-07 1.61760517740228e-06 8.67771302344352e-07 1.17581783642169e-06 1.46372501525079e-06 4.3428120272442e-07 6.84925236186765e-07 5.34167324090758e-07 4.16710114038493e-07 2.92261049958193e-06 1.51339456636403e-06 1.15725968224113e-06 3.55496639668014e-07 4.93284060832777e-07
k127_21315650_1 987 0 0 0 0 0 2.37684304569238e-08 0 0 6.43136902816033e-08 0 0 0 0 7.23802004540699e-08 0 1.40570348444936e-07 0 3.14259193503433e-08 0 0 7.89992532595586e-08 7.04691515475396e-08
k127_18401792_1 5895 0 4.22410106482829e-08 1.00940610027511e-07 4.28246395674917e-08 0 4.75368609138477e-08 0 0 0 0 6.1983664453168e-08 0 0 0 0 0 0 0 0 0 0 0
k127_23334659_4 1542 4.42215833874016e-08 1.68964042593132e-07 0 0 9.5202983471096e-08 0 0 4.73511236871487e-08 6.43136902816033e-08 0 2.47934657812672e-07 7.34886147763558e-08 1.46372501525079e-07 7.23802004540699e-08 9.13233648249019e-08 0 1.92327744940843e-07 1.25703677401373e-07 4.65659866573547e-08 0 3.94996266297793e-08 0
k127_23334659_5 2154 4.42215833874016e-08 3.80169095834546e-07 1.00940610027511e-07 0 0 4.75368609138477e-08 0 9.47022473742973e-08 4.50195831971223e-07 0 3.71901986719008e-07 1.10232922164534e-07 1.46372501525079e-07 7.23802004540699e-08 1.14154206031127e-07 0 0 3.45685112853776e-07 4.65659866573547e-08 1.86654787458247e-07 1.57998506519117e-07 3.17111181963928e-07
k127_21316093_2 2286 3.09551083711811e-07 0 5.04703050137554e-08 0 4.7601491735548e-08 2.37684304569238e-08 6.65690675377806e-08 0 4.50195831971223e-07 3.33036360053411e-07 0 3.67443073881779e-08 0 1.80950501135175e-07 1.36985047237353e-07 3.65482905956834e-07 1.92327744940843e-07 2.8283327415309e-07 2.56112926615451e-07 0 0 1.40938303095079e-06
k127_17405076_2 840 0 0 0 0 0 0 6.65690675377806e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17405076_3 1830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29273866_1 1224 2.38796550291969e-06 7.1809718102081e-07 2.01881220055022e-07 1.28473918702475e-07 5.71217900826576e-07 1.90147443655391e-07 4.65983472764464e-07 1.89404494748595e-07 6.43136902816033e-07 2.85459737188638e-07 0 4.77675996046313e-07 1.46372501525079e-07 1.4476040090814e-07 1.14154206031127e-07 5.90395463468733e-07 6.41092483136142e-08 1.22561085466339e-06 3.4924489993016e-07 5.22633404883091e-07 4.73995519557351e-07 9.51333545891784e-07
k127_13433470_6 2160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11434300_3 1173 3.09551083711811e-07 1.68964042593132e-07 2.01881220055022e-07 8.56492791349834e-08 9.5202983471096e-08 7.13052913707715e-08 6.65690675377806e-08 4.73511236871487e-08 6.43136902816033e-08 2.37883114323865e-07 0 0 1.95163335366773e-07 1.4476040090814e-07 1.59815888443578e-07 6.94417521317985e-06 9.61638724704214e-08 1.3827404514151e-06 3.25961906601483e-07 1.49323829966597e-07 1.57998506519117e-07 3.52345757737698e-08
k127_24282403_5 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11434840_1 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14423999_1 579 2.6532950032441e-07 3.37928085186263e-07 1.00940610027511e-07 1.71298558269967e-07 0 7.13052913707715e-08 1.33138135075561e-07 9.47022473742973e-08 3.21568451408016e-07 1.42729868594319e-07 1.23967328906336e-07 3.67443073881779e-08 9.75816676833863e-08 7.23802004540699e-08 2.73970094474706e-07 1.12456278755949e-07 3.20546241568071e-07 5.65666548306179e-07 1.39697959972064e-07 1.11992872474948e-07 0 3.87580333511468e-07
k127_20335521_1 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16415235_2 534 0 0 0 0 0 0 0 0 0 9.51532457295461e-08 0 0 9.75816676833863e-08 7.23802004540699e-08 0 0 0 0 0 0 0 0
k127_12471879_11 525 0 0 0 0 0 0 0 0 6.43136902816033e-08 0 0 0 0 0 0 2.81140696889873e-08 0 3.14259193503433e-08 0 0 0 0
k127_12472098_1 2400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34212161_3 8907 3.53772667099213e-07 5.49133138427678e-07 5.95549599162314e-06 5.138956748099e-07 2.4752775702485e-06 7.36821344164639e-07 9.98536013066709e-07 9.47022473742973e-08 6.43136902816033e-08 1.80791166886138e-06 6.1983664453168e-07 1.13907352903351e-06 1.95163335366773e-07 6.5142180408663e-07 4.10955141712059e-07 8.43422090669618e-08 1.69889508031078e-06 9.74203499860642e-07 4.65659866573547e-08 1.04526680976618e-06 1.18498879889338e-07 3.52345757737698e-07
k127_7497086_15 1233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21318928_2 3759 8.84431667748032e-07 1.68964042593132e-07 1.00940610027511e-07 8.56492791349834e-08 7.1402237603322e-07 9.50737218276953e-08 0 4.73511236871487e-08 5.14509522252826e-07 3.33036360053411e-07 9.2975496679752e-07 1.10232922164534e-07 1.95163335366773e-07 3.98091102497385e-07 3.42462618093382e-07 1.40570348444936e-07 4.487647381953e-07 5.34240628955836e-07 7.68338779846353e-07 3.73309574916493e-08 3.94996266297793e-07 2.11407454642619e-07
k127_4537290_1 1011 2.6532950032441e-07 6.33615159724244e-07 7.57054575206331e-07 4.28246395674917e-07 1.42804475206644e-07 3.32758026396934e-07 3.99414405226684e-07 1.89404494748595e-07 1.28627380563207e-07 8.56379211565915e-07 6.81820308984848e-07 5.51164610822668e-07 2.92745003050159e-07 1.08570300681105e-07 5.25109347743186e-07 1.68684418133924e-07 5.44928610665721e-07 5.65666548306179e-07 6.75206806531643e-07 2.98647659933195e-07 3.15997013038234e-07 8.80864394344245e-07
k127_27295584_2 2586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17408891_1 960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28266767_1 270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33224756_1 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34214978_1 291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 0 0 0
k127_11438612_2 1542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.20546241568071e-08 0 0 0 0 0
k127_5500710_2 768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21321447_2 693 0 4.22410106482829e-08 0 0 4.7601491735548e-08 0 1.33138135075561e-07 0 0 0 1.23967328906336e-07 7.34886147763558e-08 0 0 0 0 0 6.28518387006866e-08 0 0 0 7.04691515475396e-08
k127_588040_1 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30264068_1 525 0 0 5.04703050137554e-08 4.28246395674917e-08 4.7601491735548e-08 7.13052913707715e-08 6.65690675377806e-08 4.73511236871487e-08 0 0 0 0 0 0 0 0 0 0 6.98489799860321e-08 0 0 0
k127_32260772_1 1917 0 0 0 0 0 2.37684304569238e-08 0 0 0 0 0 0 0 0 0 0 0 3.14259193503433e-08 2.32829933286774e-08 7.46619149832987e-08 0 7.04691515475396e-07
k127_12476720_1 1074 2.6532950032441e-07 1.39395335139334e-06 6.25831782170567e-06 6.85194233079867e-07 9.5202983471096e-07 8.55663496449258e-06 1.99707202613342e-06 1.145897193229e-05 1.22196011535046e-06 4.13916618923526e-06 2.97521589375207e-06 3.67443073881779e-07 1.31247343034155e-05 1.97236046237341e-05 2.28308412062255e-07 1.03459776455473e-05 4.487647381953e-06 1.09990717726201e-06 6.75206806531643e-07 3.13580042929855e-06 9.47991039114703e-07 3.52345757737698e-08
k127_3527419_2 981 8.84431667748032e-08 0 0 0 0 2.37684304569238e-08 0 0 6.43136902816033e-08 0 0 0 0 0 2.28308412062255e-08 2.81140696889873e-08 6.41092483136142e-08 0 0 0 0 0
k127_14429826_4 2661 1.06131800129764e-06 5.06892127779395e-07 6.56113965178821e-07 2.5694783740495e-07 5.23616409091028e-07 6.1797919188002e-07 3.32845337688903e-07 1.04172472111727e-06 1.28627380563207e-07 9.51532457295461e-08 3.0991832226584e-07 9.92096299480803e-07 2.92745003050159e-07 3.25710902043315e-07 3.88124300505833e-07 1.68684418133924e-07 5.76983234822528e-07 6.59944306357209e-07 1.39697959972064e-07 4.10640532408143e-07 8.68991785855144e-07 2.11407454642619e-07
k127_30265009_2 846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.5661682412451e-08 0 0 0 0 7.46619149832987e-08 7.89992532595586e-08 0
k127_34217308_4 378 4.42215833874016e-08 0 0 0 4.7601491735548e-08 0 0 0 0 9.51532457295461e-08 0 0 4.87908338416932e-08 2.1714060136221e-07 6.84925236186765e-08 0 6.41092483136142e-08 2.19981435452403e-07 1.39697959972064e-07 0 3.94996266297793e-08 3.52345757737698e-08
k127_12477504_1 717 7.95988500973229e-07 6.80080271437355e-06 2.96260690430744e-05 4.75353499199158e-06 4.04612679752158e-06 4.97235565158847e-05 7.65544276684477e-06 6.73332978831254e-05 7.8462702143556e-06 1.82694231800729e-05 1.09091249437576e-05 1.98419259896161e-06 7.06979182366134e-05 0.000198068418542562 1.96345234373539e-06 8.13621176799291e-05 2.96825819692034e-05 8.422146385892e-06 3.42260001931557e-06 1.79188595959917e-05 3.51546677005036e-06 3.87580333511468e-07
k127_14430662_17 969 0 0 0 0 0 0 0 0 0 0 1.23967328906336e-07 0 0 3.6190100227035e-08 2.28308412062255e-08 0 0 0 0 0 0 0
k127_1559487_2 645 4.42215833874016e-08 0 0 0 0 2.37684304569238e-08 0 0 0 4.75766228647731e-08 0 0 0 0 2.28308412062255e-08 5.62281393779745e-08 0 3.14259193503433e-08 4.65659866573547e-08 0 0 0
k127_20342673_2 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.04691515475396e-08
k127_1559844_1 2676 0 0 0 0 0 0 0 0 0 0 0 0 0 7.23802004540699e-08 0 5.62281393779745e-08 0 3.14259193503433e-08 0 0 0 0
k127_2564006_2 5115 0 0 5.04703050137554e-07 0 0 0 0 0 0 0 0 0 2.92745003050159e-06 3.6190100227035e-08 0 1.68684418133924e-07 0 0 0 0 2.76497386408455e-06 2.6778277588065e-06
k127_31231006_1 1323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34219419_2 1827 3.06013357040819e-05 2.09515412815483e-05 6.01101332713827e-05 6.29950448037803e-05 4.0128057533067e-05 5.86842547981449e-05 1.63094215467562e-05 5.91889046089358e-06 3.06776302643248e-05 2.49301503811411e-05 7.90911558422424e-05 2.02093690634978e-05 2.09800585519281e-06 4.88566353064972e-06 2.1164189798171e-05 8.79970381265301e-06 2.33678210103124e-05 1.11247754500215e-05 6.96161500527453e-06 3.37845165299427e-05 6.39893951402424e-06 8.94958224653753e-06
k127_33229578_1 900 1.32664750162205e-07 0 1.00940610027511e-07 8.56492791349834e-08 0 4.75368609138477e-08 1.33138135075561e-07 0 0 2.85459737188638e-07 0 2.93954459105423e-07 1.46372501525079e-07 7.23802004540699e-08 0 2.81140696889873e-08 0 0 4.65659866573547e-08 1.11992872474948e-07 1.97498133148896e-07 0
k127_34219794_1 537 0 0 0 0 0 0 6.65690675377806e-08 1.89404494748595e-07 0 0 0 0 9.75816676833863e-08 1.80950501135175e-07 0 5.62281393779745e-08 3.20546241568071e-08 0 0 0 0 0
k127_23345469_1 1560 8.84431667748032e-08 0 0 0 0 0 0 9.47022473742973e-08 0 0 0 3.67443073881779e-08 9.75816676833863e-08 0 0 2.81140696889873e-08 0 3.14259193503433e-08 0 0 3.94996266297793e-08 1.05703727321309e-07
k127_16423909_4 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13442926_1 438 0 0 0 8.56492791349834e-08 4.7601491735548e-08 2.37684304569238e-08 0 1.89404494748595e-07 0 0 1.23967328906336e-07 1.10232922164534e-07 0 0 1.36985047237353e-07 0 1.28218496627228e-07 0 4.65659866573547e-08 0 3.94996266297793e-08 3.52345757737698e-08
k127_14434559_1 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6548871_1 141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24292861_2 2472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28273839_1 105 0 0 0 0 0 1.66379013198467e-07 0 9.47022473742973e-08 1.28627380563207e-07 9.51532457295461e-08 0 0 2.43954169208466e-07 1.80950501135175e-07 0 1.68684418133924e-07 6.41092483136142e-08 0 0 0 0 0
k127_24293259_2 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17416231_138 2943 0 0 0 0 0 2.37684304569238e-08 1.33138135075561e-07 4.73511236871487e-08 0 0 0 0 0 0 9.13233648249019e-08 0 0 0 6.98489799860321e-08 7.46619149832987e-08 0 0
k127_26297590_4 2115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8508411_3 489 0 0 1.00940610027511e-07 0 0 2.37684304569238e-08 0 9.47022473742973e-08 0 9.51532457295461e-08 0 0 0 3.6190100227035e-08 0 2.81140696889873e-08 0 6.28518387006866e-08 2.32829933286774e-08 0 1.18498879889338e-07 4.58049485059007e-07
k127_25308740_1 399 8.84431667748032e-08 0 0 0 4.7601491735548e-08 0 1.33138135075561e-07 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 3.94996266297793e-08 0
k127_12484953_1 1527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9486834_1 3252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25309471_21 978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.81140696889873e-08 0 0 0 0 0 0
k127_13448928_2 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26301937_3 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_26302158_7 1014 0 0 0 0 0 0 0 0 0 0 0 0 9.75816676833863e-08 0 0 0 0 0 0 0 0 0
k127_21331374_2 1179 3.09551083711811e-07 1.26723031944849e-07 0 1.28473918702475e-07 4.7601491735548e-08 4.75368609138477e-08 6.65690675377806e-08 1.89404494748595e-07 6.43136902816033e-08 9.51532457295461e-08 1.85950993359504e-07 3.67443073881779e-07 9.75816676833863e-08 1.08570300681105e-07 1.82646729649804e-07 1.68684418133924e-07 3.20546241568071e-07 3.14259193503433e-07 2.09546939958096e-07 7.46619149832987e-08 3.15997013038234e-07 2.46642030416388e-07
k127_26302788_3 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62281393779745e-08 0 0 0 0 0 0
k127_24299248_9 2619 0 0 0 0 0 4.75368609138477e-08 0 0 0 4.75766228647731e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_8513871_3 2574 4.86437417261417e-07 7.1809718102081e-07 1.05987640528886e-06 1.37038846615973e-06 8.56826851239864e-07 3.32758026396934e-07 3.99414405226684e-07 4.26160113184338e-07 4.50195831971223e-07 6.66072720106823e-07 1.23967328906336e-07 8.08374762539914e-07 8.29444175308784e-07 3.6190100227035e-07 5.02278506536961e-07 1.40570348444936e-07 1.92327744940843e-07 8.79925741809612e-07 5.58791839888257e-07 2.23985744949896e-07 8.68991785855144e-07 2.11407454642619e-07
k127_28280238_1 1893 0 8.44820212965659e-08 5.04703050137554e-08 0 0 1.66379013198467e-07 0 9.47022473742973e-08 0 0 3.71901986719008e-07 3.67443073881779e-08 0 3.6190100227035e-08 4.5661682412451e-08 2.81140696889873e-08 9.61638724704214e-08 9.42777580510298e-08 4.65659866573547e-08 7.46619149832987e-08 1.18498879889338e-07 3.52345757737698e-08
k127_34228533_3 234 4.42215833874016e-08 1.68964042593132e-07 0 0 0 0 3.99414405226684e-07 0 0 0 1.23967328906336e-07 7.34886147763558e-08 0 0 4.5661682412451e-08 0 0 1.25703677401373e-07 2.32829933286774e-08 0 0 0
k127_32273731_2 282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8514829_3 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17423398_2 2943 1.76886333549606e-07 4.22410106482829e-08 2.52351525068777e-07 2.14123197837458e-07 3.33210442148836e-07 5.94210761423096e-07 6.65690675377806e-08 1.42053371061446e-07 3.8588214168962e-07 1.90306491459092e-07 5.57852980078512e-07 1.83721536940889e-07 7.31862507625397e-07 2.1714060136221e-07 4.5661682412451e-07 6.46623602846707e-07 4.16710114038493e-07 5.34240628955836e-07 6.75206806531643e-07 2.98647659933195e-07 1.18498879889338e-07 4.93284060832777e-07
k127_14443674_43 159 0 0 0 0 0 2.37684304569238e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73309574916493e-08 0 0
k127_25313595_1 273 8.84431667748032e-07 2.57670164954526e-06 1.38793338787827e-05 1.67016094313218e-06 1.80885668595082e-06 2.31266828345869e-05 3.79443684965349e-06 2.87894832017864e-05 5.20940891280987e-06 1.11805063732217e-05 8.9256476812562e-06 5.87908918210846e-07 2.9420872806541e-05 0.000115410229624015 1.43834299599221e-06 4.48981692933127e-05 1.76620979104007e-05 4.39962870904806e-06 2.32829933286774e-06 8.13814873317956e-06 2.52797610430587e-06 6.34222363927856e-07
k127_31242742_1 3366 1.76886333549606e-07 0 6.56113965178821e-07 1.71298558269967e-07 0 2.37684304569238e-08 2.66276270151122e-07 0 1.28627380563207e-07 4.75766228647731e-08 0 2.57210151717245e-07 0 7.23802004540699e-08 9.13233648249019e-08 2.24912557511898e-07 0 2.8283327415309e-07 4.65659866573547e-07 7.46619149832987e-08 7.89992532595586e-08 3.17111181963928e-07
k127_31242742_2 1860 4.42215833874016e-08 0 5.04703050137554e-08 0 0 4.75368609138477e-08 1.33138135075561e-07 0 0 0 0 3.67443073881779e-08 0 0 0 2.24912557511898e-07 0 2.19981435452403e-07 1.62980953300741e-07 0 2.76497386408455e-07 3.52345757737698e-08
k127_31242742_7 1266 0 0 1.00940610027511e-07 0 1.42804475206644e-07 4.75368609138477e-08 1.33138135075561e-07 0 0 0 0 1.10232922164534e-07 0 0 9.13233648249019e-08 8.43422090669618e-08 0 3.45685112853776e-07 9.31319733147094e-08 0 3.94996266297793e-07 7.04691515475396e-08
k127_31242742_8 1050 2.6532950032441e-07 0 2.52351525068777e-07 4.28246395674917e-08 0 1.42610582741543e-07 0 0 0 0 0 0 0 7.23802004540699e-08 1.82646729649804e-07 1.40570348444936e-07 0 1.8855551610206e-07 2.32829933286774e-08 0 3.15997013038234e-07 1.76172878868849e-07
k127_31242742_9 1320 1.76886333549606e-07 8.44820212965659e-08 5.04703050137554e-08 2.14123197837458e-07 2.3800745867774e-07 7.13052913707715e-08 4.65983472764464e-07 0 0 0 0 1.83721536940889e-07 4.87908338416932e-08 0 9.13233648249019e-08 3.0925476657886e-07 0 9.42777580510298e-08 1.62980953300741e-07 0 1.18498879889338e-07 2.81876606190158e-07
k127_30278420_2 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76172878868849e-07
k127_34230314_1 624 4.42215833874016e-08 1.68964042593132e-07 0 4.28246395674917e-08 4.7601491735548e-08 0 0 1.42053371061446e-07 6.43136902816033e-08 4.75766228647731e-08 6.1983664453168e-08 0 0 0 6.84925236186765e-08 5.62281393779745e-08 0 0 1.39697959972064e-07 3.73309574916493e-08 7.89992532595586e-08 3.52345757737698e-08
k127_9492574_3 486 0 0 0 0 0 2.37684304569238e-08 0 0 0 0 0 3.67443073881779e-08 0 0 0 0 0 0 2.32829933286774e-08 0 0 0
k127_11453338_2 2022 3.09551083711811e-07 2.53446063889698e-07 0 8.56492791349834e-08 9.5202983471096e-08 0 2.66276270151122e-07 9.47022473742973e-08 1.28627380563207e-07 0 6.1983664453168e-08 0 9.75816676833863e-08 0 4.5661682412451e-08 1.96798487822911e-07 3.20546241568071e-08 1.57129596751716e-07 1.86263946629419e-07 0 0 0
k127_32275781_1 1059 0 0 0 4.28246395674917e-08 1.42804475206644e-07 0 0 0 0 9.51532457295461e-08 0 0 0 0 4.5661682412451e-08 0 0 6.28518387006866e-08 0 0 0 1.05703727321309e-07
k127_32275954_18 1848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15432953_1 303 2.21107916937008e-07 1.52067638333819e-06 9.43794703757227e-06 1.07061598918729e-06 1.2852402768598e-06 1.78976281340636e-05 2.46305549889788e-06 2.20182725145241e-05 1.41490118619527e-06 7.37437654403982e-06 4.40084017617493e-06 5.87908918210846e-07 1.94187518689939e-05 6.66983547184255e-05 7.99079442217892e-07 2.79172712011644e-05 1.36552698907998e-05 3.39399928983707e-06 1.16414966643387e-06 7.42886054083822e-06 1.38248693204227e-06 1.76172878868849e-07
k127_15432953_2 192 2.21107916937008e-07 9.29302234262224e-07 4.28997592616921e-06 5.99544953944884e-07 9.04428342975412e-07 6.63139209748175e-06 8.65397877991148e-07 8.09704215050242e-06 9.64705354224049e-07 2.52156101183297e-06 1.67355894023554e-06 3.30698766493601e-07 8.19686008540445e-06 3.05806346918446e-05 2.73970094474706e-07 1.1076943457461e-05 4.26326501285535e-06 7.85647983758582e-07 3.25961906601483e-07 2.46384319444886e-06 5.5299477281691e-07 3.52345757737698e-08
k127_9493638_4 513 1.76886333549606e-07 7.60338191669093e-07 3.43198074093537e-06 5.138956748099e-07 4.7601491735548e-07 6.10848662742942e-06 7.98828810453367e-07 5.63478371877069e-06 5.7882321253443e-07 3.09248048621025e-06 2.54133024257989e-06 2.57210151717245e-07 8.34323258692953e-06 2.04835967285018e-05 2.28308412062255e-07 6.60680637691201e-06 3.49395403309198e-06 1.28846269336407e-06 6.98489799860321e-07 2.05320266204071e-06 4.73995519557351e-07 7.04691515475396e-08
k127_26308349_3 648 0 3.80169095834546e-07 2.52351525068777e-07 1.28473918702475e-07 4.28413425619932e-07 4.04063317767705e-07 0 1.89404494748595e-07 1.9294107084481e-07 4.75766228647731e-08 5.57852980078512e-07 3.30698766493601e-07 4.87908338416932e-08 3.6190100227035e-08 6.84925236186765e-08 1.68684418133924e-07 3.20546241568071e-08 1.8855551610206e-07 4.65659866573547e-08 1.49323829966597e-07 2.76497386408455e-07 7.04691515475396e-08
k127_10517180_1 1293 9.28653251135433e-07 2.53446063889698e-07 3.12915891085284e-06 7.70843512214851e-07 5.09335961570364e-06 1.62576064325359e-05 1.59765762090673e-06 1.21692387875972e-05 1.9937243987297e-06 2.18852465177956e-06 1.3636406179697e-05 1.02884060686898e-06 1.95163335366773e-07 4.3428120272442e-07 4.5661682412451e-07 5.34167324090758e-07 3.20546241568071e-08 6.28518387006866e-08 1.39697959972064e-07 8.21281064816286e-07 7.89992532595586e-08 0
k127_14447543_1 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7518145_3 1458 1.50353383517165e-06 1.26723031944849e-07 3.53292135096288e-07 2.5694783740495e-07 7.61623867768768e-07 3.0898959594001e-07 1.33138135075561e-06 4.26160113184338e-07 2.57254761126413e-07 1.90306491459092e-07 2.29339558476722e-06 1.10232922164534e-06 2.43954169208466e-07 2.8952080181628e-07 4.5661682412451e-07 5.62281393779745e-08 2.88491617411264e-07 7.22796145057896e-07 2.09546939958096e-07 5.22633404883091e-07 1.18498879889338e-06 1.97313624333111e-06
k127_22364287_2 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12495225_5 828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9496826_1 1383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31247299_2 288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27317759_1 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
