contig length Sample240 Sample241 Sample242 Sample243 Sample244 Sample245 Sample246 Sample247 Sample248 Sample249 Sample24 Sample250 Sample251 Sample252 Sample253 Sample254 Sample255 Sample256 Sample257 Sample258 Sample259 Sample25
k127_3052238_5 3168 2.8908669678237e-08 4.46653104342922e-08 3.27609596578565e-07 2.66698883891841e-07 6.13548481880119e-08 2.92219432598112e-08 2.72514640082591e-07 3.80549572714549e-07 1.71718227697546e-07 3.00150963928818e-07 2.2210254350056e-07 8.45741536312054e-08 1.64077867943306e-07 1.70087714574582e-07 3.02826522192844e-07 6.98979852884312e-08 1.33533354428636e-07 2.72656121872924e-07 1.53571567882779e-07 3.54691768124276e-07 4.12242242446094e-08 1.364227818406e-07
k127_25791945_1 1386 5.78173393564739e-08 1.11663276085731e-07 2.38261524784411e-07 5.33397767783682e-07 3.06774240940059e-08 3.50663319117735e-07 6.81286600206477e-08 3.80549572714549e-07 2.40405518776564e-07 6.00301927857635e-08 8.43989665302128e-07 3.38296614524822e-07 2.29709015120629e-07 1.70087714574582e-07 1.26177717580351e-06 2.09693955865294e-07 1.78044472571515e-07 2.72656121872924e-07 9.21429407296677e-07 7.68498830935932e-07 0 5.91165387975932e-07
k127_9988413_3 489 4.13393976398789e-06 1.11663276085731e-07 1.31043838631426e-06 1.06679553556736e-07 6.44225905974125e-07 3.74040873725584e-06 3.06578970092915e-07 6.44006969209236e-07 2.19799331452858e-06 2.13107184389461e-06 4.04226629171019e-06 1.97339691806146e-07 1.57514753225574e-06 6.80350858298326e-08 6.05653044385687e-07 4.89285897019019e-07 8.59064580157558e-06 2.59023315779278e-06 1.76607303065196e-06 1.83257413530876e-06 1.56652052129516e-06 9.86791455313672e-06
k127_29749391_12 468 7.48734544666337e-06 1.11663276085731e-07 4.34827282731549e-06 5.33397767783682e-08 1.77929059745234e-06 1.20978845095618e-05 9.53801240289069e-07 2.60530092089191e-06 6.04448161495361e-06 3.69185685632446e-06 5.552563587514e-06 8.45741536312054e-08 4.39728686088061e-06 8.16421029957991e-07 9.08479566578531e-07 8.38775823461175e-07 2.21220257170107e-05 5.11230228511732e-06 3.37857449342115e-06 6.79825888904863e-06 2.96814414561187e-06 2.44196779494674e-05
k127_33712826_2 2322 0 0 8.9348071794154e-08 5.33397767783682e-08 0 0 6.81286600206477e-08 0 0 0 0 2.81913845437351e-08 3.28155735886613e-08 2.38122800404414e-07 5.04710870321406e-08 0 8.90222362857573e-08 6.8164030468231e-08 3.07143135765559e-07 0 4.12242242446094e-08 0
k127_34695238_2 1065 2.8908669678237e-08 2.23326552171461e-08 2.97826905980513e-08 1.06679553556736e-07 9.20322722820178e-08 8.76658297794336e-08 1.02192990030972e-07 0 6.86872910790183e-08 0 0 1.12765538174941e-07 3.28155735886613e-08 1.02052628744749e-07 0 0 1.78044472571515e-07 0 3.07143135765559e-07 1.18230589374759e-07 1.23672672733828e-07 9.09485212270665e-08
k127_26782493_1 441 1.44543348391185e-07 2.00993896954315e-07 5.95653811961026e-08 3.20038660670209e-07 0 1.16887773039245e-07 1.36257320041295e-07 1.46365220274826e-07 1.71718227697546e-07 6.00301927857635e-08 2.66523052200672e-07 3.38296614524822e-07 1.31262294354645e-07 1.70087714574582e-07 3.02826522192844e-07 3.49489926442156e-07 4.45111181428786e-08 3.40820152341155e-07 3.07143135765559e-07 2.95576473436897e-07 1.64896896978438e-07 0
k127_9988922_1 225 7.25607608923748e-06 8.93306208685844e-08 2.44218062904021e-06 3.73378437448577e-07 1.13506469147822e-06 8.76658297794337e-06 3.40643300103239e-07 1.17092176219861e-06 3.88083194596453e-06 3.75188704911022e-06 7.19612240941814e-06 2.81913845437351e-07 2.39553687197227e-06 4.76245600808828e-07 1.46366152393208e-06 4.19387911730587e-07 1.64246025947222e-05 2.31757703591985e-06 3.45536027736254e-06 4.3154165121787e-06 1.97876276374125e-06 2.34647184765832e-05
k127_32720966_1 594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4048936_3 321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14924224_2 1191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32721210_3 1962 2.31269357425896e-07 2.23326552171461e-07 2.08478834186359e-07 2.13359107113473e-06 3.06774240940059e-07 8.76658297794336e-08 1.36257320041295e-07 0 6.18185619711164e-07 3.60181156714581e-07 7.10728139201792e-07 8.17550151768319e-07 3.60971309475274e-07 6.80350858298326e-08 3.02826522192844e-07 4.89285897019019e-07 3.11577827000151e-07 6.8164030468231e-08 1.07500097517946e-06 4.13807062811656e-07 1.64896896978438e-07 0
k127_33713770_2 996 2.8908669678237e-08 2.23326552171461e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 6.98979852884312e-08 0 0 0 0 0 0
k127_4049342_30 999 0 4.46653104342922e-08 0 0 0 0 2.04385980061943e-07 0 0 3.00150963928818e-08 0 0 0 0 0 0 1.33533354428636e-07 0 0 0 0 0
k127_29750461_2 894 4.71211315755263e-06 6.65513125470954e-06 1.2746991575966e-05 1.68553694619643e-05 9.14187238001377e-06 1.01692362544143e-05 8.95891879271518e-06 1.7739464697309e-05 9.47884616890452e-06 1.08654648942232e-05 1.57692805885398e-05 1.23760178146997e-05 1.3946618775181e-05 1.46955785392438e-05 1.66049876335743e-05 1.5727046689897e-05 9.70342375514754e-06 1.17242132405357e-05 1.45125131649227e-05 1.67296283965284e-05 1.53354114189947e-05 1.20961533231998e-05
k127_89238_1 567 1.44543348391185e-07 0 0 0 9.20322722820178e-08 5.84438865196224e-08 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15917421_1 669 5.78173393564739e-08 4.46653104342922e-08 1.48913452990257e-07 0 0 1.16887773039245e-07 1.02192990030972e-07 1.17092176219861e-07 0 3.00150963928818e-08 8.8841017400224e-08 0 6.56311471773225e-08 3.40175429149163e-08 1.00942174064281e-07 0 8.90222362857573e-08 0 1.53571567882779e-07 0 0 1.364227818406e-07
k127_20853825_9 2361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7019761_8 1449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23818828_1 1464 0 0 0 5.33397767783682e-08 0 0 0 0 0 0 0 0 0 3.40175429149163e-08 0 0 0 0 0 0 0 0
k127_32721879_13 579 0 0 5.95653811961026e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16916010_1 291 1.78944665308287e-05 4.0198779390863e-07 7.32654188712062e-06 5.8673754456205e-07 2.36216165523846e-06 1.8117604821083e-05 9.87865570299392e-07 2.92730440549653e-06 8.96369148581189e-06 8.37421189361401e-06 1.62134856755409e-05 4.51062152699762e-07 5.15204505341982e-06 2.24515783238448e-06 2.87685196083201e-06 1.25816373519176e-06 2.88877156747282e-05 9.20214411321118e-06 8.44643623355287e-06 5.49772240592628e-06 8.32729329741109e-06 5.76158881973466e-05
k127_34696884_10 2055 0 0 0 1.06679553556736e-07 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 1.00942174064281e-07 6.98979852884312e-08 0 0 0 5.91152946873794e-08 0 0
k127_34697042_2 501 0 4.46653104342922e-08 0 0 0 0 0 0 3.43436455395091e-08 3.00150963928818e-08 0 5.63827690874703e-08 3.28155735886613e-08 1.02052628744749e-07 5.04710870321406e-08 0 0 1.36328060936462e-07 0 0 4.12242242446094e-08 4.54742606135333e-08
k127_30736346_2 528 0 0 0 0 0 0 0 2.92730440549653e-08 0 3.00150963928818e-08 4.4420508700112e-08 0 3.28155735886613e-08 0 0 0 0 0 0 0 0 4.54742606135333e-08
k127_17900110_2 1719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22838217_2 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5039003_1 1185 5.49264723886502e-07 0 0 0 1.22709696376024e-07 0 0 1.75638264329792e-07 6.86872910790183e-08 2.10105674750172e-07 8.8841017400224e-08 2.81913845437351e-08 0 0 0 0 0 1.36328060936462e-07 0 0 0 9.09485212270665e-08
k127_28764046_1 681 0 4.46653104342922e-08 0 0 0 0 3.40643300103239e-08 0 0 0 0 2.81913845437351e-08 1.64077867943306e-07 0 1.00942174064281e-07 0 1.78044472571515e-07 2.04492091404693e-07 0 0 0 0
k127_19863516_1 2616 0 1.33995931302877e-07 1.19130762392205e-07 2.66698883891841e-07 0 1.16887773039245e-07 0 0 0 9.00452891786453e-08 4.88625595701232e-07 2.25531076349881e-07 6.56311471773225e-08 6.80350858298326e-08 2.52355435160703e-07 2.79591941153725e-07 0 0 3.83928919706949e-07 2.36461178749518e-07 0 1.2278050365654e-06
k127_4050833_1 324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11958583_1 1938 0 0 5.95653811961026e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13944067_1 1080 0 0 0 0 6.13548481880119e-08 0 0 1.46365220274826e-07 0 9.00452891786453e-08 1.33261526100336e-07 2.81913845437351e-08 0 6.80350858298326e-08 0 6.98979852884312e-08 4.45111181428786e-08 0 0 0 0 2.27371303067666e-07
k127_32723281_4 1479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26784916_1 846 5.78173393564739e-08 2.23326552171461e-08 5.95653811961026e-08 5.33397767783682e-08 0 5.84438865196224e-08 0 0 0 6.00301927857635e-08 8.8841017400224e-08 0 6.56311471773225e-08 0 0 6.98979852884312e-08 0 0 0 0 0 0
k127_21856018_2 1887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15918929_1 5085 0 0 0 0 0 0 0 0 3.43436455395091e-08 0 0 0 0 0 0 0 0 1.36328060936462e-07 0 0 0 0
k127_21856287_1 579 1.24018192919637e-05 2.23326552171461e-07 4.5269689709038e-06 5.33397767783682e-07 1.80996802154635e-06 1.00231265381152e-05 6.47222270196154e-07 1.66856351113302e-06 5.01417224876833e-06 4.50226445893226e-06 1.43478243101362e-05 1.97339691806146e-07 3.57689752116408e-06 6.4633331538341e-07 1.3627193498678e-06 1.04846977932647e-06 2.31902925524398e-05 4.29433391949855e-06 3.60893184524532e-06 2.18726590343304e-06 3.38038638805797e-06 2.50108433374433e-05
k127_14926858_1 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3055602_2 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30737860_1 540 7.60298012537632e-06 2.23326552171461e-08 2.2634844854519e-06 3.20038660670209e-07 1.5645486287943e-06 9.99390459485544e-06 4.08771960123886e-07 2.45893570061708e-06 3.64042642718797e-06 5.28265696514719e-06 6.57423528761658e-06 4.51062152699762e-07 2.16582785685164e-06 6.4633331538341e-07 1.00942174064281e-06 2.79591941153725e-07 1.33533354428636e-05 3.06738137107039e-06 2.76428822189003e-06 2.54195767155731e-06 2.638350351655e-06 2.50108433374433e-05
k127_26785528_4 903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29752982_4 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29752988_1 1932 0 6.69979656514383e-08 3.57392287176616e-07 3.20038660670209e-07 9.20322722820178e-08 9.05880241054148e-07 6.81286600206477e-08 2.92730440549653e-07 0 0 8.8841017400224e-08 1.12765538174941e-07 3.93786883063935e-07 6.80350858298326e-08 5.04710870321406e-07 2.09693955865294e-07 3.11577827000151e-07 2.72656121872924e-07 7.67857839413897e-08 2.36461178749518e-07 4.12242242446094e-08 1.364227818406e-07
k127_24810233_28 912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24810233_30 1578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3056064_24 573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21857078_5 1566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2072478_11 633 2.8908669678237e-08 0 0 0 3.06774240940059e-08 0 0 0 0 0 0 0 3.28155735886613e-08 0 0 0 8.90222362857573e-08 0 0 0 4.12242242446094e-08 4.54742606135333e-08
k127_6036757_1 633 0 0 0 0 0 0 0 0 0 0 0 2.81913845437351e-08 0 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_6036757_2 1563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4052241_1 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20856841_1 5151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22840557_5 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8998223_5 1059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32724861_34 1824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8998900_1 2217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27772848_1 585 0 2.23326552171461e-08 8.9348071794154e-08 0 0 0 0 0 1.37374582158037e-07 0 0 0 0 0 0 1.39795970576862e-07 0 1.36328060936462e-07 0 5.91152946873794e-08 0 0
k127_10957479_3 1311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2073360_1 528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31736140_1 1170 2.54396293168485e-06 1.18363072650874e-06 5.95653811961026e-08 8.53436428453891e-07 2.69961332027252e-06 5.84438865196224e-07 1.66915217050587e-06 1.22946785030854e-06 3.05658445301631e-06 1.68084539800138e-06 5.33046104401344e-07 1.32499507355555e-06 4.59418030241257e-07 2.7214034331933e-07 3.02826522192844e-07 0 2.67066708857272e-07 1.77226479217401e-06 0 0 0 5.00216866748866e-07
k127_24811439_3 1722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15921315_4 3942 1.44543348391185e-07 1.11663276085731e-07 5.95653811961026e-08 2.13359107113473e-07 6.13548481880119e-08 5.84438865196224e-08 0 4.09822616769514e-07 1.71718227697546e-07 1.50075481964409e-07 6.21887121801568e-07 2.81913845437351e-07 2.6252458870929e-07 5.78298229553577e-07 2.01884348128562e-07 9.78571794038037e-07 0 6.8164030468231e-07 7.67857839413897e-08 3.54691768124276e-07 3.29793793956875e-07 0
k127_7023542_2 546 1.45988781875097e-05 1.11663276085731e-07 5.65871121362975e-06 5.8673754456205e-07 2.45419392752047e-06 1.63350662822345e-05 1.66915217050587e-06 2.42966265656212e-06 6.11316890603263e-06 8.43424208639978e-06 1.94561828106491e-05 5.92019075418438e-07 5.70990980442706e-06 8.84456115787824e-07 3.17967848302486e-06 4.19387911730587e-07 2.81755377844422e-05 8.24784768665595e-06 6.14286271531118e-06 3.25134120780587e-06 4.45221621841781e-06 4.74296538199152e-05
k127_3057586_1 1533 0 0 0 5.33397767783682e-08 6.13548481880119e-08 0 0 0 0 0 0 0 1.31262294354645e-07 3.40175429149163e-08 0 0 0 0 0 0 8.24484484892188e-08 0
k127_16920121_2 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31736542_7 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31736689_2 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11961990_1 186 2.60178027104133e-06 6.69979656514383e-08 1.161524933324e-06 2.13359107113473e-07 5.52193633692107e-07 3.82807456703527e-06 3.40643300103239e-07 4.09822616769514e-07 1.47677675819889e-06 2.01101145832308e-06 4.93067646571243e-06 5.63827690874703e-08 8.86020486893854e-07 1.70087714574582e-07 2.52355435160703e-07 2.09693955865294e-07 6.32057877628877e-06 1.22695254842816e-06 1.68928724671057e-06 4.72922357499035e-07 8.24484484892187e-07 1.24599474081081e-05
k127_8014507_1 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16920362_2 438 2.8908669678237e-08 4.46653104342922e-08 0 0 3.06774240940059e-08 5.84438865196224e-08 2.04385980061943e-07 5.85460881099306e-08 0 0 8.8841017400224e-08 5.63827690874703e-08 1.64077867943306e-07 1.36070171659665e-07 5.04710870321406e-08 6.98979852884312e-08 0 0 7.67857839413897e-08 1.18230589374759e-07 0 4.54742606135333e-08
k127_22841837_81 903 2.8908669678237e-08 0 0 0 0 1.46109716299056e-07 0 0 6.86872910790183e-08 0 4.4420508700112e-08 2.81913845437351e-08 3.28155735886613e-08 0 0 6.98979852884312e-08 4.45111181428786e-08 0 0 0 0 4.54742606135333e-08
k127_33718671_2 1095 0 0 0 0 0 0 0 2.92730440549653e-08 0 0 0 0 0 0 0 0 0 6.8164030468231e-08 0 0 0 0
k127_12953432_1 411 5.78173393564739e-08 0 0 0 3.06774240940059e-08 2.92219432598112e-08 6.81286600206477e-08 8.78191321648959e-08 0 0 1.19935373490302e-06 0 6.56311471773225e-08 1.70087714574582e-07 0 1.39795970576862e-07 0 1.36328060936462e-07 7.67857839413897e-08 0 8.24484484892188e-08 8.18536691043599e-07
k127_32725939_3 1524 8.67260090347109e-08 6.69979656514383e-08 5.95653811961026e-08 3.20038660670209e-07 2.45419392752047e-07 0 5.10964950154858e-07 8.78191321648959e-08 0 1.80090578357291e-07 8.8841017400224e-08 3.38296614524822e-07 0 2.7214034331933e-07 2.01884348128562e-07 9.36633002864979e-06 0 6.13476274214079e-07 1.53571567882779e-07 1.77345884062138e-07 0 0
k127_12953575_2 1260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1089127_1 2571 0 0 0 0 0 0 0 0 0 0 0 0 0 6.80350858298326e-08 0 0 0 0 0 0 4.12242242446094e-08 0
k127_29755491_1 270 5.14574320272618e-06 1.33995931302877e-07 8.9348071794154e-07 1.60019330335104e-07 7.97613026444154e-07 3.6527429074764e-06 2.04385980061943e-07 4.9764174893441e-07 1.64849498589644e-06 2.13107184389461e-06 4.84183544831221e-06 8.45741536312054e-08 1.08291392842582e-06 1.70087714574582e-07 3.53297609224984e-07 1.39795970576862e-07 8.36809021086118e-06 1.49960867030108e-06 1.07500097517946e-06 8.86729420310691e-07 1.73141741827359e-06 1.65526308633261e-05
k127_9000044_2 480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94248_3 1653 0 2.23326552171461e-08 2.97826905980513e-08 0 3.06774240940059e-08 0 0 8.78191321648959e-08 3.43436455395091e-08 0 4.4420508700112e-08 2.81913845437351e-08 0 6.80350858298326e-08 5.04710870321406e-08 0 0 6.8164030468231e-08 0 0 0 0
k127_18882266_1 360 0 0 0 0 0 5.84438865196224e-08 0 2.92730440549653e-08 0 0 0 0 6.56311471773225e-08 0 0 0 4.45111181428786e-08 0 0 0 0 0
k127_33719004_3 252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15922081_8 1707 0 4.46653104342922e-08 2.97826905980513e-08 0 6.13548481880119e-08 5.84438865196224e-08 0 2.04911308384757e-07 0 6.00301927857635e-08 4.4420508700112e-08 2.81913845437351e-07 3.28155735886613e-08 6.80350858298326e-08 1.00942174064281e-07 0 8.90222362857573e-08 0 0 0 4.12242242446094e-07 0
k127_7024371_3 1572 0 0 0 0 0 0 1.36257320041295e-07 1.17092176219861e-07 0 0 0 5.63827690874703e-08 9.84467207659837e-08 1.02052628744749e-07 0 2.09693955865294e-07 0 0 0 0 4.12242242446094e-08 0
k127_24812278_1 3762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23823100_5 549 0 6.69979656514383e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.36328060936462e-07 0 5.91152946873794e-08 0 0
k127_23823100_6 1107 0 2.45659207388607e-07 0 1.06679553556736e-07 6.13548481880119e-08 5.84438865196224e-08 6.81286600206477e-08 0 0 0 0 0 3.28155735886613e-08 0 0 0 0 6.8164030468231e-08 0 5.91152946873794e-08 0 0
k127_26787697_3 1197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10958479_4 900 0 0 0 0 0 5.84438865196224e-08 0 0 0 0 0 0 0 0 0 0 0 6.8164030468231e-08 0 5.91152946873794e-08 0 0
k127_17904397_1 3762 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_19866862_3 168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14930257_1 579 2.8908669678237e-08 4.46653104342922e-08 0 5.33397767783682e-08 0 0 0 2.92730440549653e-08 3.43436455395091e-08 0 4.4420508700112e-08 2.81913845437351e-08 3.28155735886613e-08 6.80350858298326e-08 0 0 0 0 7.67857839413897e-08 5.91152946873794e-08 4.12242242446094e-08 4.54742606135333e-08
k127_7024658_3 606 3.81594439752728e-06 2.23326552171461e-08 1.78696143588308e-06 5.33397767783682e-08 7.36258178256142e-07 3.9157403968147e-06 1.70321650051619e-07 9.66010453813855e-07 2.36971154222613e-06 1.20060385571527e-06 4.39763036131109e-06 8.45741536312054e-08 7.21942618950548e-07 3.74192972064079e-07 7.06595218449968e-07 6.29081867595881e-07 1.05491349998622e-05 4.15800585856209e-06 3.60893184524532e-06 7.09383536248553e-07 2.72079880014422e-06 1.13685651533833e-05
k127_3058493_1 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_94835_5 2139 0 0 2.97826905980513e-08 0 0 2.92219432598112e-08 3.40643300103239e-08 1.17092176219861e-07 0 0 0 2.81913845437351e-08 1.31262294354645e-07 3.40175429149163e-08 1.00942174064281e-07 0 0 0 0 0 0 9.09485212270665e-08
k127_28768134_1 438 1.15634678712948e-07 2.23326552171461e-08 2.97826905980513e-08 0 1.5338712047003e-07 1.16887773039245e-07 2.04385980061943e-07 1.17092176219861e-07 6.86872910790183e-08 1.50075481964409e-07 1.33261526100336e-07 2.81913845437351e-08 6.56311471773225e-08 3.40175429149163e-08 2.01884348128562e-07 1.39795970576862e-07 2.22555590714393e-07 6.8164030468231e-08 0 5.91152946873794e-08 1.23672672733828e-07 4.54742606135333e-08
k127_22843085_3 918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21860190_1 906 2.8908669678237e-08 4.46653104342922e-08 5.95653811961026e-08 1.06679553556736e-07 3.68129089128071e-07 1.75331659558867e-07 3.40643300103239e-07 2.92730440549653e-08 1.71718227697546e-07 2.70135867535936e-07 1.33261526100336e-07 2.25531076349881e-07 1.64077867943306e-07 1.36070171659665e-07 2.01884348128562e-07 3.49489926442156e-07 1.33533354428636e-07 0 7.67857839413897e-08 0 5.77139139424531e-07 1.81897042454133e-07
k127_33719984_2 2415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14930911_2 2742 0 0 0 1.06679553556736e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6039492_2 672 0 0 0 0 0 0 0 0 0 6.00301927857635e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_17905058_1 771 0 2.23326552171461e-08 0 0 3.06774240940059e-08 0 0 2.92730440549653e-08 3.43436455395091e-08 0 4.4420508700112e-08 0 0 3.40175429149163e-08 0 6.98979852884312e-08 0 0 0 5.91152946873794e-08 0 4.54742606135333e-08
k127_23823886_8 1719 0 4.46653104342922e-08 2.97826905980513e-08 0 0 0 0 0 0 0 8.8841017400224e-08 0 0 0 0 0 0 0 0 5.91152946873794e-08 0 0
k127_19867532_1 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11963713_2 669 1.11298378261212e-05 2.45659207388607e-07 3.15696520339344e-06 4.26718214226945e-07 1.31912923604226e-06 1.22439942258609e-05 7.15350930216801e-07 1.49292524680323e-06 3.77780100934601e-06 5.22262677236143e-06 1.4658767871037e-05 1.97339691806146e-07 4.00349997781667e-06 8.16421029957991e-07 1.71601695909278e-06 2.79591941153725e-07 1.72703138394369e-05 5.04413825464909e-06 5.06786174013172e-06 2.24638119812042e-06 3.83385285474867e-06 3.60156144059183e-05
k127_10959308_6 501 5.78173393564739e-08 0 2.97826905980513e-08 0 0 5.84438865196224e-08 0 0 0 3.00150963928818e-08 8.8841017400224e-08 0 0 0 0 0 1.78044472571515e-07 0 0 0 0 3.18319824294733e-07
k127_14931117_4 552 0 0 0 0 6.13548481880119e-08 0 3.40643300103239e-08 2.92730440549653e-08 0 0 0 0 0 3.40175429149163e-08 0 0 0 0 0 0 8.24484484892188e-08 0
k127_4055160_1 159 4.04721375495318e-07 4.68985759560068e-07 1.66783067349087e-06 1.38683419623757e-06 6.74903330068131e-07 6.42882751715847e-07 8.17543920247773e-07 1.87347481951778e-06 1.1333403028038e-06 1.20060385571527e-06 1.77682034800448e-06 1.01488984357446e-06 1.21417622278047e-06 1.42873680242648e-06 1.6150747850285e-06 1.04846977932647e-06 1.73593360757227e-06 1.63593673123754e-06 1.91964459853474e-06 2.0099200193709e-06 1.40162362431672e-06 7.27588169816532e-07
k127_10959349_3 6201 0 0 5.95653811961026e-08 3.20038660670209e-07 9.20322722820178e-08 5.84438865196224e-08 6.81286600206477e-08 8.78191321648959e-08 6.86872910790183e-08 6.00301927857635e-08 0 1.12765538174941e-07 1.31262294354645e-07 0 2.52355435160703e-07 0 0 6.8164030468231e-08 1.53571567882779e-07 1.18230589374759e-07 0 0
k127_12954991_1 699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2075667_4 720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22843706_1 1182 0 1.11663276085731e-07 2.08478834186359e-07 1.60019330335104e-07 6.13548481880119e-08 2.92219432598112e-07 2.04385980061943e-07 1.17092176219861e-07 1.37374582158037e-07 1.80090578357291e-07 3.55364069600896e-07 5.63827690874703e-08 3.28155735886613e-07 4.08210514978996e-07 1.51413261096422e-07 2.79591941153725e-07 2.22555590714393e-07 6.8164030468231e-08 7.67857839413897e-08 1.18230589374759e-07 2.06121121223047e-07 4.54742606135333e-08
