contig length Sample220 Sample221 Sample222 Sample223 Sample224 Sample225 Sample226 Sample227 Sample228 Sample229 Sample22 Sample230 Sample231 Sample232 Sample233 Sample234 Sample235 Sample236 Sample237 Sample238 Sample239 Sample23
k127_9245770_3 543 0 0 0 8.25418123804794e-08 0 0 0 9.35824523169331e-08 0 0 2.58043086899261e-08 0 1.51516674334252e-07 0 0 7.96787988261719e-08 0 0 0 0 0 0
k127_13206339_2 2361 6.68947129730154e-08 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21098180_1 1125 1.33789425946031e-07 6.06814692840567e-08 1.36111977690702e-07 0 2.48052010354882e-07 3.1070734001815e-07 3.67079677800952e-07 9.35824523169331e-08 4.51862900019298e-07 3.83490260497854e-07 1.2902154344963e-07 3.98255798903124e-07 0 0 1.10301492031737e-07 0 0 6.20960034018674e-08 2.10306578621117e-07 1.75489668089664e-07 5.18786804951595e-07 6.24393596743762e-08
k127_28023375_3 801 1.963359825758e-05 1.82954629891431e-05 2.00992020389937e-05 1.50638807594375e-05 1.54536402451091e-05 7.89714489212798e-06 1.06086026884475e-05 1.66108852862556e-05 8.35946365035701e-06 1.4602129149726e-05 1.97661004564834e-05 1.36734490956739e-05 2.17173899879095e-05 1.13811368690018e-05 2.4376629739014e-05 1.64138325581914e-05 1.40110975130509e-05 2.23856092263732e-05 4.58468341394034e-06 1.68762564146227e-05 1.40072437336931e-05 2.61933113834008e-05
k127_6296311_3 909 0 1.51703673210142e-07 9.07413184604683e-08 8.25418123804794e-08 0 0 0 9.35824523169331e-08 6.45518428598997e-08 0 0 0 1.51516674334252e-07 5.79192715979733e-08 0 4.38233393543946e-07 2.06805867351304e-07 6.20960034018674e-08 6.30919735863349e-08 1.16993112059776e-07 1.72928934983865e-07 0
k127_30017892_2 1353 0 6.06814692840567e-08 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 0 0 1.10301492031737e-07 7.96787988261719e-08 0 0 4.20613157242233e-08 5.84965560298879e-08 0 6.24393596743762e-08
k127_28023608_1 1071 5.95362945459837e-06 1.33499232424925e-06 1.45186109536749e-06 3.38421430759966e-06 4.63857259363629e-06 7.32751476876137e-06 5.61631907035456e-06 7.01868392376998e-07 1.61379607149749e-06 1.34221591174249e-05 1.16119389104667e-06 7.16860438025623e-07 1.26263895278543e-06 8.60101183229904e-06 1.26846715836498e-06 1.63341537593652e-06 1.03402933675652e-06 3.63261619900925e-06 2.10306578621117e-07 1.22842767662765e-06 5.14463581576999e-06 6.0566178884145e-06
k127_20106884_3 1530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20107011_3 1596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_28024155_2 1416 0 0 0 8.25418123804794e-08 2.97662412425858e-07 5.17845566696917e-08 0 0 6.45518428598997e-08 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 1.16993112059776e-07 0 0
k127_13207596_2 318 3.01026208378569e-07 1.51703673210142e-07 3.62965273841873e-07 2.06354530951199e-07 0 7.76768350045375e-08 3.67079677800952e-08 3.27538583109266e-07 2.90483292869549e-07 3.83490260497854e-07 3.09651704279113e-07 3.18604639122499e-07 1.01011116222835e-07 3.4751562958784e-07 1.10301492031737e-07 0 2.5850733418913e-07 4.65720025514006e-07 4.20613157242233e-08 4.09475892209215e-07 1.72928934983865e-07 1.87318079023129e-07
k127_22105690_9 1293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_33977590_16 609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8266197_1 180 1.17065747702777e-06 3.6408881570434e-07 3.17594614611639e-07 9.49230842375514e-07 1.14103924763246e-06 1.03569113339383e-06 9.54407162282475e-07 4.67912261584665e-08 6.77794350028947e-07 3.53991009690327e-06 4.90281865108596e-07 7.96511597806248e-08 0 1.88237632693413e-06 3.30904476095212e-07 3.9839399413086e-07 3.10208801026957e-07 6.20960034018674e-07 8.41226314484466e-08 1.75489668089664e-07 8.64644674919325e-07 1.49854463218503e-06
k127_348991_4 1404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13207931_2 1191 0 0 0 0 1.48831206212929e-07 1.00979885505899e-06 0 2.80747356950799e-07 3.22759214299498e-08 0 0 0 0 0 0 0 0 0 1.91378986545216e-06 0 0 0
k127_23103285_2 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27048025_6 990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30990001_1 1245 0 0 9.07413184604683e-08 0 4.96104020709763e-08 0 0 0 0 0 0 0 0 0 0 1.19518198239258e-07 1.55104400513478e-07 3.10480017009337e-08 2.10306578621117e-08 5.84965560298879e-08 8.64644674919325e-08 9.36590395115644e-08
k127_33978079_1 1491 0 6.06814692840567e-08 0 0 0 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2323445_4 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_349544_1 1047 4.01368277838093e-07 2.12385142494198e-07 3.62965273841873e-07 2.88896343331678e-07 4.21688417603299e-07 1.03569113339383e-07 7.34159355601904e-08 2.33956130792333e-07 2.25931450009649e-07 2.06494755652691e-07 3.61260321658965e-07 4.24806185496665e-07 7.07077813559843e-07 3.18555993788853e-07 6.61808952190425e-07 2.78875795891602e-07 1.55104400513478e-07 4.9676802721494e-07 1.68245262896893e-07 2.63234502134495e-07 4.32322337459663e-07 3.43416478209069e-07
k127_2323520_1 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29035371_1 1125 6.68947129730154e-08 9.1022203926085e-08 9.07413184604683e-08 1.65083624760959e-07 2.48052010354882e-08 3.36599618352996e-07 3.30371710020857e-07 4.67912261584665e-08 1.61379607149749e-07 1.17997003230109e-07 4.38673247728743e-07 1.06201546374166e-07 0 0 0 3.9839399413086e-08 0 1.24192006803735e-07 6.30919735863349e-08 5.84965560298879e-08 1.72928934983865e-07 5.93173916906574e-07
k127_15186927_2 1149 0 3.03407346420283e-08 4.53706592302341e-08 0 2.23246809319393e-07 2.58922783348458e-08 0 1.403736784754e-07 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 3.21731058164383e-07 0 0
k127_18166157_1 1146 0 3.03407346420283e-08 0 0 0 0 0 0 0 2.94992508075272e-08 0 2.65503865935416e-08 0 2.89596357989866e-08 0 3.9839399413086e-08 0 0 0 0 0 3.12196798371881e-08
k127_27049117_1 165 2.37476231054205e-06 8.79881304618822e-07 5.4444791076281e-07 1.32066899808767e-06 1.56272766523575e-06 4.11687225524049e-06 1.68856651788438e-06 1.87164904633866e-07 7.74622114318796e-07 4.39538837032156e-06 1.05797665628697e-06 2.12403092748333e-07 4.54550023002756e-07 3.0407617588936e-06 3.30904476095212e-07 6.77269790022461e-07 2.06805867351304e-07 1.39716007654202e-06 6.30919735863349e-08 2.33986224119552e-07 2.03191498606041e-06 4.02733869899727e-06
k127_16179336_2 360 0 2.42725877136227e-07 2.72223955381405e-07 1.23812718570719e-07 4.96104020709763e-08 0 3.67079677800952e-08 1.87164904633866e-07 3.22759214299498e-08 2.94992508075272e-08 0 0 7.57583371671261e-07 5.79192715979733e-08 1.10301492031737e-07 7.96787988261719e-08 3.10208801026957e-07 1.86288010205602e-07 2.10306578621117e-07 2.92482780149439e-08 0 9.36590395115644e-08
k127_30990772_3 456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21100664_5 519 0 0 0 0 4.96104020709763e-08 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28026735_3 2190 0 6.06814692840567e-08 0 0 0 0 0 0 0 0 0 7.96511597806248e-08 0 0 0 7.96787988261719e-08 0 3.10480017009337e-08 6.30919735863349e-08 5.84965560298879e-08 4.32322337459663e-08 0
k127_2325043_5 3171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2325069_4 1125 6.68947129730154e-08 2.73066611778255e-07 0 4.12709061902397e-08 1.73636407248417e-07 0 0 1.403736784754e-07 3.22759214299498e-08 1.17997003230109e-07 2.58043086899261e-08 7.96511597806248e-08 5.05055581114174e-08 2.89596357989866e-08 1.10301492031737e-07 1.19518198239258e-07 1.03402933675652e-07 1.24192006803735e-07 2.10306578621117e-08 1.16993112059776e-07 1.72928934983865e-07 9.36590395115644e-08
k127_7267687_4 1260 0 0 0 1.23812718570719e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 6.20960034018674e-08 4.20613157242233e-08 0 0 2.49757438697505e-07
k127_7267687_5 453 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 5.31007731870832e-08 5.05055581114174e-08 0 0 0 0 0 0 2.92482780149439e-08 0 3.12196798371881e-08
k127_21101321_1 1158 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22108312_1 1134 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16181071_3 1596 0 1.21362938568113e-07 9.07413184604683e-08 8.25418123804794e-08 7.44156031064645e-08 2.58922783348458e-08 0 0 0 0 0 5.31007731870832e-08 0 5.79192715979733e-08 1.65452238047606e-07 0 1.03402933675652e-07 1.55240008504669e-07 4.20613157242233e-08 1.4624139007472e-07 8.64644674919325e-08 9.36590395115644e-08
k127_3301782_2 762 0 6.06814692840567e-08 9.07413184604683e-08 0 0 5.17845566696917e-08 0 0 0 5.89985016150545e-08 0 5.31007731870832e-08 0 0 0 7.96787988261719e-08 0 3.10480017009337e-08 0 0 4.32322337459663e-08 9.36590395115644e-08
k127_352388_1 864 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 4.32322337459663e-08 0
k127_34965882_4 2271 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30023202_1 1080 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17177921_1 969 1.67236782432539e-06 3.94429550346368e-07 8.16671866144214e-07 7.01605405234075e-07 1.71155887144868e-06 2.17495138012705e-06 1.06453106562276e-06 2.80747356950799e-07 7.42346192888846e-07 2.56643482025487e-06 2.58043086899261e-07 2.38953479341874e-07 3.03033348668504e-07 2.05613414172805e-06 2.75753730079344e-07 4.78072792957032e-07 3.10208801026957e-07 1.02458405613081e-06 2.5236789434534e-07 5.84965560298879e-07 1.34019924612495e-06 1.12390847413877e-06
k127_5283056_3 1245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_353361_3 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_29039212_2 384 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22110821_2 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30024732_5 684 0 0 4.53706592302341e-08 0 7.44156031064645e-08 5.17845566696917e-08 3.67079677800952e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_7270182_11 231 3.34473564865077e-08 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_26057076_2 6141 8.36183912162693e-07 8.79881304618822e-07 4.08335933072107e-07 6.60334499043836e-07 4.46493618638787e-07 0 8.07575291162094e-07 3.27538583109266e-07 3.22759214299498e-07 9.73475276648399e-07 1.26441112580638e-06 1.00891469055458e-06 5.55561139225591e-07 5.79192715979733e-08 1.48907014242846e-06 2.39036396478516e-07 5.17014668378261e-07 4.65720025514006e-07 8.41226314484466e-08 4.97220726254047e-07 4.75554571205629e-07 1.34244623299909e-06
k127_6303231_2 771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19118139_3 921 0 0 4.53706592302341e-08 4.12709061902397e-08 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 3.9839399413086e-08 0 0 0 0 0 6.24393596743762e-08
k127_30025447_2 291 0 0 0 0 0 0 0 0 0 0 0 2.65503865935416e-08 0 0 0 0 0 0 0 0 0 0
k127_32015148_2 1071 0 0 4.53706592302341e-08 0 1.73636407248417e-07 0 0 4.67912261584665e-08 0 5.89985016150545e-08 0 2.65503865935416e-08 0 0 0 0 0 0 4.20613157242233e-08 2.04737946104608e-07 0 0
k127_26057578_1 993 0 9.1022203926085e-08 9.07413184604683e-08 0 4.96104020709763e-08 0 0 9.35824523169331e-08 0 2.94992508075272e-08 0 2.65503865935416e-08 6.56572255448426e-07 0 5.51507460158687e-08 7.96787988261719e-08 0 0 0 0 1.29696701237899e-07 0
k127_7270958_1 2346 0 0 0 0 0 0 0 9.35824523169331e-08 0 0 0 0 1.01011116222835e-07 2.89596357989866e-08 5.51507460158687e-08 7.96787988261719e-08 0 0 2.10306578621117e-08 0 4.32322337459663e-08 0
k127_29041313_4 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30995424_2 2628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10254910_3 1887 0 3.03407346420283e-08 1.81482636920937e-07 8.25418123804794e-08 2.48052010354882e-08 0 0 0 0 5.89985016150545e-08 0 7.96511597806248e-08 5.05055581114174e-08 5.79192715979733e-08 0 0 0 6.20960034018674e-08 0 0 0 3.12196798371881e-08
k127_21105371_4 2052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25068516_6 1200 0 0 0 0 0 0 0 0 0 0 7.74129260697783e-08 2.65503865935416e-08 0 0 0 0 0 3.10480017009337e-08 0 0 0 0
k127_356366_3 1866 0 0 0 0 0 0 0 0 6.45518428598997e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34969321_10 2385 0 0 0 0 0 0 0 0 0 5.89985016150545e-08 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_16185163_2 4200 1.10376276405475e-06 2.73066611778255e-07 1.81482636920937e-07 4.95250874282877e-07 2.7285721139037e-07 4.66061010027225e-07 3.30371710020857e-07 5.14703487743132e-07 2.90483292869549e-07 7.37481270188181e-07 3.87064630348891e-07 7.69961211212706e-07 3.03033348668504e-07 4.63354172783786e-07 5.51507460158687e-08 0 0 4.03624022112138e-07 0 7.01958672358655e-07 4.32322337459663e-07 5.61954237069386e-07
k127_24065728_1 1044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14197654_1 2724 6.68947129730154e-08 6.37155427482595e-07 4.08335933072107e-07 2.88896343331678e-07 1.06662364452599e-06 3.62491896687842e-07 2.20247806680571e-07 3.74329809267732e-07 1.29103685719799e-07 0 7.74129260697783e-08 5.31007731870832e-08 3.53538906779922e-07 3.18555993788853e-07 3.30904476095212e-07 1.03582438474024e-06 3.10208801026957e-07 1.55240008504669e-07 1.89275920759005e-07 0 7.34947973681427e-07 6.24393596743762e-08
k127_357005_2 1605 0 0 0 8.25418123804794e-08 0 0 0 0 0 0 0 0 0 0 0 7.96787988261719e-08 0 0 0 0 0 0
k127_30996521_1 3231 2.00684138919046e-07 1.8204440785217e-07 1.36111977690702e-07 1.65083624760959e-07 7.44156031064645e-08 2.07138226678767e-07 2.93663742240762e-07 1.403736784754e-07 1.61379607149749e-07 2.65493257267745e-07 1.80630160829483e-07 2.65503865935416e-07 0 5.79192715979733e-08 0 1.19518198239258e-07 0 1.86288010205602e-07 2.10306578621117e-08 1.16993112059776e-07 8.64644674919325e-08 2.18537758860317e-07
k127_6305355_1 600 6.68947129730154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.59357597652344e-07 5.17014668378261e-08 0 0 0 0 0
k127_33985126_6 1149 0 0 0 0 4.96104020709763e-08 1.03569113339383e-07 0 0 0 0 0 0 0 2.89596357989866e-08 0 0 1.55104400513478e-07 0 0 0 0 0
k127_14198054_2 672 1.33789425946031e-07 3.6408881570434e-07 4.53706592302341e-08 1.65083624760959e-07 1.24026005177441e-07 1.03569113339383e-06 4.40495613361142e-07 1.87164904633866e-07 3.87311057159398e-07 6.78482768573127e-07 5.41890482488448e-07 5.0445734527729e-07 0 2.02717450592907e-07 1.10301492031737e-07 7.96787988261719e-08 0 3.10480017009337e-07 2.10306578621117e-07 6.14213838313823e-07 4.32322337459663e-08 6.24393596743762e-08
k127_21106614_1 2694 0 3.03407346420283e-08 4.53706592302341e-08 0 2.48052010354882e-08 0 0 4.67912261584665e-08 0 2.94992508075272e-08 0 0 0 5.79192715979733e-08 1.10301492031737e-07 2.78875795891602e-07 1.03402933675652e-07 0 1.68245262896893e-07 0 0 0
k127_12239371_1 327 2.85305950829911e-05 1.98428404558865e-05 3.33020638749919e-05 3.41723103255185e-05 4.68322195550016e-05 6.15200533235937e-05 4.40862693038943e-05 2.04945570574083e-05 2.57561853011e-05 0.000117879006226879 6.55429440724123e-06 1.53195730644735e-05 1.17172894818488e-05 0.000145116734988722 2.27221073585379e-05 2.23897424701543e-05 9.97838309970044e-06 3.72886500428214e-05 7.10836235739374e-06 2.07662773906102e-05 7.54834801204571e-05 2.22596317239151e-05
k127_15193941_1 459 1.77270989378491e-06 3.33748081062312e-07 5.89818569993044e-07 6.19063592853596e-07 1.16584444866794e-06 2.87404289516789e-06 1.24807090452324e-06 2.80747356950799e-07 5.80966585739097e-07 2.86142732833014e-06 3.61260321658965e-07 2.38953479341874e-07 1.51516674334252e-07 2.31677086391893e-06 3.86055222111081e-07 1.9919699706543e-07 1.03402933675652e-07 1.02458405613081e-06 8.41226314484466e-08 5.84965560298879e-07 9.94341376157224e-07 1.87318079023129e-06
k127_15193962_8 4566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16186245_2 2697 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 2.65503865935416e-07 0 0 0 0 0 0 0 0 0 0
k127_3306859_5 744 0 0 0 0 4.96104020709763e-08 5.17845566696917e-08 0 0 0 2.94992508075272e-08 0 0 0 0 0 0 0 0 0 0 0 3.12196798371881e-08
k127_7273796_5 318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7273796_6 345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23112640_1 1752 6.68947129730154e-08 3.03407346420283e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.84965560298879e-08 0 0
k127_30028534_1 420 3.34473564865077e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2332041_1 408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14199354_7 7293 0 3.03407346420283e-08 0 0 0 0 7.34159355601904e-08 4.67912261584665e-08 0 0 0 0 1.01011116222835e-07 0 0 0 5.17014668378261e-08 3.10480017009337e-08 0 2.92482780149439e-08 8.64644674919325e-08 0
k127_4312800_9 1704 0 0 0 0 0 5.17845566696917e-08 0 0 0 0 0 5.31007731870832e-08 0 0 0 0 0 0 0 0 0 0
k127_4312918_4 993 3.34473564865077e-08 0 0 0 1.48831206212929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.92482780149439e-08 0 0
k127_4312918_5 849 0 0 0 0 0 5.17845566696917e-08 0 4.67912261584665e-08 1.29103685719799e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3307612_6 4059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_3307715_2 3045 1.33789425946031e-07 9.1022203926085e-08 2.72223955381405e-07 0 9.92208041419526e-08 1.03569113339383e-07 0 9.35824523169331e-08 0 1.17997003230109e-07 5.16086173798522e-08 1.85852706154791e-07 0 2.31677086391893e-07 1.10301492031737e-07 0 0 1.24192006803735e-07 8.41226314484466e-08 2.04737946104608e-07 8.64644674919325e-08 2.80977118534693e-07
k127_32998494_2 2166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_359119_2 1389 0 0 9.07413184604683e-08 0 0 0 0 9.35824523169331e-08 3.22759214299498e-08 0 0 0 0 0 0 2.78875795891602e-07 5.17014668378261e-08 0 0 0 0 0
k127_29044477_2 1773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26061507_8 2688 3.34473564865077e-08 0 4.53706592302341e-08 0 0 5.17845566696917e-08 0 0 0 5.89985016150545e-08 0 1.5930231956125e-07 0 0 0 3.58554594717774e-07 0 0 0 0 0 0
k127_19122476_1 582 0 0 0 0 2.48052010354882e-08 0 0 4.67912261584665e-08 0 0 2.58043086899261e-08 0 0 0 0 0 0 0 0 0 0 0
k127_28034232_2 1932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.20613157242233e-08 0 0 0
k127_10259624_1 1485 0 6.06814692840567e-08 0 4.12709061902397e-08 2.48052010354882e-08 2.58922783348458e-08 7.34159355601904e-08 9.35824523169331e-08 9.68277642898495e-08 0 0 0 1.01011116222835e-07 0 5.51507460158687e-08 7.96787988261719e-08 0 0 1.2618394717267e-07 0 4.32322337459663e-08 3.12196798371881e-08
k127_12242004_2 1017 6.02052416757139e-07 4.24770284988397e-07 2.26853296151171e-07 0 2.23246809319393e-07 0 3.67079677800952e-08 0 3.22759214299498e-08 2.94992508075272e-08 1.2902154344963e-07 2.38953479341874e-07 5.05055581114174e-08 2.89596357989866e-08 5.51507460158687e-08 0 3.61910267864783e-07 9.31440051028012e-08 4.20613157242233e-08 5.84965560298879e-08 2.16161168729831e-07 6.24393596743762e-08
k127_26062289_1 1395 0 0 0 0 2.48052010354882e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33988215_2 1455 6.68947129730154e-08 0 0 0 1.24026005177441e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10306578621117e-08 2.92482780149439e-07 0 0
k127_21109676_22 1233 0 3.03407346420283e-08 0 0 0 0 0 0 0 0 2.58043086899261e-08 5.31007731870832e-08 0 0 0 7.96787988261719e-08 5.17014668378261e-08 0 0 0 0 0
k127_31000308_1 300 8.02736555676185e-07 8.49540569976793e-07 6.35189229223278e-07 4.95250874282877e-07 5.20909221745251e-07 2.58922783348458e-07 2.20247806680571e-07 4.67912261584665e-07 3.55035135729448e-07 2.65493257267745e-07 1.0837809649769e-06 8.76162757586873e-07 1.11112227845118e-06 6.66071623376693e-07 1.26846715836498e-06 6.37430390609375e-07 5.17014668378261e-07 7.45152040822409e-07 2.73398552207451e-07 7.89703506403486e-07 6.48483506189494e-07 6.55613276580951e-07
k127_23114959_1 1551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28035489_1 849 4.54884048216505e-06 1.30465158960722e-06 1.49723175459773e-06 2.18735802808271e-06 3.72078015532322e-06 5.74808579033577e-06 2.93663742240762e-06 2.80747356950799e-07 1.83972752150714e-06 9.38076175679366e-06 9.80563730217191e-07 5.57558118464373e-07 3.03033348668504e-07 7.41366676454058e-06 1.70967312649193e-06 1.83261237300195e-06 6.20417602053913e-07 2.45279213437376e-06 1.89275920759005e-07 1.02368973052304e-06 4.02059773837486e-06 6.68101148515826e-06
k127_9258763_3 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19123698_14 1056 0 0 0 4.12709061902397e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17185801_2 756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30032542_1 2097 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1347080_3 807 0 6.06814692840567e-08 0 0 0 0 7.34159355601904e-08 9.35824523169331e-08 0 0 5.16086173798522e-08 0 0 5.79192715979733e-08 0 0 0 0 0 0 0 0
k127_24070231_6 1056 0 0 0 0 0 0 0 0 0 0 0 5.31007731870832e-08 0 0 0 3.9839399413086e-08 0 0 0 0 0 0
k127_363203_1 873 0 0 0 0 2.97662412425858e-07 0 0 4.67912261584665e-08 0 0 0 5.31007731870832e-08 0 0 2.20602984063475e-07 0 0 3.10480017009337e-08 0 0 0 0
k127_15199193_3 1014 3.34473564865077e-08 3.03407346420283e-08 1.81482636920937e-07 1.23812718570719e-07 2.23246809319393e-07 0 1.46831871120381e-07 0 1.29103685719799e-07 2.35994006460218e-07 1.03217234759704e-07 1.5930231956125e-07 2.0202223244567e-07 5.79192715979733e-08 1.65452238047606e-07 7.96787988261719e-08 2.5850733418913e-07 1.24192006803735e-07 0 2.04737946104608e-07 4.32322337459663e-08 4.9951487739501e-07
k127_20121880_2 1614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.51507460158687e-08 0 0 0 0 0 0 0
k127_19125745_1 1683 2.67578851892062e-07 4.85451754272453e-07 4.08335933072107e-07 7.84147217614555e-07 2.48052010354882e-07 1.81245948343921e-07 1.83539838900476e-07 3.74329809267732e-07 9.68277642898495e-08 8.84977524225817e-08 2.83847395589187e-07 3.45155025716041e-07 4.04044464891339e-07 8.687890739696e-08 6.61808952190425e-07 1.59357597652344e-07 4.13611734702609e-07 1.24192006803735e-07 4.20613157242233e-08 3.50979336179327e-07 5.62019038697561e-07 1.24878719348752e-07
k127_3312034_5 2649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6311885_1 546 2.67578851892062e-06 3.6408881570434e-07 4.99077251532576e-07 9.90501748565753e-07 2.67896171183272e-06 2.92582745183758e-06 1.72527448566447e-06 6.08285940060065e-07 8.06898035748746e-07 4.01189810982371e-06 9.54759421527265e-07 2.92054252528958e-07 5.05055581114174e-08 3.93851046866218e-06 3.30904476095212e-07 3.58554594717774e-07 1.55104400513478e-07 1.30401607143922e-06 1.05153289310558e-07 7.31206950373598e-07 1.94545051856848e-06 2.99708926437006e-06
k127_22120447_2 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10263333_2 453 1.43823632891983e-06 3.33748081062312e-07 3.62965273841873e-07 5.36521780473116e-07 6.94545628993668e-07 1.32050619507714e-06 1.13794700118295e-06 1.87164904633866e-07 1.06510540718834e-06 2.83192807752262e-06 2.58043086899261e-07 1.85852706154791e-07 3.03033348668504e-07 1.7375781479392e-06 7.16959698206294e-07 5.17912192370118e-07 3.61910267864783e-07 1.05563205783175e-06 8.41226314484466e-08 2.63234502134495e-07 9.07876908665292e-07 1.52976431202222e-06
