contig length Sample300 Sample301 Sample302 Sample303 Sample304 Sample305 Sample306 Sample307 Sample308 Sample309 Sample30 Sample310 Sample311 Sample312 Sample313 Sample314 Sample315 Sample316 Sample317 Sample318 Sample319 Sample31
k127_29841488_4 2418 0 0 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 1.89444589509885e-07 6.09199311677882e-08 0 0 0 0 0 0 0
k127_19949643_12 582 1.50762663083742e-06 4.23951092345547e-06 5.31580431623672e-06 2.7650881736847e-06 6.51277097401258e-08 1.90043045480736e-06 3.1259909391277e-06 3.30684562237388e-06 1.53232912010033e-06 5.13604001800308e-06 6.6837725033956e-06 2.37911926326607e-06 2.40971890237424e-06 2.65222425313839e-06 4.26439518174517e-07 9.67749705230608e-07 7.80757121651686e-07 3.39841525100015e-07 2.17843717188371e-06 1.76367538044476e-06 5.10621549623472e-06 1.19596763384056e-05
k127_2160124_1 456 7.75350838716386e-07 3.03603685486166e-06 2.26852795661058e-06 1.32724232336866e-06 5.40559990843044e-06 1.07081946780492e-05 1.20871649646271e-06 1.15372169491711e-05 3.22595604231648e-07 1.6418488582141e-06 4.65388603940138e-06 1.45390621644037e-05 7.37976413852112e-06 3.78889179019769e-07 5.87877335769156e-06 5.73481306803323e-07 1.97791804151761e-05 8.15619660240037e-07 8.88664052657322e-06 7.13737380523738e-06 2.16136105660729e-06 1.53838160369533e-06
k127_21945733_2 138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21945733_3 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_184172_5 675 2.32605251614916e-06 5.14211647490082e-06 5.85754233572582e-06 3.31810580842164e-06 9.7365926061488e-06 2.01007067335394e-05 2.75087202643238e-06 1.84448500270188e-05 9.27462362165988e-07 1.97863836759135e-06 1.3219016728938e-05 3.05650738683488e-05 1.12353143823199e-05 1.57870491258237e-06 1.08132877822824e-05 2.25808264553809e-06 5.56614764644181e-05 1.80116008303008e-06 1.62172545018009e-05 1.62313249856557e-05 4.64692627170567e-06 2.63013629018879e-06
k127_10082356_1 2262 1.29225139786064e-06 3.28220200525584e-07 6.0945527192523e-07 3.6867842315796e-07 8.14096371751572e-07 3.65467395155262e-07 5.83518308637171e-07 6.24626395337289e-07 5.64542307405384e-07 5.8938164141019e-07 2.17841474184746e-06 3.30433231009176e-08 3.91579321635815e-07 9.78797045801071e-07 1.21839862335576e-07 5.37638725128116e-07 6.50630934709739e-08 2.37889067570011e-07 1.03735103423034e-06 5.23591128569538e-07 7.83493383020142e-07 8.93253834403741e-07
k127_8098947_6 915 0 5.47033667542641e-08 0 0 0 0 0 3.67427291374876e-08 1.20973351586868e-07 4.20986886721564e-08 4.95094259510785e-08 0 3.01214862796781e-08 3.15740982516475e-08 3.04599655838941e-08 3.58425816752077e-08 6.50630934709739e-08 1.01952457530005e-07 3.45783678076779e-08 0 2.70170132075911e-08 4.962521302243e-08
k127_13048989_4 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20946040_3 390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17007724_2 3585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16014107_10 2403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40340264151822e-08 0
k127_20946215_1 555 0 2.7351683377132e-08 0 0 0 7.30934790310524e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27864480_1 702 3.05832830827019e-06 7.27554777831712e-06 8.29536342342674e-06 5.5301763473694e-06 1.63796189996416e-05 2.69714937624583e-05 5.5851038112415e-06 3.04229797258397e-05 1.77427582327406e-06 3.07320427306742e-06 6.88181020719992e-06 5.26380136997618e-05 1.70487612342978e-05 1.61027901083402e-06 1.51081429296115e-05 4.37279496437534e-06 8.02227942497108e-05 3.33044694598015e-06 2.79393211886037e-05 2.23766313893929e-05 8.69947825284434e-06 2.53088586414393e-06
k127_19951044_1 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14035947_4 1275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_2161675_1 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4138124_3 2055 2.15375232976774e-07 2.18813467017056e-07 3.38586262180683e-08 7.3735684631592e-08 0 1.46186958062105e-07 4.16798791883694e-08 0 0 0 9.90188519021571e-08 0 1.20485945118712e-07 6.31481965032949e-08 1.21839862335576e-07 1.07527745025623e-07 3.25315467354869e-08 1.69920762550008e-07 0 8.26722834583481e-08 0 0
k127_18967860_2 279 0 0 0 1.10603526947388e-07 6.51277097401258e-08 3.65467395155262e-08 2.08399395941847e-07 0 1.20973351586868e-07 5.05184264065877e-07 0 0 3.01214862796781e-08 0 3.04599655838941e-08 5.37638725128116e-07 3.25315467354869e-08 0 0 3.03131706013943e-07 5.40340264151822e-08 0
k127_6131666_2 225 8.61500931907096e-08 1.91461783639924e-07 1.35434504872273e-07 4.79281950105348e-07 1.95383129220377e-07 1.46186958062105e-07 8.33597583767388e-08 0 2.82271153702692e-07 1.68394754688626e-07 2.97056555706471e-07 3.30433231009176e-08 6.02429725593561e-08 1.2629639300659e-07 9.13798967516823e-08 2.50898071726454e-07 1.95189280412922e-07 2.71873220080012e-07 2.07470206846067e-07 5.51148556388987e-08 5.40340264151822e-08 3.4737649115701e-07
k127_2163006_1 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5132661_1 171 4.30750465953548e-07 1.31288080210234e-06 1.32048642250466e-06 6.26753319368532e-07 1.66075659837321e-06 5.11654353217367e-06 3.33439033506955e-07 5.6216375580356e-06 3.62920054760604e-07 3.78888198049408e-07 5.34701800271648e-06 8.22778745212849e-06 2.16874701213682e-06 1.89444589509885e-07 2.22357748762427e-06 3.58425816752077e-07 1.17113568247753e-05 5.43746440160025e-07 3.56157188419082e-06 4.73987758494529e-06 8.10510396227733e-07 8.93253834403741e-07
k127_28868434_2 795 1.29225139786064e-07 2.18813467017056e-07 1.35434504872273e-07 4.79281950105348e-07 1.62819274350314e-07 0 1.25039637565108e-07 7.34854582749752e-08 0 1.68394754688626e-07 3.96075407608628e-07 9.91299693027528e-08 2.71093376517103e-07 3.15740982516475e-08 3.04599655838941e-08 2.15055490051246e-07 3.25315467354869e-08 2.71873220080012e-07 6.91567356153558e-08 3.03131706013943e-07 1.35085066037956e-07 2.4812606511215e-07
k127_32818232_5 492 2.670652888912e-06 6.78321747752875e-06 6.29770447656071e-06 3.35497365073744e-06 1.06483805425106e-05 1.92966784641978e-05 5.37670441529965e-06 2.17884383785301e-05 1.89524917486093e-06 3.03110558439526e-06 9.35728150475385e-06 2.86155178053947e-05 9.75936155461569e-06 1.57870491258237e-06 7.55407146480573e-06 2.75987878899099e-06 6.00857668204444e-05 2.51482728574011e-06 1.90526806620305e-05 1.7664311232267e-05 5.34936861510304e-06 2.03463373391963e-06
k127_30831424_6 2442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24900847_1 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_186962_2 312 2.58450279572129e-07 1.25817743534807e-06 1.11733466519625e-06 7.74224688631716e-07 1.95383129220377e-06 6.32258593618603e-06 5.00158550260433e-07 5.10723935011077e-06 2.82271153702692e-07 4.63085575393721e-07 2.92105613111363e-06 6.97214117429362e-06 2.13862552585714e-06 9.47222947549424e-08 2.86323676488604e-06 2.86740653401662e-07 1.21342669323366e-05 4.07809830120018e-07 3.45783678076779e-06 3.58246561652842e-06 1.29681663396437e-06 1.19100511253832e-06
k127_20948909_2 1374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32819072_3 744 0 0 6.77172524361366e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34795532_1 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45783678076779e-08 0 0 0
k127_4140222_13 915 0 0 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24901824_1 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18001252_2 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16017235_1 1260 6.46125698930322e-07 4.92330300788377e-07 1.01575878654205e-06 3.31810580842164e-07 2.93074693830566e-07 3.65467395155262e-08 6.6687806701391e-07 1.1757673323996e-06 1.12908461481077e-06 5.47282952738033e-07 4.45584833559707e-07 2.64346584807341e-07 9.94009047229376e-07 4.73611473774712e-07 6.09199311677882e-08 3.22583235076869e-07 1.62657733677435e-07 2.37889067570011e-07 4.49518781499812e-07 2.75574278194494e-07 9.99629488680871e-07 6.94752982314021e-07
k127_26879053_2 993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4140838_2 450 1.93837709679097e-06 4.48567607384965e-06 4.8079249229657e-06 2.39640975052674e-06 5.07996135972981e-06 1.2572078393341e-05 2.12567383860684e-06 1.52482325920573e-05 7.66164560050164e-07 1.43135541485332e-06 6.28769709578698e-06 1.97268638912478e-05 8.22316575435211e-06 6.31481965032949e-07 9.8081089180139e-06 1.93549941046122e-06 4.11198750736555e-05 1.90311254056009e-06 1.25173691463794e-05 1.29795485029606e-05 4.48482419246012e-06 1.14137989951589e-06
k127_7108035_1 483 2.02452718998167e-06 6.78321747752875e-06 5.78982508328968e-06 3.6499163892638e-06 9.86684802562906e-06 2.29148056762349e-05 3.58446961019977e-06 3.36930826190761e-05 9.67786812694944e-07 2.86271082970664e-06 1.39121486922531e-05 3.58850488875965e-05 1.63559670498652e-05 1.35768622482084e-06 1.27018056484838e-05 3.47673042249515e-06 5.51084401699149e-05 1.90311254056009e-06 2.03320802709146e-05 1.71958349593364e-05 7.21354252642683e-06 3.32488927250281e-06
k127_3142899_3 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_25889876_4 1329 0 0 0 0 0 0 0 7.34854582749752e-08 0 0 0 0 3.01214862796781e-08 6.31481965032949e-08 1.5229982791947e-07 3.58425816752077e-08 0 0 1.38313471230712e-07 1.10229711277797e-07 2.70170132075911e-08 4.962521302243e-08
k127_21950595_3 357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11045482_1 297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16018157_2 330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.25315467354869e-08 0 0 2.75574278194494e-08 0 0
k127_31838436_2 357 1.72300186381419e-06 1.3675841688566e-06 1.01575878654205e-06 1.62218506189502e-06 2.44228911525472e-06 1.27913588304342e-06 1.91727444266499e-06 1.21251006153709e-06 9.67786812694944e-07 2.3154278769686e-06 1.48528277853236e-06 1.1234729854312e-06 1.53619580026358e-06 1.29453802831755e-06 2.74139690255047e-07 1.21864777695706e-06 8.78351761858147e-07 1.56327101546007e-06 8.29880827384269e-07 1.37787139097247e-06 1.64803780566306e-06 1.29025553858318e-06
k127_6134056_1 567 2.15375232976774e-06 4.2668626068326e-06 4.46933866078502e-06 2.8019560160005e-06 7.22917578115396e-06 1.53861773360365e-05 2.75087202643238e-06 1.99145591925183e-05 5.24217856876428e-07 2.10493443360782e-06 8.61464011548767e-06 2.93755142367158e-05 7.59061454247887e-06 1.13666753705931e-06 7.64545136155742e-06 2.18639748218767e-06 4.20958214757201e-05 2.44685898072011e-06 1.22061638361103e-05 1.28142039360439e-05 4.32272211321458e-06 1.78650766880748e-06
k127_4141913_2 1533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32820720_1 1065 0 0 0 0 2.93074693830566e-07 0 0 0 0 4.20986886721564e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_22937616_2 324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34797461_2 1182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33814928_4 471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12067111_3 360 5.59975605739612e-07 2.1334313034163e-06 4.60477316565729e-06 3.17063443915846e-06 6.18713242531195e-06 1.2572078393341e-05 1.37543601321619e-06 3.19661743496142e-06 6.0486675793434e-07 1.30505934883685e-06 6.931319633151e-06 2.74920448199635e-05 2.43984038865392e-06 9.78797045801071e-07 3.86841562915455e-06 1.50538843035872e-06 1.94213334010857e-05 2.07303330311009e-06 2.10928043626835e-06 1.06371671383075e-05 3.9444839283083e-06 2.4812606511215e-07
k127_31839021_1 1101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16018686_1 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12067127_2 777 1.50762663083742e-06 4.10275250656981e-07 2.37010383526478e-07 7.3735684631592e-08 3.90766258440755e-07 2.19280437093157e-07 1.25039637565108e-07 5.87883666199801e-07 6.0486675793434e-07 3.36789509377251e-07 9.90188519021571e-08 0 5.42186753034205e-07 5.36759670278007e-07 1.21839862335576e-07 3.22583235076869e-07 2.92783920619382e-07 7.47651355220034e-07 3.80362045884457e-07 5.51148556388987e-08 1.62102079245547e-07 9.92504260448601e-08
k127_7109631_2 471 1.29225139786064e-06 3.99334577306128e-06 2.91184185475387e-06 1.99086348505298e-06 3.97279029414767e-06 8.62503052566418e-06 1.29207625483945e-06 8.70802680558456e-06 4.0324450528956e-07 1.34715803750901e-06 5.64407455842295e-06 1.66207915197616e-05 6.20502617361368e-06 6.31481965032949e-07 5.93969328885935e-06 1.54123101203393e-06 2.72939677110735e-05 1.22342949036006e-06 1.02697752388803e-05 9.20418089169608e-06 3.78238184906276e-06 2.08425894694206e-06
k127_21951527_4 6504 3.01525326167483e-07 5.47033667542641e-08 6.77172524361366e-08 5.89885477052736e-07 0 0 2.50079275130216e-07 0 4.0324450528956e-08 0 1.98037703804314e-07 3.63476554110094e-07 9.03644588390342e-08 3.15740982516475e-08 6.09199311677882e-08 1.79212908376039e-07 1.30126186941948e-07 6.79683050200031e-08 0 1.65344566916696e-07 1.08068052830364e-07 1.4887563906729e-07
k127_3144572_1 741 4.30750465953548e-08 2.7351683377132e-08 6.77172524361366e-08 1.10603526947388e-07 3.25638548700629e-08 0 3.75118912695324e-07 7.71597311887239e-07 0 1.68394754688626e-07 0 6.60866462018352e-08 2.10850403957746e-07 7.89352456291186e-07 0 7.16851633504154e-08 1.95189280412922e-07 3.73825677610017e-07 6.91567356153558e-08 0 1.62102079245547e-07 0
k127_7110036_3 2904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31839770_1 1158 0 0 6.77172524361366e-08 1.10603526947388e-07 3.25638548700629e-08 0 8.33597583767388e-08 0 0 0 0 0 0 3.78889179019769e-07 3.04599655838941e-08 3.58425816752077e-08 0 0 3.45783678076779e-08 5.51148556388987e-08 5.40340264151822e-08 0
k127_17013195_1 1398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19955948_4 1785 0 8.20550501313961e-08 0 1.10603526947388e-07 1.30255419480252e-07 0 1.66719516753478e-07 0 2.82271153702692e-07 1.26296066016469e-07 0 6.60866462018352e-08 1.5060743139839e-07 5.36759670278007e-07 9.13798967516823e-08 1.07527745025623e-07 2.92783920619382e-07 0 3.45783678076779e-08 1.37787139097247e-07 1.08068052830364e-07 0
k127_16019561_14 2274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30834909_2 540 2.06760223657703e-06 4.37626934034113e-06 2.43782108770092e-06 4.05546265473756e-06 6.3173878447922e-06 1.08178348965958e-05 3.04263118075096e-06 9.14893955523441e-06 4.0324450528956e-07 1.6418488582141e-06 3.16860326086903e-06 1.83060009979084e-05 5.51223198918108e-06 1.07351934055601e-06 8.68109019140982e-06 1.50538843035872e-06 1.55175477928273e-05 1.25741364287006e-06 7.98760296357359e-06 8.18455606237646e-06 3.72834782264757e-06 1.29025553858318e-06
k127_8104296_5 735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23907754_2 288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6135797_3 1434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27869818_1 1512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7111032_1 1290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91567356153558e-08 0 0 0
k127_20952399_20 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30836017_1 546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8105394_1 1167 4.30750465953548e-08 2.7351683377132e-08 1.35434504872273e-07 0 1.07460721071208e-06 1.09640218546579e-07 0 3.67427291374876e-07 4.0324450528956e-08 2.94690820705095e-07 4.95094259510785e-08 3.30433231009176e-08 6.02429725593561e-08 1.2629639300659e-07 1.82759793503365e-07 0 9.75946402064608e-08 3.73825677610017e-07 3.45783678076779e-08 2.75574278194494e-07 2.16136105660729e-07 2.4812606511215e-07
k127_13057126_2 225 1.29225139786064e-07 5.47033667542641e-08 2.0315175730841e-07 3.6867842315796e-08 0 0 8.33597583767388e-08 2.93941833099901e-07 1.61297802115824e-07 8.41973773443128e-08 9.90188519021571e-08 1.3217329240367e-07 1.20485945118712e-07 1.57870491258237e-07 0 0 3.25315467354869e-08 1.01952457530005e-07 0 5.51148556388987e-08 2.70170132075911e-07 1.9850085208972e-07
k127_28874043_1 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1183055_3 666 0 0 0 0 0 0 0 0 0 0 0 0 3.01214862796781e-08 0 0 0 0 0 0 0 0 0
k127_30836278_3 822 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.70170132075911e-08 4.962521302243e-08
k127_16020925_2 1332 1.29225139786064e-07 5.47033667542641e-08 0 1.47471369263184e-07 1.62819274350314e-07 0 4.16798791883694e-08 7.34854582749752e-08 8.0648901057912e-08 4.63085575393721e-07 0 6.60866462018352e-08 9.03644588390342e-08 6.31481965032949e-08 0 1.43370326700831e-07 3.25315467354869e-08 1.01952457530005e-07 6.91567356153558e-08 8.26722834583481e-08 1.89119092453138e-07 0
k127_21953893_1 1404 0 0 0 0 0 0 8.33597583767388e-08 0 0 0 4.95094259510785e-08 3.30433231009176e-08 0 6.31481965032949e-08 0 0 0 0 3.45783678076779e-08 8.26722834583481e-08 0 0
k127_3146277_1 1884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9093183_1 2517 2.15375232976774e-07 4.64978617411245e-07 2.70869009744547e-07 7.3735684631592e-08 4.5589396818088e-07 7.30934790310524e-08 2.50079275130216e-07 4.04170020512363e-07 5.24217856876428e-07 6.31480330082346e-07 2.47547129755393e-07 1.65216615504588e-07 3.31336349076459e-07 6.63056063284597e-07 2.13219759087259e-07 6.09323888478531e-07 1.95189280412922e-07 5.43746440160025e-07 3.45783678076779e-07 7.44050551125133e-07 5.67357277359413e-07 7.94003408358881e-07
k127_5138159_2 570 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 0
k127_25893370_2 633 0 0 0 0 0 0 0 0 0 0 0 3.30433231009176e-08 0 0 0 0 0 0 0 0 2.70170132075911e-08 0
k127_10090837_3 1527 0 0 0 0 9.76915646101887e-08 0 0 0 0 0 0 3.30433231009176e-08 0 3.15740982516475e-08 0 0 0 0 0 0 0 0
k127_2167896_10 1482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22941154_3 234 4.30750465953548e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11049488_1 525 4.73825512548903e-06 1.46331506067656e-05 6.53471486008718e-06 4.23980186631654e-06 1.12996576399118e-05 2.04661741286947e-05 5.12662514016943e-06 2.62710513333036e-05 1.93557362538989e-06 4.04147411252702e-06 1.03474700237754e-05 3.36711462398351e-05 1.2440173833507e-05 2.4627796636285e-06 9.68626905567832e-06 3.97852656594806e-06 5.81338740163152e-05 2.37889067570011e-06 2.8872937119411e-05 2.12743342766149e-05 8.64544422642915e-06 3.57301533761496e-06
k127_30837350_1 1068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.16851633504154e-08 0 3.39841525100015e-08 0 2.75574278194494e-08 5.40340264151822e-08 0
k127_23909594_1 1089 0 0 0 0 0 0 0 0 4.0324450528956e-08 0 0 0 0 0 0 3.58425816752077e-08 0 0 0 0 0 0
k127_3147190_2 156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20954142_1 924 0 0 0 2.21207053894776e-07 0 0 0 0 0 0 3.4656598165755e-07 6.60866462018352e-08 6.02429725593561e-08 1.2629639300659e-07 0 0 0 0 0 0 0 2.9775127813458e-07
k127_29851707_1 1962 0 2.7351683377132e-08 0 1.10603526947388e-07 3.25638548700629e-08 0 0 0 0 0 1.98037703804314e-07 0 0 3.15740982516475e-08 0 0 3.25315467354869e-08 0 3.45783678076779e-08 5.51148556388987e-08 0 4.962521302243e-08
k127_31842937_1 405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32824951_4 483 4.30750465953548e-08 0 0 0 6.51277097401258e-08 0 4.16798791883694e-08 7.34854582749752e-08 0 4.20986886721564e-08 9.90188519021571e-08 0 3.01214862796781e-08 9.47222947549424e-08 0 7.16851633504154e-08 3.25315467354869e-08 3.39841525100015e-08 0 8.26722834583481e-08 8.10510396227733e-08 4.962521302243e-08
k127_32824951_6 2340 4.73825512548903e-07 8.20550501313961e-08 0 3.6867842315796e-08 2.2794698409044e-07 3.65467395155262e-08 1.66719516753478e-07 7.34854582749752e-08 2.0162225264478e-07 0 4.95094259510785e-07 9.91299693027528e-08 1.5060743139839e-07 5.05185572026359e-07 3.04599655838941e-08 7.16851633504154e-08 0 3.39841525100015e-08 1.03735103423034e-07 1.10229711277797e-07 1.08068052830364e-07 2.9775127813458e-07
k127_6137958_1 783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9094144_2 2151 1.29225139786064e-07 0 0 7.3735684631592e-08 3.25638548700629e-08 2.9237391612421e-07 1.66719516753478e-07 1.10228187412463e-07 8.0648901057912e-08 0 2.97056555706471e-07 6.60866462018352e-08 0 6.31481965032949e-08 1.82759793503365e-07 7.16851633504154e-08 1.30126186941948e-07 1.35936610040006e-07 2.07470206846067e-07 1.10229711277797e-07 1.89119092453138e-07 2.9775127813458e-07
k127_26884203_1 2193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28875534_7 1014 3.01525326167483e-07 1.64110100262792e-07 1.01575878654205e-07 7.3735684631592e-07 3.25638548700629e-07 2.55827176608683e-07 3.75118912695324e-07 9.55310957574677e-07 4.43568955818516e-07 2.52592132032939e-07 3.96075407608628e-07 1.65216615504588e-07 3.91579321635815e-07 4.10463277271417e-07 2.13219759087259e-07 3.58425816752077e-08 6.50630934709739e-08 2.03904915060009e-07 3.80362045884457e-07 2.75574278194494e-07 6.48408316982187e-07 4.962521302243e-08
k127_28875795_1 1047 0 0 0 0 0 0 0 0 0 0 4.95094259510785e-08 0 0 0 0 0 0 0 0 0 0 0
k127_18007214_3 993 0 5.47033667542641e-08 3.38586262180683e-08 7.3735684631592e-08 6.51277097401258e-08 0 0 7.34854582749752e-08 4.0324450528956e-08 0 0 0 6.02429725593561e-08 0 0 7.16851633504154e-08 0 3.39841525100015e-08 0 1.10229711277797e-07 5.40340264151822e-08 0
k127_33819555_1 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14043808_8 3192 8.18425885311741e-07 1.64110100262792e-07 3.04727635962615e-07 7.3735684631592e-08 4.88457823050943e-07 6.21294571763945e-07 2.08399395941847e-07 6.61369124474776e-07 2.82271153702692e-07 4.63085575393721e-07 1.98037703804314e-07 1.3217329240367e-07 3.61457835356137e-07 5.36759670278007e-07 1.21839862335576e-07 1.14696261360665e-06 3.57847014090356e-07 7.13667202710032e-07 3.45783678076779e-07 2.48016850375044e-07 7.83493383020142e-07 3.9700170417944e-07
k127_19959645_1 648 8.74423445885702e-06 5.74385350919773e-06 4.8079249229657e-06 4.01859481242176e-06 6.25226013505207e-06 2.85064568221104e-06 7.2106190995879e-06 7.0913467235351e-06 6.69385878780669e-06 6.14640854613484e-06 6.08965939198266e-06 3.3704189562936e-06 5.24113861266398e-06 6.40954194508443e-06 1.37069845127523e-06 4.80290594447783e-06 2.79771301925188e-06 4.4179398263002e-06 5.56711721703614e-06 5.34614099697318e-06 5.94374290567004e-06 5.26027258037759e-06
k127_5139869_3 1566 0 0 0 0 0 0 0 3.67427291374876e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13059795_1 426 4.30750465953548e-08 0 3.38586262180683e-08 3.6867842315796e-08 0 0 0 0 0 0 0 0 6.02429725593561e-08 0 0 0 0 0 3.45783678076779e-08 0 2.70170132075911e-08 0
k127_7114262_5 606 9.73496053055018e-06 3.11535673665534e-05 3.58562851649343e-05 2.21575732317934e-05 4.85527076112638e-05 9.99918793144797e-05 1.76305888966802e-05 0.000105194433520627 4.59698736030098e-06 1.19139288942203e-05 5.78765189368108e-05 0.000183357399886992 6.52732607680624e-05 6.12537506081961e-06 5.33658597029824e-05 1.24373758412971e-05 0.000295093660437602 1.23022632086206e-05 0.000108991015329801 8.47666479726262e-05 3.91476521377995e-05 1.47386882676617e-05
