contig length Sample260 Sample261 Sample262 Sample263 Sample264 Sample265 Sample266 Sample267 Sample268 Sample269 Sample26 Sample270 Sample271 Sample272 Sample273 Sample274 Sample275 Sample276 Sample277 Sample278 Sample279 Sample27
k127_10032969_1 495 0 4.4681534596242e-08 0 0 0 0 0 3.44057739219303e-08 2.83454907143007e-08 6.03262109695071e-08 1.0074509054062e-07 0 0 2.05394784385593e-08 0 1.14164298922891e-07 0 1.9501688943771e-08 3.72667395579248e-08 0 8.41092906028979e-08 0
k127_33758561_6 1284 0 0 0 7.23899592086199e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_135454_3 978 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 0 0 0
k127_13988622_1 1188 7.96808717342346e-08 0.000116082626881037 7.2725506158614e-08 7.23899592086199e-08 2.1259154191795e-08 1.28247082539181e-07 1.15312211142911e-05 1.37623095687721e-07 8.50364721429021e-08 7.84844004713287e-05 1.34326787387494e-07 7.66335081917993e-05 6.24481770311501e-05 1.02697392192796e-07 4.27515477556592e-08 1.42705373653614e-07 9.19151840690029e-08 3.9003377887542e-07 3.72667395579248e-08 2.73121033804627e-08 4.2054645301449e-08 0
k127_21898718_1 444 4.30276707364867e-06 2.68089207577452e-07 6.54529555427526e-07 2.82320840913618e-06 5.73997163178465e-07 1.19697277036569e-06 1.28124679047679e-06 6.53709704516676e-07 2.72116710857287e-06 4.22283476786549e-07 1.98132011396553e-06 1.18619181146414e-06 1.42303742042366e-05 2.46473741262711e-06 3.00970896199841e-05 9.1331439138313e-07 9.03066683477954e-06 1.17010133662626e-06 1.22980240541152e-06 1.36560516902314e-07 3.36437162411592e-07 9.63308091968204e-07
k127_10994208_3 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19902130_3 432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_135643_12 423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17945931_2 708 7.96808717342346e-08 0 1.45451012317228e-07 3.619497960431e-08 1.7007323353436e-07 0 1.53749614857215e-07 3.44057739219303e-08 2.83454907143007e-08 3.01631054847535e-08 2.35071877928114e-07 0 6.61877869964495e-08 1.43776349069915e-07 8.55030955113183e-08 1.42705373653614e-07 1.37872776103504e-07 1.36511822606397e-07 7.45334791158496e-08 2.18496827043702e-07 8.41092906028979e-08 3.10744545796195e-07
k127_14969963_7 846 1.59361743468469e-07 1.78726138384968e-07 7.2725506158614e-08 2.1716987762586e-07 8.503661676718e-08 8.54980550261207e-08 0 0 1.41727453571503e-07 1.20652421939014e-07 1.34326787387494e-07 5.51717121611226e-08 0 6.16184353156778e-08 0 2.56869672576505e-07 2.29787960172507e-08 9.75084447188549e-08 1.11800218673774e-07 5.46242067609255e-08 0 6.2148909159239e-08
k127_2112523_2 2487 0 0 0 2.1716987762586e-07 2.5510985030154e-07 1.28247082539181e-07 0 1.37623095687721e-07 2.83454907143007e-07 1.20652421939014e-07 0 5.51717121611226e-08 0 1.02697392192796e-07 0 5.42280419883733e-07 2.75745552207009e-07 3.9003377887542e-08 0 0 2.52327871808694e-07 6.2148909159239e-08
k127_19902378_2 318 0 0 0 0 0 0 0 0 0 0 6.71633936937469e-08 0 0 0 0 0 4.59575920345015e-08 0 0 0 0 0
k127_1127672_4 327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27814775_2 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31781914_2 2463 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20899421_3 831 0 0 0 0 0 0 0 0 0 3.01631054847535e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_4090214_2 549 0 0 0 0 0 0 5.12498716190716e-08 0 0 0 0 0 3.30938934982248e-08 0 0 0 0 0 0 0 0 0
k127_22883930_2 618 8.36649153209464e-06 4.4681534596242e-07 1.52723562933089e-06 6.62368126758872e-06 9.56661938630775e-07 2.94968289840116e-06 2.51124370933451e-06 1.479448278643e-06 4.30851458857371e-06 6.33425215179824e-07 2.04848350765928e-06 2.12411091820322e-06 1.96577727379455e-05 4.74461951930719e-06 4.9549043848809e-05 4.28116120960842e-07 1.16272707847289e-05 3.10076854205959e-06 2.45960481082304e-06 6.55490481131106e-07 8.41092906028979e-07 1.70909500187907e-06
k127_23858745_1 927 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_32766571_6 1134 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_3095865_1 2187 0 0 7.2725506158614e-08 0 0 8.54980550261207e-08 0 1.72028869609652e-07 0 0 2.35071877928114e-07 0 6.61877869964495e-08 4.10789568771185e-08 0 0 0 0 0 5.46242067609255e-08 2.52327871808694e-07 1.55372272898097e-07
k127_6079677_1 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5083464_2 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6079820_1 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_137424_3 1977 3.98404358671173e-08 4.4681534596242e-08 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 2.29787960172507e-08 0 0 0 0 0
k127_15965075_6 1869 0 0 0 0 2.1259154191795e-08 0 0 0 0 0 0 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 0
k127_12006970_5 4737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28814177_3 396 6.13542712353607e-06 4.91496880558662e-07 7.99980567744754e-07 4.63295738935168e-06 8.29107013480005e-07 2.82143581586198e-06 1.89624524990565e-06 1.37623095687721e-06 4.2518236071451e-06 1.26685043035965e-06 2.28355538558739e-06 1.90342406955873e-06 2.1643406347839e-05 3.26577707173092e-06 5.15156150455693e-05 1.36997158707469e-06 1.73030334009898e-05 2.67173138529662e-06 1.86333697789624e-06 5.18929964228792e-07 1.42985794024926e-06 1.1186803648663e-06
k127_8052357_3 2199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5083779_9 450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.27515477556592e-08 5.70821494614456e-08 0 0 0 0 0 0
k127_14972162_1 726 0 0 0 0 0 0 0 0 0 3.01631054847535e-08 0 1.65515136483368e-07 0 0 4.27515477556592e-08 1.9978752311506e-07 0 0 0 0 0 0
k127_4091111_10 1077 0 0 0 0 0 0 0 0 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 0 0 0 0
k127_25842391_1 324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5084056_8 1371 7.96808717342346e-08 2.2340767298121e-07 7.2725506158614e-08 2.1716987762586e-07 8.503661676718e-08 1.28247082539181e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 8.19363101413882e-08 0 0
k127_28814598_1 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1130003_2 1401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30783291_2 492 3.98404358671173e-08 0 7.2725506158614e-08 0 1.91332387726155e-07 4.27490275130604e-08 1.53749614857215e-07 0 8.50364721429021e-08 3.01631054847535e-08 1.0074509054062e-07 2.75858560805613e-08 3.30938934982248e-08 0 0 5.70821494614456e-08 9.19151840690029e-08 5.85050668313129e-08 7.45334791158496e-08 2.45808930424165e-07 4.2054645301449e-08 1.55372272898097e-07
k127_14972728_3 528 3.98404358671173e-06 5.36178415154904e-07 5.81804049268912e-07 3.65569294003531e-06 7.86588705096414e-07 2.13745137565302e-06 1.53749614857215e-06 6.19303930594746e-07 2.83454907143007e-06 4.82609687756056e-07 1.34326787387494e-06 1.98618163780041e-06 1.15497688308804e-05 2.83444802452118e-06 3.16788968869434e-05 1.2558072881518e-06 9.26045479495205e-06 1.89166382754578e-06 1.11800218673774e-06 6.82802584511568e-07 5.04655743617387e-07 1.2740526377644e-06
k127_15966416_3 993 0 4.4681534596242e-08 0 0 0 0 1.02499743238143e-07 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 0 0 0
k127_26830975_7 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.59575920345015e-08 0 0 2.73121033804627e-08 0 9.32233637388585e-08
k127_22885777_4 1065 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28815373_1 1029 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 0 0 0 0 0 0 0 0
k127_12008370_1 1461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_19905424_2 3561 0 2.2340767298121e-07 2.54539271555149e-07 3.2575481643879e-07 1.48814079342565e-07 8.54980550261207e-08 5.12498716190716e-08 1.37623095687721e-07 1.70072944285804e-07 0 3.35816968468734e-08 4.13787841208419e-07 1.65469467491124e-07 1.43776349069915e-07 4.27515477556592e-08 1.42705373653614e-07 2.06809164155257e-07 1.9501688943771e-07 1.11800218673774e-07 2.45808930424165e-07 2.94382517110143e-07 6.2148909159239e-08
k127_20901222_3 1548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10036625_2 345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32768351_2 933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_33762369_1 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26831535_4 1101 7.96808717342346e-08 4.4681534596242e-08 3.6362753079307e-08 3.619497960431e-08 4.251830838359e-08 0 5.12498716190716e-08 0 5.66909814286014e-08 3.01631054847535e-08 0 0 0 4.10789568771185e-08 0 5.70821494614456e-08 0 0 0 1.09248413521851e-07 0 3.10744545796195e-08
k127_139096_4 603 3.98404358671173e-08 0 0 3.619497960431e-08 0 0 0 0 5.66909814286014e-08 0 0 0 6.61877869964495e-08 0 4.70267025312251e-07 0 0 0 0 0 0 0
k127_6081927_2 855 0 0 1.45451012317228e-07 0 2.76369004493335e-07 5.55737357669785e-07 5.12498716190716e-08 1.72028869609652e-07 1.13381962857203e-07 0 0 8.27575682416839e-08 0 1.43776349069915e-07 1.28254643266978e-07 5.70821494614456e-08 3.67660736276012e-07 6.82559113031984e-07 0 1.63872620282776e-07 0 0
k127_1131181_13 858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34745512_2 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28816792_2 1152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17950384_2 1842 7.17127845608112e-07 8.9363069192484e-07 9.09068826982675e-07 3.54710800122238e-06 2.78494919912514e-06 4.23215372379298e-06 2.51124370933451e-06 1.16979631334563e-06 3.03296750643017e-06 3.98152992398747e-06 3.02235271621861e-07 1.7103230769948e-06 2.25038475787928e-06 2.83444802452118e-06 7.69527859601865e-07 2.59723780049578e-06 3.10213746232885e-06 1.79415538282693e-06 1.67700328010662e-06 1.63872620282776e-07 4.07930059424055e-06 7.45786909910868e-07
k127_34745621_9 570 0 0 0 0 0 0 0 0 0 0 0 0 6.61877869964495e-08 0 1.71006191022637e-07 0 0 0 0 0 0 0
k127_3097768_3 465 0 0 0 0 4.251830838359e-08 0 0 0 5.66909814286014e-08 0 0 0 3.30938934982248e-08 0 2.99260834289614e-07 0 4.59575920345015e-08 0 0 0 0 0
k127_13002201_1 1503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26832299_1 1347 0 0 3.6362753079307e-08 0 4.251830838359e-08 0 0 1.37623095687721e-07 0 1.20652421939014e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_7064035_1 324 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05394784385593e-08 0 0 0 0 0 2.73121033804627e-08 0 0
k127_7064047_1 528 1.99202179335587e-07 3.57452276769936e-07 3.6362753079307e-08 3.619497960431e-08 2.5510985030154e-07 8.54980550261207e-08 2.04999486476286e-07 3.78463513141234e-07 1.13381962857203e-07 2.71467949362782e-07 6.71633936937469e-08 1.37929280402806e-07 6.61877869964495e-08 2.46473741262711e-07 8.55030955113183e-08 2.28328597845782e-07 2.52766756189758e-07 1.56013511550168e-07 1.86333697789624e-07 2.45808930424165e-07 8.41092906028979e-08 4.35042364114673e-07
k127_22887353_3 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_139801_6 1332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6082272_1 1050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8054673_5 1911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8054673_10 1458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 0 0 0 0 0 0 0
k127_5086079_6 3159 1.59361743468469e-07 1.34044603788726e-07 1.81813765396535e-07 0 2.1259154191795e-08 8.54980550261207e-08 1.02499743238143e-07 0 5.66909814286014e-08 3.01631054847535e-08 1.34326787387494e-07 1.37929280402806e-07 0 0 0 1.14164298922891e-07 1.60851572120755e-07 5.85050668313129e-08 3.72667395579248e-08 1.63872620282776e-07 0 3.10744545796195e-08
k127_32769381_9 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7064240_7 1041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30784964_1 3186 5.09957579099102e-06 2.99366281794822e-06 6.25439352964081e-06 3.2575481643879e-06 5.01716038926362e-06 4.57414594389746e-06 5.12498716190716e-06 3.4061716182711e-06 3.31642241357318e-06 3.52908334171616e-06 8.19393403063712e-06 3.69650471479521e-06 3.54104660431005e-06 3.9846588170805e-06 3.59113001147537e-06 4.2526201348777e-06 4.22809846717413e-06 4.30987325657339e-06 3.68940721623455e-06 5.89941433017995e-06 4.24751917544635e-06 6.83638000751629e-06
k127_13002674_7 807 0 8.9363069192484e-08 0 0 2.1259154191795e-08 0 0 3.44057739219303e-08 2.83454907143007e-08 0 0 0 3.30938934982248e-08 0 0 0 1.83830368138006e-07 1.9501688943771e-08 0 0 1.26163935904347e-07 0
k127_4093582_1 1776 1.59361743468469e-07 8.9363069192484e-08 0 5.42924694064649e-07 2.76369004493335e-07 1.70996110052241e-07 2.56249358095358e-07 0 2.55109416428706e-07 4.22283476786549e-07 0 3.58616129047297e-07 3.97126721978697e-07 1.02697392192796e-07 4.27515477556592e-08 8.56232241921684e-08 4.59575920345015e-08 0 1.49066958231699e-07 0 5.04655743617387e-07 4.03967909535053e-07
k127_2117162_1 2583 3.98404358671173e-08 0 0 1.0858493881293e-07 1.2755492515077e-07 0 0 3.44057739219303e-08 2.83454907143007e-08 2.11141738393275e-07 3.35816968468734e-08 1.10343424322245e-07 3.30938934982248e-08 6.16184353156778e-08 0 1.42705373653614e-07 0 1.9501688943771e-08 3.72667395579248e-08 2.73121033804627e-08 0 6.2148909159239e-08
k127_4093706_2 180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6082873_1 354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13003192_1 285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31786482_2 576 7.96808717342346e-08 0 0 0 6.3777462575385e-08 3.84741247617543e-07 1.02499743238143e-07 1.37623095687721e-07 0 6.03262109695071e-08 0 8.27575682416839e-08 0 0 0 0 0 1.17010133662626e-07 0 2.73121033804627e-08 0 3.10744545796195e-08
k127_20902946_86 1308 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 1.32375573992899e-07 0 1.71006191022637e-07 0 1.60851572120755e-07 5.85050668313129e-08 0 1.09248413521851e-07 0 0
k127_23862003_1 1215 1.19521307601352e-07 4.4681534596242e-08 2.18176518475842e-07 0 4.251830838359e-08 8.54980550261207e-08 1.02499743238143e-07 2.40840417453512e-07 1.70072944285804e-07 0 1.34326787387494e-07 1.10343424322245e-07 0 1.84855305947033e-07 4.27515477556592e-08 2.85410747307228e-08 1.37872776103504e-07 3.12027023100336e-07 1.86333697789624e-07 1.09248413521851e-07 2.52327871808694e-07 1.24297818318478e-07
k127_7064858_2 546 1.99202179335587e-07 0 7.2725506158614e-08 1.0858493881293e-07 4.251830838359e-08 4.27490275130604e-08 0 0 0 0 1.67908484234367e-07 2.75858560805613e-08 0 4.10789568771185e-08 0 0 2.29787960172507e-08 1.9501688943771e-08 7.45334791158496e-08 2.73121033804627e-08 8.41092906028979e-08 0
k127_12011203_2 1236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_32770634_3 336 0 0 0 0 0 0 0 0 0 0 0 5.51717121611226e-08 0 0 4.27515477556592e-08 0 0 0 0 0 0 0
k127_16964217_9 3324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3099064_1 1863 0 0 3.6362753079307e-08 0 0 0 1.02499743238143e-07 6.88115478438607e-08 5.66909814286014e-08 3.01631054847535e-08 0 2.75858560805613e-08 0 0 0 5.70821494614456e-08 0 0 0 0 0 1.55372272898097e-07
k127_15969145_3 1821 0 8.9363069192484e-08 3.6362753079307e-08 7.23899592086199e-08 1.06295770958975e-07 0 2.56249358095358e-07 6.88115478438607e-08 1.98418435000105e-07 0 1.0074509054062e-07 1.93100992563929e-07 1.65469467491124e-07 6.16184353156778e-08 1.28254643266978e-07 8.56232241921684e-08 2.29787960172507e-08 7.80067557750839e-08 7.45334791158496e-08 1.63872620282776e-07 4.2054645301449e-08 4.35042364114673e-07
k127_28818899_1 870 0 0 1.09088259237921e-07 0 0 0 0 0 0 0 1.0074509054062e-07 5.51717121611226e-08 0 2.05394784385593e-08 0 1.14164298922891e-07 9.19151840690029e-08 3.9003377887542e-08 0 5.46242067609255e-08 0 0
k127_1133167_3 1461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28819210_1 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6084561_3 2322 1.99202179335587e-07 2.68089207577452e-07 4.36353036951684e-07 0 1.7007323353436e-07 0 2.04999486476286e-07 1.37623095687721e-07 0 9.04893164542606e-08 2.35071877928114e-07 3.31030272966736e-07 2.64751147985798e-07 1.27344766319067e-06 1.28254643266978e-07 2.28328597845782e-07 1.37872776103504e-07 1.9501688943771e-07 2.60867176905474e-07 2.73121033804627e-07 2.10273226507245e-07 6.2148909159239e-08
k127_141631_4 1560 0 4.4681534596242e-08 0 0 0 0 0 0 0 9.04893164542606e-08 0 2.75858560805613e-08 0 0 0 0 0 0 0 2.73121033804627e-08 4.2054645301449e-08 3.10744545796195e-08
k127_10999593_1 1368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.85410747307228e-08 0 0 0 0 0 0
k127_27820727_1 1377 8.00792760929058e-06 6.7022301894363e-07 9.45431580061982e-07 6.08075657352407e-06 1.33932671408308e-06 3.24892609099259e-06 2.86999281066801e-06 1.51385405256493e-06 5.95255305000315e-06 9.35056270027359e-07 2.51862726351551e-06 3.50340372223128e-06 3.5774498871581e-05 5.62781709216524e-06 7.29341404711545e-05 1.74100555857409e-06 2.10715559478189e-05 3.80282934403534e-06 1.86333697789624e-06 7.64738894652957e-07 1.8924590385652e-06 1.55372272898097e-06
k127_23863422_3 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8057430_2 1425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9045829_1 648 2.88046351319258e-05 1.87662445304216e-06 2.98174575250318e-06 2.00520187007877e-05 3.74161113775592e-06 9.96052341054306e-06 5.17623703352623e-06 3.50938894003689e-06 1.53065649857224e-05 3.89104060753321e-06 4.97009113333727e-06 8.71713052145737e-06 7.98224711177181e-05 1.62878064017775e-05 0.000135265897098906 5.42280419883733e-06 4.74512137756228e-05 7.66416375490199e-06 5.06827657987777e-06 1.1744204453599e-06 3.91108201303475e-06 3.01422209422309e-06
k127_28820033_4 510 3.98404358671173e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20904952_1 1005 3.98404358671173e-08 4.4681534596242e-08 0 3.619497960431e-08 0 0 0 6.88115478438607e-08 2.83454907143007e-08 3.01631054847535e-08 3.35816968468734e-08 5.51717121611226e-08 0 0 0 0 0 5.85050668313129e-08 0 2.73121033804627e-08 0 3.10744545796195e-08
k127_17953700_1 1047 0 0 0 0 4.251830838359e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20905455_4 2328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9003377887542e-08 0 2.73121033804627e-08 0 0
k127_29800884_2 2226 1.59361743468469e-07 4.91496880558662e-07 0 3.2575481643879e-07 1.2755492515077e-07 0 0 6.88115478438607e-08 4.2518236071451e-07 5.42935898725564e-07 3.35816968468734e-08 1.10343424322245e-07 3.64032828480472e-07 5.13486960963982e-07 4.70267025312251e-07 7.1352686826807e-07 9.19151840690029e-08 1.75515200493939e-07 4.09934135137173e-07 3.27745240565553e-07 7.9903826072753e-07 6.2148909159239e-08
k127_23863935_2 1278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30788223_5 2115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21906929_4 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13995515_2 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13006414_1 246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24859540_3 1683 0 0 0 0 0 0 0 0 0 0 0 2.75858560805613e-08 0 0 0 0 0 0 0 0 0 0
k127_33768262_1 444 7.96808717342346e-08 1.78726138384968e-07 2.54539271555149e-07 2.1716987762586e-07 1.06295770958975e-07 1.28247082539181e-07 0 3.44057739219303e-08 1.41727453571503e-07 0 2.35071877928114e-07 0 0 1.64315827508474e-07 0 5.70821494614456e-08 1.14893980086254e-07 2.34020267325252e-07 2.98133916463398e-07 1.36560516902314e-07 1.68218581205796e-07 0
k127_1135235_2 3375 7.96808717342346e-08 0 1.81813765396535e-07 0 2.1259154191795e-08 0 0 1.37623095687721e-07 0 0 0 5.51717121611226e-08 6.61877869964495e-08 0 0 0 4.59575920345015e-08 7.80067557750839e-08 0 0 0 0
k127_9047430_1 1770 0 0 0 0 8.503661676718e-08 0 0 0 0 0 0 8.27575682416839e-08 1.32375573992899e-07 2.05394784385593e-08 8.55030955113183e-08 2.85410747307228e-08 2.29787960172507e-08 3.9003377887542e-08 0 8.19363101413882e-08 0 9.32233637388585e-08
k127_1135908_1 963 8.56569371143023e-06 4.02133811366178e-07 7.63617814665447e-07 5.75500175708528e-06 1.36058586827488e-06 2.82143581586198e-06 1.53749614857215e-06 8.60144348048259e-07 3.40145888571608e-06 7.84240742603592e-07 3.66040495630921e-06 2.2068684864449e-06 2.3993072786213e-05 3.06038228734533e-06 5.48502357705107e-05 1.08456083976747e-06 1.4568556674937e-05 2.67173138529662e-06 1.37886936364322e-06 3.55057343946016e-07 1.42985794024926e-06 9.94382546547824e-07
k127_21908038_1 1797 0 0 0 0 4.251830838359e-08 4.27490275130604e-08 0 0 0 0 0 0 3.30938934982248e-08 0 0 8.56232241921684e-08 0 3.9003377887542e-08 1.11800218673774e-07 2.73121033804627e-08 0 0
k127_16967334_1 954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_144380_1 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22892018_2 846 2.39042615202704e-07 8.9363069192484e-08 1.45451012317228e-07 1.8097489802155e-07 2.1259154191795e-07 5.55737357669785e-07 4.61248844571644e-07 2.06434643531582e-07 5.66909814286014e-08 2.41304843878028e-07 4.02980362162481e-07 0 1.32375573992899e-07 2.25934262824152e-07 1.71006191022637e-07 1.71246448384337e-07 2.9872434822426e-07 2.53521956269023e-07 3.72667395579248e-08 7.10114687892031e-07 8.41092906028979e-08 2.48595636636956e-07
k127_25849668_1 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_13008238_1 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9501688943771e-08 0 0 0 0
k127_16968470_6 726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21909100_1 2640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1136863_6 285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30790335_1 1185 3.98404358671173e-08 0 0 3.619497960431e-08 0 0 1.02499743238143e-07 0 0 0 3.35816968468734e-08 0 0 0 0 0 6.89363880517522e-08 3.9003377887542e-08 0 1.09248413521851e-07 0 3.10744545796195e-08
k127_6088866_1 5637 0 0 0 7.23899592086199e-08 0 0 1.02499743238143e-07 0 0 0 6.71633936937469e-08 0 0 0 0 0 0 0 0 5.46242067609255e-08 0 0
k127_33770311_3 1596 3.98404358671173e-07 0 0 0 0 0 0 6.88115478438607e-08 0 0 0 0 0 4.10789568771185e-08 0 0 0 0 3.72667395579248e-08 0 0 6.2148909159239e-08
k127_34752115_3 1248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34752412_2 585 1.37051099382884e-05 6.25541484347388e-07 1.19997085161713e-06 8.39723526819991e-06 1.23303094312411e-06 4.48864788887134e-06 2.92124268228708e-06 1.78910024394038e-06 5.49902519857434e-06 1.38750285229866e-06 3.1566795036061e-06 4.22063598032588e-06 4.17313997012614e-05 6.1002250962521e-06 6.75474454539415e-05 2.34036812791927e-06 2.27719868530955e-05 3.86133441086665e-06 3.09313938330776e-06 6.82802584511568e-07 2.22889620097679e-06 1.24297818318478e-06
k127_13997964_1 2775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.55030955113183e-08 0 0 0 0 0 0 0
k127_17957595_1 1008 0 0 0 0 0 0 0 0 5.66909814286014e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31792498_1 1338 0 0 0 0 0 0 0 0 0 0 1.0074509054062e-07 0 0 0 0 0 2.29787960172507e-08 0 7.45334791158496e-08 2.73121033804627e-08 4.2054645301449e-08 6.2148909159239e-08
k127_34752641_3 813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9049198_6 1194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
