contig length Sample320 Sample321 Sample322 Sample323 Sample324 Sample325 Sample326 Sample327 Sample328 Sample329 Sample32 Sample330 Sample331 Sample332 Sample333 Sample334 Sample335 Sample336 Sample337 Sample338 Sample339 Sample33
k127_26971639_2 624 0 2.01528602511192e-08 3.68778789407655e-08 3.79911192719412e-08 4.11911985343123e-07 7.18298772567466e-08 0 0 0 1.00028938371871e-07 3.86731340522205e-08 1.17930445684509e-07 0 0 0 4.82626670557925e-08 0 0 5.64724851792904e-08 0 8.69635676786247e-08 0
k127_24991459_3 1794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28963117_3 1314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30922971_5 447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30923427_2 492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_30923556_1 1320 1.94866103116062e-07 1.61222882008953e-07 0 1.51964477087765e-07 2.24679264732613e-07 0 0 7.19646515388813e-08 1.62269740108089e-07 5.00144691859355e-08 1.16019402156661e-07 1.76895668526764e-07 0 2.18257311401675e-07 3.65309921448504e-08 0 0 1.86566537649687e-07 5.64724851792904e-08 0 8.69635676786247e-08 2.30633338058242e-08
k127_15114691_3 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18094184_1 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.20800671151921e-08 0 0 0 0 0
k127_27955176_11 1992 3.24776838526769e-08 4.03057205022383e-08 7.37557578815311e-08 7.59822385438825e-08 0 0 0 0 0 2.50072345929677e-08 0 0 9.32194241687018e-08 0 0 0 0 0 0 0 0 0
k127_28963991_2 3951 1.29910735410708e-07 6.04585807533574e-08 2.58145152585359e-07 1.51964477087765e-07 7.48930882442042e-07 1.0774481588512e-07 2.23727839557735e-07 2.51876280386085e-07 2.78176697328152e-07 1.50043407557806e-07 6.18770144835528e-07 3.53791337053528e-07 9.32194241687018e-08 1.90975147476465e-07 1.82654960724252e-07 7.23940005836887e-08 3.6040033557596e-08 1.06609450085535e-07 2.54126183306807e-07 1.51283495224827e-07 2.39149811116218e-07 4.15140008504835e-07
k127_23030766_1 927 0 8.06114410044766e-08 1.10633636822297e-07 7.59822385438825e-08 1.12339632366306e-07 0 9.58833598104578e-08 1.43929303077763e-07 1.39088348664076e-07 0 0 1.17930445684509e-07 9.32194241687018e-08 1.09128655700837e-07 0 4.82626670557925e-08 3.6040033557596e-08 0 5.64724851792904e-08 0 4.34817838393124e-08 2.30633338058242e-07
k127_16109490_2 1722 0 0 0 0 3.74465441221021e-08 0 0 0 0 0 0 0 0 2.72821639252093e-08 0 4.82626670557925e-08 0 0 0 0 0 0
k127_24992675_1 840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31935237_1 6990 3.57254522379446e-07 5.64280087031336e-07 0 0 0 7.18298772567466e-08 3.19611199368193e-08 0 0 0 0 1.17930445684509e-07 4.66097120843509e-08 0 0 1.20656667639481e-07 0 0 0 0 4.34817838393124e-08 4.61266676116483e-08
k127_23031033_13 1299 0 1.20917161506715e-07 0 0 1.12339632366306e-07 7.18298772567466e-08 0 0 2.31813914440127e-08 1.75050642150774e-07 1.16019402156661e-07 0 0 0 7.30619842897007e-08 0 7.20800671151921e-08 0 0 1.21026796179862e-07 0 0
k127_2250887_1 627 7.37243423455767e-06 1.00764301255596e-06 1.89183518966127e-05 1.06375133961435e-06 5.99144705953633e-07 4.66894202168853e-07 6.71183518673204e-07 2.51876280386085e-07 3.01358088772165e-07 1.50043407557806e-07 5.91698950998973e-06 1.10854618943439e-05 2.82454855231166e-05 1.71877632728819e-06 8.62131414618468e-06 1.52027401225746e-06 1.8020016778798e-07 2.93175987735222e-07 7.00258816223201e-06 3.02566990449654e-06 7.47886682036173e-06 2.92904339333967e-06
k127_24992702_20 1173 0 4.03057205022383e-08 0 0 0 0 0 0 0 0 7.7346268104441e-08 0 0 8.1846491775628e-08 0 0 0 0 0 0 0 0
k127_23031309_1 129 1.55568105654323e-05 3.64766770545257e-06 4.98957702068558e-05 3.91308528500995e-06 1.57275485312829e-06 1.65208717690517e-06 1.21452255759913e-06 8.27593492697135e-07 8.57711483428469e-07 1.32538343342729e-06 1.48118103420004e-05 6.12648665331026e-05 8.33847749189038e-05 3.87406727737972e-06 2.62292523600026e-05 4.72974137146766e-06 1.11724104028548e-06 1.51918466371888e-06 1.90312275054209e-05 8.89546951921984e-06 2.51324710591226e-05 7.31107681644626e-06
k127_23992701_1 981 0 1.41070021757834e-07 3.68778789407655e-08 1.51964477087765e-07 1.49786176488408e-07 7.18298772567466e-08 6.39222398736385e-08 0 0 1.25036172964839e-07 0 1.17930445684509e-07 0 0 0 7.23940005836887e-08 2.16240201345576e-07 2.13218900171071e-07 5.64724851792904e-08 0 4.34817838393124e-08 0
k127_278139_1 423 4.19936452215113e-05 7.17441824939842e-06 0.000138181412391048 9.49777981798531e-06 4.04422676518703e-06 4.23796275814805e-06 2.55688959494554e-06 1.36732837923874e-06 2.5499530588414e-06 2.07560047121632e-06 4.39713534173747e-05 0.000138450343233614 0.000207879315896205 8.81213894784261e-06 7.33907632190044e-05 1.06177867522743e-05 3.45984322152922e-06 4.34433509098557e-06 5.50042005646288e-05 2.67469219557495e-05 8.31806524846046e-05 1.36304302792421e-05
k127_11141685_5 2019 9.74330515580308e-08 1.00764301255596e-07 3.68778789407655e-08 2.27946715631647e-07 0 7.18298772567466e-08 6.39222398736385e-08 3.59823257694407e-08 1.62269740108089e-07 1.75050642150774e-07 8.89482083201071e-07 1.17930445684509e-07 4.66097120843509e-08 3.81950294952931e-07 1.82654960724252e-07 1.20656667639481e-07 1.44160134230384e-07 5.33047250427677e-08 3.67071153665388e-07 2.42053592359724e-07 1.08704459598281e-07 4.38203342310659e-07
k127_5214756_1 237 5.9109384611872e-06 1.06810159330931e-06 1.4308617029017e-05 2.27946715631647e-06 8.61270514808348e-07 7.54213711195839e-07 9.26872478167758e-07 4.67770235002729e-07 3.01358088772165e-07 3.25094049708581e-07 4.48608355005758e-06 1.23237315740312e-05 2.76861689781044e-05 1.44595468803609e-06 1.1470731533483e-05 1.95463801575959e-06 6.48720604036729e-07 7.19613788077364e-07 8.18851035099711e-06 3.84260077871061e-06 1.07834823921495e-05 3.36724673565033e-06
k127_23032018_2 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21034443_3 936 2.27343786968739e-07 2.01528602511191e-07 1.47511515763062e-07 1.13973357815824e-07 7.48930882442042e-08 3.59149386283733e-08 1.59805599684096e-07 3.59823257694407e-08 6.95441743320381e-08 1.00028938371871e-07 1.54692536208882e-07 0 1.39829136253053e-07 0 0 1.20656667639481e-07 0 0 5.64724851792904e-08 3.02566990449654e-08 2.17408919196562e-08 4.61266676116483e-08
k127_2252016_3 225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.02566990449654e-08 0 0
k127_18095809_1 1470 0 0 0 0 0 0 3.19611199368193e-08 0 0 1.00028938371871e-07 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 2.17408919196562e-08 0
k127_22040066_1 834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23993543_1 2526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20041915_2 1635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_8197218_1 1077 0 0 0 0 7.48930882442042e-08 0 0 7.19646515388813e-08 0 2.50072345929677e-08 0 0 0 2.72821639252093e-08 3.65309921448504e-08 0 0 0 0 0 0 0
k127_10176498_2 939 1.2666296702544e-06 6.24738667784694e-07 4.05656668348421e-07 2.27946715631647e-07 7.48930882442042e-08 4.66894202168853e-07 4.79416799052289e-07 8.27593492697135e-07 3.70902263104203e-07 1.50043407557806e-07 3.86731340522205e-07 4.12756559895783e-07 1.39829136253053e-07 8.1846491775628e-07 7.67150835041857e-07 1.68919334695274e-07 3.6040033557596e-08 3.99785437820758e-07 1.69417455537871e-07 1.81540194269793e-07 8.69635676786247e-08 1.91425670588341e-06
k127_17103300_2 324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17103336_1 1557 9.74330515580308e-08 1.81375742260072e-07 3.68778789407655e-08 2.27946715631647e-07 6.36591250075736e-07 4.3097926354048e-07 2.55688959494554e-07 1.79911628847203e-07 3.4772087166019e-07 2.00057876743742e-07 3.86731340522205e-08 3.53791337053528e-07 1.86438848337404e-07 5.18361114578977e-07 6.94088850752157e-07 3.61970002918444e-07 2.88320268460768e-07 7.99570875641516e-08 3.38834911075742e-07 3.02566990449654e-08 2.8263159495553e-07 5.76583345145604e-07
k127_32915480_2 1710 0 0 0 0 0 0 0 0 6.95441743320381e-08 0 1.54692536208882e-07 0 9.32194241687018e-08 5.45643278504187e-08 0 0 0 0 0 0 0 0
k127_22040871_5 471 1.59790204555171e-05 2.15635604686975e-06 5.18502977907163e-05 2.27946715631647e-06 1.19828941190727e-06 1.32885272924981e-06 7.67066878483662e-07 7.55628841158254e-07 9.5043704920452e-07 8.25238741567936e-07 1.27621342372328e-05 2.60626284962766e-05 7.41560519262023e-05 3.00103803177303e-06 2.20647192554896e-05 3.69209402976812e-06 1.22536114095827e-06 1.35927048859058e-06 1.69417455537871e-05 6.89852738225212e-06 1.88493532943419e-05 6.98819014316472e-06
k127_7200149_1 627 1.89344896861107e-05 2.45864895063654e-06 4.99695259647373e-05 2.65937834903589e-06 1.68509448549459e-06 1.0774481588512e-06 1.02275583797822e-06 6.11699538080491e-07 7.88167309096431e-07 1.25036172964839e-06 1.28781536393894e-05 3.43767249170345e-05 6.91688127331767e-05 2.81006288429656e-06 2.15898163576066e-05 6.90156138897832e-06 2.05428191278297e-06 1.51918466371888e-06 1.68852730686078e-05 1.09226683552325e-05 2.30236045429159e-05 7.51864682069868e-06
k127_7200149_2 1281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16111664_1 150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14125298_1 471 7.11261276373625e-06 7.45655829291409e-07 2.46713010113721e-05 1.291698055246e-06 5.99144705953633e-07 1.04153322022283e-06 6.07261278799566e-07 5.03752560772169e-07 2.08632522996114e-07 4.75137457266387e-07 4.60210295221424e-06 1.69819841785693e-05 2.51226348134651e-05 1.03672222915795e-06 8.14641124830163e-06 1.2789606769785e-06 5.04560469806345e-07 7.19613788077364e-07 7.22847810294917e-06 3.66106058444082e-06 1.44359522346517e-05 1.49911669737857e-06
k127_3232690_2 2217 1.52645114107582e-06 0 0 0 0 7.18298772567466e-08 0 4.06600281194679e-06 4.63627828880254e-08 0 0 0 0 0 0 0 0 4.39763981602834e-06 0 0 0 0
k127_8198298_1 1047 6.10580456430326e-06 9.471844318026e-07 1.51936861235954e-05 1.291698055246e-06 7.1148433831994e-07 7.54213711195839e-07 4.4745567911547e-07 3.95805583463847e-07 6.72260351876368e-07 3.50101284301548e-07 5.45291190136309e-06 1.27954533567693e-05 2.97836060219002e-05 1.14585088485879e-06 9.9364298633993e-06 9.89384674643746e-07 5.40600503363941e-07 5.33047250427677e-07 6.38139082525982e-06 3.50977708921599e-06 1.14791909335785e-05 3.36724673565033e-06
k127_21035547_1 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_21035613_2 1464 0 0 0 0 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_33909134_1 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23994810_6 597 6.49553677053539e-08 0 2.58145152585359e-07 0 0 0 0 0 0 0 3.86731340522205e-08 5.89652228422546e-08 3.72877696674807e-07 0 7.30619842897007e-08 0 0 0 0 0 1.08704459598281e-07 0
k127_8198559_1 924 2.04609408271865e-06 8.06114410044766e-08 0 7.59822385438825e-08 0 0 3.19611199368193e-08 4.17394978925512e-06 1.39088348664076e-07 5.00144691859355e-08 0 5.89652228422546e-07 4.66097120843509e-08 0 1.82654960724252e-07 7.23940005836887e-08 0 8.71532254449252e-06 0 1.81540194269793e-07 0 2.30633338058242e-08
k127_29948073_3 465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9182660_1 1137 0 8.06114410044766e-08 0 3.79911192719412e-08 0 0 0 0 4.63627828880254e-08 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15118102_9 1122 9.74330515580308e-08 2.01528602511192e-08 0 4.55893431263295e-07 0 0 2.23727839557735e-07 7.19646515388813e-08 2.08632522996114e-07 2.00057876743742e-07 0 0 1.86438848337404e-07 2.45539475326884e-07 1.46123968579401e-07 1.68919334695274e-07 2.16240201345576e-07 0 0 1.81540194269793e-07 1.08704459598281e-07 0
k127_7201251_2 2061 1.62388419263385e-07 0 0 3.79911192719412e-08 0 0 3.19611199368193e-08 0 0 0 3.86731340522205e-08 0 0 0 0 0 0 0 0 0 0 9.22533352232967e-08
k127_2254374_3 4431 0 0 0 0 0 0 0 0 4.63627828880254e-08 0 7.7346268104441e-08 0 0 0 0 0 0 0 0 0 0 4.61266676116483e-08
k127_1272912_30 1713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1272912_42 1476 3.24776838526769e-08 0 0 3.79911192719412e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15118339_1 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22042368_1 2442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23034555_1 273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6228647_36 798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_20043627_3 1563 0 0 0 0 0 0 0 0 4.63627828880254e-08 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_34893565_2 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23995903_2 1908 0 0 0 7.59822385438825e-08 0 0 3.19611199368193e-08 7.19646515388813e-08 4.63627828880254e-08 7.50217037789032e-08 0 0 4.66097120843509e-07 0 0 0 3.24360302018364e-07 0 0 0 0 0
k127_22043330_2 252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1274129_3 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9183946_8 6699 1.29910735410708e-06 0 9.21946973519138e-07 4.17902311991354e-07 4.49358529465225e-07 0 2.23727839557735e-07 2.51876280386085e-07 3.01358088772165e-07 0 7.7346268104441e-08 0 6.99145681265264e-07 0 0 4.82626670557925e-08 0 0 0 0 0 0
k127_21037739_1 1173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18099381_8 2370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3234956_1 1026 0 0 0 3.79911192719412e-08 0 0 6.39222398736385e-08 0 0 2.50072345929677e-08 0 5.89652228422546e-08 0 0 0 2.41313335278962e-08 0 0 0 3.02566990449654e-08 2.17408919196562e-08 0
k127_7202871_3 1176 3.24776838526769e-08 0 0 3.79911192719412e-08 7.48930882442042e-08 0 0 0 0 0 5.02750742678866e-07 5.89652228422546e-08 0 0 0 0 0 0 8.47087277689356e-08 0 2.17408919196562e-08 2.30633338058242e-08
k127_23036005_1 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_22043922_2 654 0 0 0 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 2.17408919196562e-08 0
k127_15119961_3 1416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29950451_2 693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4239855_7 429 0 0 0 0 0 0 0 0 0 0 0 0 1.39829136253053e-07 0 0 0 0 0 0 0 0 0
k127_14127907_3 1542 0 0 0 0 0 3.59149386283733e-08 0 0 0 0 0 0 0 0 3.65309921448504e-08 0 0 0 0 0 0 0
k127_32919288_2 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24997924_1 705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24997924_2 462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24997924_4 1227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24997924_7 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23036482_1 105 0 0 0 0 0 0 0 0 2.31813914440127e-08 0 7.7346268104441e-08 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_9184739_3 582 0 2.21681462762311e-07 7.37557578815311e-08 1.13973357815824e-07 2.62125808854715e-07 0 5.75300158862747e-07 7.19646515388813e-08 9.27255657760507e-08 2.00057876743742e-07 3.86731340522205e-08 1.17930445684509e-07 0 8.1846491775628e-08 3.28778929303653e-07 1.44788001167377e-07 3.6040033557596e-07 7.99570875641516e-08 3.10598668486097e-07 1.81540194269793e-07 0 0
k127_34895268_3 1473 0 0 0 0 0 0 3.19611199368193e-08 0 2.31813914440127e-08 0 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 0 0
k127_30929818_3 741 0 0 0 0 0 0 3.19611199368193e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_24998203_1 576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30929901_2 609 2.27343786968739e-07 1.41070021757834e-07 2.21267273644593e-07 1.51964477087765e-07 1.12339632366306e-07 2.1548963177024e-07 1.59805599684096e-07 7.19646515388813e-08 1.62269740108089e-07 2.2506511133671e-07 3.48058206469984e-07 2.94826114211273e-07 2.79658272506105e-07 2.18257311401675e-07 2.55716945013952e-07 1.68919334695274e-07 7.20800671151921e-08 5.33047250427677e-08 3.38834911075742e-07 9.07700971348963e-08 1.08704459598281e-07 2.07570004252417e-07
k127_4240378_9 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_9185047_13 1458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11146803_4 1020 0 0 0 0 0 3.59149386283733e-08 0 0 4.63627828880254e-08 5.00144691859355e-08 0 0 0 2.72821639252093e-08 0 2.41313335278962e-08 0 2.66523625213839e-08 0 0 0 0
k127_23997700_2 573 0 4.03057205022383e-08 7.37557578815311e-08 0 0 0 0 0 0 5.00144691859355e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_18100545_1 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11146837_2 2634 2.59821470821415e-07 5.03821506277979e-07 1.0694584892822e-06 6.45849027623001e-07 1.7225410296167e-06 4.66894202168853e-07 1.91766719620916e-07 1.43929303077763e-07 3.70902263104203e-07 4.25122988080452e-07 5.41423876731087e-07 2.94826114211273e-07 6.52535969180913e-07 2.78278072037135e-06 7.67150835041857e-07 1.56853667931326e-06 2.52280234903172e-07 5.33047250427677e-08 7.6237854992042e-07 1.21026796179862e-07 1.43489886669731e-06 2.53696671864066e-07
k127_13148892_3 153 1.62388419263385e-07 2.01528602511192e-08 2.58145152585359e-07 0 0 1.79574693141866e-07 1.91766719620916e-07 7.19646515388813e-08 9.27255657760507e-08 2.50072345929677e-07 3.86731340522205e-08 1.17930445684509e-07 1.39829136253053e-07 1.90975147476465e-07 1.46123968579401e-07 1.68919334695274e-07 1.08120100672788e-07 2.66523625213839e-08 8.47087277689356e-08 6.05133980899309e-08 6.52226757589686e-08 0
k127_29951474_2 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 0 0
k127_15121427_2 1437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26978635_11 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14128803_1 756 3.29323714266144e-05 4.23210065273502e-06 0.000161414476123731 7.82617057001989e-06 3.40763551511129e-06 3.44783410832384e-06 2.23727839557735e-06 2.51876280386085e-06 3.40766454226987e-06 2.22564387877413e-06 3.51925519875206e-05 0.000114628393205343 0.000159871312449324 6.76597665345191e-06 6.60480337978894e-05 6.58785405311567e-06 2.45072228191653e-06 3.70467839047236e-06 4.06037168439098e-05 2.50222901101864e-05 9.38336895252361e-05 1.18776169099994e-05
k127_12164023_2 828 5.84598309348185e-07 1.41070021757834e-06 2.21267273644593e-07 1.291698055246e-06 9.36163603052552e-07 1.79574693141866e-07 2.26923951551417e-06 6.11699538080491e-07 4.40446437436241e-07 1.97557153284445e-06 5.02750742678866e-07 4.71721782738037e-07 6.52535969180913e-07 1.44595468803609e-06 1.13246075649036e-06 1.52027401225746e-06 6.84760637594325e-07 5.59699612949061e-07 5.36488609203259e-07 8.47187573259033e-07 1.21748994750075e-06 1.84506670446593e-07
k127_33912920_10 189 4.83917489404886e-06 2.70048327364997e-06 4.05656668348421e-06 2.12750267922871e-06 3.93188713282072e-06 1.79574693141866e-06 2.97238415412419e-06 2.84260373578581e-06 2.36450192728929e-06 2.2506511133671e-06 2.66844624960321e-06 4.83514827306488e-06 3.21607013382021e-06 2.81006288429656e-06 2.00920456796677e-06 2.84749735629176e-06 6.12680570479133e-07 1.30596576354781e-06 2.25889940717162e-06 1.69437514651807e-06 2.47846167884081e-06 7.14963347980549e-07
k127_24999301_3 1230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.64724851792904e-08 0 0 0
k127_23998402_6 372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18101128_2 1206 0 8.06114410044766e-08 0 0 0 0 0 0 0 2.50072345929677e-08 0 0 0 0 0 0 0 0 0 0 0 1.15316669029121e-07
k127_20046300_2 975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26979178_3 291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4241494_1 852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7204645_1 5466 2.12404052396507e-05 8.06114410044766e-08 1.47511515763062e-07 2.27946715631647e-07 2.62125808854715e-07 1.79574693141866e-07 1.27844479747277e-07 5.85072617011105e-05 1.22861374653267e-06 9.00260445346839e-07 0 4.77618305022263e-06 9.32194241687018e-08 3.54668131027721e-07 2.73982441086378e-06 3.8610133644634e-07 5.04560469806345e-07 7.64922804363717e-05 2.82362425896452e-07 7.86674175169102e-07 1.30445351517937e-07 0
k127_19054704_1 165 0 2.01528602511192e-08 0 0 3.74465441221021e-08 3.59149386283733e-08 3.19611199368193e-08 0 0 0 0 0 0 0 0 2.41313335278962e-08 0 0 0 0 4.34817838393124e-08 6.91900014174725e-08
k127_33913685_1 648 6.59296982209342e-06 8.46420130547004e-07 1.99878103858949e-05 9.87769101070472e-07 5.24251617709429e-07 5.38724079425599e-07 3.83533439241831e-07 3.95805583463847e-07 2.5499530588414e-07 3.00086815115613e-07 5.22087309704977e-06 1.68050885100426e-05 2.68471941605861e-05 1.20041521270921e-06 9.46152696551624e-06 9.41122007587953e-07 5.04560469806345e-07 6.9296142555598e-07 7.65202174179385e-06 2.93489980736165e-06 1.20227132315699e-05 3.4364367370678e-06
k127_30931553_4 1992 0 6.04585807533574e-08 0 0 3.74465441221021e-08 7.18298772567466e-08 0 0 0 0 0 0 0 0 0 0 0 0 2.82362425896452e-08 0 2.17408919196562e-08 0
k127_5220513_2 903 3.57254522379446e-07 3.62751484520145e-07 4.79412426229952e-07 1.89955596359706e-07 2.99572352976817e-07 0 1.91766719620916e-07 1.07946977308322e-07 1.15906957220063e-07 2.00057876743742e-07 1.93365670261102e-07 5.89652228422546e-08 9.32194241687018e-08 5.45643278504187e-07 3.65309921448504e-07 9.65253341115849e-08 7.20800671151921e-08 5.33047250427677e-08 2.82362425896452e-08 6.05133980899309e-08 1.08704459598281e-07 6.45773346563077e-07
k127_10181500_2 2367 0 8.06114410044766e-08 2.95023031526124e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_29952990_1 831 1.08150687229414e-05 1.63238168034065e-06 2.93179137579086e-05 2.05152044068483e-06 3.37018897098919e-07 5.02809140797226e-07 9.58833598104578e-07 8.63575818466576e-07 4.63627828880254e-07 5.00144691859355e-07 9.55226411089846e-06 2.34091934683751e-05 4.6749541220604e-05 2.31898393364279e-06 1.80097791274112e-05 2.5337900204291e-06 8.28920771824709e-07 9.32832688248435e-07 1.06168272137066e-05 4.72004505101461e-06 1.6566559642778e-05 4.9586167682522e-06
k127_23038512_1 963 6.49553677053539e-08 4.03057205022383e-08 1.47511515763062e-07 1.51964477087765e-07 0 1.43659754513493e-07 6.39222398736385e-08 0 2.31813914440127e-08 7.50217037789032e-08 9.28155217253292e-07 5.89652228422546e-08 4.66097120843509e-08 1.36410819626047e-07 1.82654960724252e-07 2.41313335278962e-08 1.44160134230384e-07 5.33047250427677e-08 5.64724851792904e-08 1.81540194269793e-07 0 3.69013340893187e-07
k127_21040497_5 678 9.74330515580308e-08 2.21681462762311e-07 0 1.13973357815824e-07 0 0 1.27844479747277e-07 3.59823257694407e-08 2.08632522996114e-07 2.50072345929677e-08 1.54692536208882e-07 5.89652228422546e-08 0 1.09128655700837e-07 7.30619842897007e-08 7.23940005836887e-08 0 7.99570875641516e-08 0 0 0 2.07570004252417e-07
k127_284680_2 774 6.49553677053539e-08 4.03057205022383e-08 3.3190091046689e-07 1.51964477087765e-07 7.48930882442042e-08 1.43659754513493e-07 6.39222398736385e-08 1.43929303077763e-07 1.15906957220063e-07 1.25036172964839e-07 3.86731340522205e-08 5.89652228422546e-08 4.66097120843509e-08 5.45643278504187e-08 1.09592976434551e-07 0 1.08120100672788e-07 5.33047250427677e-08 0 3.02566990449654e-08 0 6.91900014174725e-08
