contig length Sample530 Sample531 Sample532 Sample533 Sample534 Sample535 Sample536 Sample537 Sample538 Sample539 Sample53 Sample540 Sample541 Sample542 Sample543 Sample544 Sample545 Sample546 Sample547 Sample548 Sample549 Sample54
k127_24126022_1 1104 0 0 0 0 0 0 0 0 3.74759771959428e-08 3.90534193172466e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_423161_1 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3367435_4 1017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_34046879_1 468 2.60763298504483e-08 2.56897016973494e-08 2.38208387079101e-08 2.36426992349577e-08 0 8.95193578114021e-08 1.33889369936039e-07 4.1306804368682e-08 0 1.95267096586233e-08 0 2.2006034450755e-08 2.00497032142682e-08 0 0 5.84918992667719e-08 0 0 7.94587887091683e-08 0 0 0
k127_17247133_1 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4370285_3 1752 0 1.79827911881446e-07 2.38208387079101e-08 1.89141593879662e-07 4.06897617042654e-07 6.04255665226964e-07 2.67778739872078e-07 6.40255467714571e-07 1.49903908783771e-07 9.76335482931166e-08 8.14922469091213e-08 3.74102585662835e-07 2.2054673535695e-07 1.59711963580562e-07 1.00454657781117e-07 2.92459496333859e-08 5.6130109594039e-08 3.16876784412392e-07 2.97970457659381e-07 0 2.40753895874071e-07 1.55327661112322e-07
k127_18239491_2 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_5343565_1 504 5.64291777963702e-05 4.27990430277841e-05 3.16817154815204e-06 1.93633706734304e-05 1.16929525739626e-05 1.30922060799176e-05 6.13659612206846e-06 8.2613608737364e-07 2.17360667736468e-05 5.11599793055931e-06 1.38536819745506e-05 2.6407241340906e-07 4.23048737821058e-06 8.48983166404671e-05 3.66659500901078e-06 0.000129588802825533 0.000142766933752438 3.29308104416263e-05 1.39052880241045e-06 0 1.2081468229317e-05 1.55327661112322e-07
k127_35035269_1 828 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 2.80650547970195e-08 0 1.98646971772921e-08 0 0 0
k127_32085640_1 1446 1.04305319401793e-07 5.65173437341687e-07 1.09575858056386e-06 0 6.42469921646296e-07 5.59495986321263e-07 4.46297899786797e-07 4.1306804368682e-08 4.87187703547257e-07 1.1716025795174e-07 4.07461234545607e-07 0 6.6164020607085e-07 2.50975942769454e-07 5.02273288905587e-08 3.50951395600631e-07 0 0 1.98646971772921e-07 0 3.28300767101006e-07 5.69534757411848e-06
k127_23177244_2 1482 2.34686968654035e-07 5.13794033946988e-07 1.14340025797968e-06 4.96496683934112e-07 4.06897617042654e-07 1.11899197264253e-07 1.78519159914719e-07 6.1960206553023e-08 8.99423452702628e-07 1.95267096586233e-07 1.62984493818243e-07 2.42066378958305e-07 4.61143173928168e-07 2.50975942769454e-07 1.50681986671676e-07 1.75475697800316e-07 0 4.87502745249834e-08 0 0 1.7509374245387e-07 1.55327661112322e-07
k127_4371108_1 471 0.000397429343250683 0.000265297549428527 1.04097065153567e-05 0.000120885121188339 8.16579270412442e-05 7.08769515471776e-05 2.48364781231352e-05 1.79684599003767e-06 0.000119229821448892 1.68515504353919e-05 1.87432167890979e-05 1.43039223929908e-06 2.35584012767651e-05 0.000357321294519311 1.20796725981794e-05 0.000495982059832592 0.000590376492710102 0.000118877544429172 5.72103278706012e-06 0 5.61613178920788e-05 3.10655322224644e-07
k127_33061122_2 1512 0 0 0 0 0 0 0 0 0 0 0 0 2.00497032142682e-08 0 0 0 0 0 0 0 0 0
k127_2396781_2 2163 2.60763298504483e-07 0 1.59599619342997e-06 7.09280977048731e-07 0 4.4759678905701e-08 4.46297899786797e-08 0 0 1.95267096586233e-08 0 0 3.20795251428291e-07 0 1.00454657781117e-07 0 3.36780657564234e-07 2.19376235362425e-07 0 0 0 0
k127_25134559_5 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12304782_4 1770 5.21526597008967e-08 3.08276420368193e-07 4.28775096742381e-07 1.65498894644704e-07 3.42650624878024e-07 1.02947261483112e-06 1.33889369936039e-07 3.51107837133797e-07 5.05925692145228e-07 1.7574038692761e-07 0 3.30090516761325e-07 2.40596438571218e-07 2.50975942769454e-07 3.7670496667919e-07 3.50951395600631e-07 2.80650547970195e-08 4.87502745249834e-08 6.15805612496055e-07 0 5.2528122736161e-07 3.10655322224644e-07
k127_9319088_2 1518 0 0 0 4.72853984699154e-08 4.28313281097531e-08 0 1.11574474946699e-07 0 0 3.90534193172466e-08 0 0 1.80447328928414e-07 0 0 0 0 0 0 0 0 2.07103548149763e-07
k127_3369557_2 942 0 0 3.09670903202831e-07 2.36426992349577e-08 4.28313281097531e-08 6.71395183585516e-08 2.00834054904059e-07 1.23920413106046e-07 5.62139657939142e-08 1.56213677268987e-07 0 1.54042241155285e-07 3.20795251428291e-07 0 0 5.84918992667719e-08 0 0 3.17835154836673e-07 0 0 0
k127_26123437_3 894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6372170_1 1626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_12305422_1 1773 0 0 9.52833548316403e-08 0 1.28493984329259e-07 1.11899197264253e-07 0 4.95681652424184e-07 0 3.5148077385522e-07 1.62984493818243e-07 0 6.01491096428045e-08 9.12639791888923e-08 2.00909315562235e-07 5.84918992667719e-08 1.12260219188078e-07 0 2.38376366127505e-07 0 2.18867178067338e-08 0
k127_31062897_6 1053 0 0 7.14625161237302e-08 0 0 0 2.23148949893398e-08 2.0653402184341e-08 3.74759771959428e-08 3.90534193172466e-08 8.14922469091213e-08 4.401206890151e-08 6.01491096428045e-08 0 0 0 0 4.87502745249834e-08 1.19188183063753e-07 0 0 0
k127_24129232_1 1371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95001098099934e-07 0 0 0 0
k127_33063577_1 1896 0 0 0 0 0 0 0 0 0 0 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_7338411_3 153 0.00029607064912199 0.000180187567705209 8.74224780580299e-06 9.89210535990631e-05 5.55950638864595e-05 4.04403698913009e-05 1.30095837787851e-05 1.1565905223231e-06 9.12165284949248e-05 1.05834766349738e-05 3.33303289858306e-05 6.60181033522651e-07 1.40347922499877e-05 0.000177052119626451 6.8058030646707e-06 0.000248707555682314 0.000355668439442628 7.01516450414511e-05 3.47632200602611e-06 4.02349722378692e-05 3.60255375098838e-05 3.10655322224644e-07
k127_22181052_11 372 8.07323172169881e-05 5.62861364188926e-05 1.54835451601415e-06 1.5627824194307e-05 2.37713871009129e-05 1.24879504146906e-05 4.55223857782533e-06 1.65227217474728e-07 1.71077835899479e-05 1.54261006303124e-06 5.62296503672937e-06 1.98054310056795e-07 2.62651112106913e-06 9.42528745073285e-05 1.73284284672427e-06 0.000127073651157062 0.000148744790424203 1.48444585928575e-05 1.43025819676503e-06 0 4.9901716599353e-06 5.17758870374407e-08
k127_34050807_2 1437 2.60763298504483e-08 5.13794033946988e-08 2.38208387079101e-08 4.72853984699154e-08 0 0 4.46297899786797e-08 0 1.87379885979714e-08 0 2.44476740727364e-07 0 0 0 0 0 5.6130109594039e-08 4.87502745249834e-08 0 0 0 4.14207096299526e-07
k127_9321439_2 1326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10328227_2 366 5.21526597008967e-08 2.56897016973494e-08 4.76416774158201e-08 2.36426992349577e-08 1.07078320274383e-07 0 8.92595799573594e-08 2.0653402184341e-08 3.74759771959428e-08 1.7574038692761e-07 0 2.2006034450755e-08 2.00497032142682e-08 2.28159947972231e-08 1.00454657781117e-07 5.84918992667719e-08 0 2.43751372624917e-08 1.58917577418337e-07 0 4.37734356134675e-08 1.03551774074881e-07
k127_24131063_1 762 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_16254595_2 1260 0 0 0 0 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 5.02273288905587e-08 0 0 0 0 0 0 0
k127_8342842_2 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_4375285_17 1440 0 0 0 0 0 0 0 0 0 7.81068386344933e-08 0 2.2006034450755e-08 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_29113528_1 1071 5.21526597008967e-08 0 0 0 0 0 6.69446849680195e-08 0 0 0 1.05939920981858e-06 4.401206890151e-08 4.00994064285363e-08 0 2.51136644452793e-08 0 0 2.43751372624917e-08 0 0 0 5.17758870374407e-07
k127_28101807_1 1023 0 2.56897016973494e-08 2.38208387079101e-08 7.09280977048732e-08 4.28313281097531e-08 4.4759678905701e-08 0 0 9.36899429898571e-08 0 0 4.401206890151e-08 6.01491096428045e-08 0 1.50681986671676e-07 0 2.80650547970195e-08 0 5.95940915318763e-08 0 2.18867178067338e-08 5.17758870374407e-08
k127_7341111_2 819 1.82534308953138e-07 0 1.11957941927177e-06 1.89141593879662e-07 4.28313281097531e-08 0 4.46297899786797e-08 1.03267010921705e-07 3.74759771959428e-08 0 0 4.401206890151e-08 4.00994064285363e-08 4.56319895944461e-08 1.75795651116955e-07 0 1.68390328782117e-07 7.31254117874751e-08 0 0 4.37734356134675e-08 0
k127_21169694_3 1320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.17758870374407e-08
k127_33066248_6 1011 0 0 0 0 0 0 0 2.0653402184341e-08 0 3.90534193172466e-08 0 4.401206890151e-08 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_7341447_3 2106 0 1.02758806789398e-07 0 4.72853984699154e-08 0 0 0 1.23920413106046e-07 7.49519543918857e-08 3.90534193172466e-08 1.62984493818243e-07 0 0 0 0 0 0 0 1.19188183063753e-07 0 0 0
k127_18245728_1 1944 0 2.56897016973494e-08 4.76416774158201e-08 7.09280977048732e-08 8.56626562195061e-08 1.11899197264253e-07 2.23148949893398e-08 1.03267010921705e-07 0 1.56213677268987e-07 0 6.6018103352265e-08 8.01988128570727e-08 2.05343953175008e-07 2.00909315562235e-07 0 0 0 2.58241063304797e-07 0 1.31320306840403e-07 5.17758870374407e-08
k127_24132849_4 444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3374285_1 1650 1.5645797910269e-07 0 1.64363787084579e-06 9.45707969398309e-08 0 0 0 0 0 0 0 0 6.01491096428045e-08 0 0 0 4.49040876752312e-07 4.87502745249834e-08 0 0 0 0
k127_12308882_3 816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_23183160_4 1062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_6376688_1 2484 1.5645797910269e-07 0 3.81133419326561e-07 8.74779871693435e-07 0 0 0 0 0 3.90534193172466e-08 0 0 0 0 0 0 0 1.4625082357495e-07 0 0 0 0
k127_5349828_8 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_7342745_1 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_17255349_2 1233 0 0 0 0 0 0 2.23148949893398e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_3375621_3 3120 7.8228989551345e-08 1.33586448826217e-06 3.47784245135487e-06 3.30997789289408e-07 6.85301249756049e-07 6.71395183585516e-07 1.58435754424313e-06 1.65227217474728e-07 7.68257532516828e-07 3.5148077385522e-07 8.14922469091213e-08 7.92217240227181e-07 6.6164020607085e-07 5.01951885538908e-07 5.27386953350866e-07 1.4622974816693e-06 0 1.4625082357495e-07 1.58917577418337e-07 0 6.56601534202013e-07 3.62431209262085e-07
k127_4377823_1 660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_27132085_2 642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11286307_1 408 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 2.18867178067338e-08 0
k127_6378805_2 594 0 0 0 2.36426992349577e-08 0 4.4759678905701e-08 2.23148949893398e-08 4.1306804368682e-08 0 0 0 2.2006034450755e-08 0 2.28159947972231e-08 0 0 0 0 9.93234858864604e-08 0 6.56601534202013e-08 0
k127_20186045_2 819 5.21526597008967e-08 2.05517613578795e-07 3.57312580618651e-07 2.83712390819493e-07 1.92740976493889e-07 4.69976628509861e-07 6.24817059701516e-07 8.2613608737364e-08 1.87379885979714e-07 3.90534193172466e-08 0 3.74102585662835e-07 1.20298219285609e-07 1.82527958377785e-07 7.5340993335838e-08 0 0 0 1.98646971772921e-08 0 1.09433589033669e-07 1.55327661112322e-07
k127_19184792_2 1290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5351744_22 1554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_18249072_3 801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_28105896_3 762 0 0 0 0 0 0 0 0 0 1.95267096586233e-08 0 0 0 0 0 0 0 0 0 0 0 0
k127_21173058_2 972 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15264306_2 759 2.60763298504483e-08 0 4.76416774158201e-08 0 0 0 4.46297899786797e-08 0 1.87379885979714e-08 0 8.14922469091213e-07 0 2.00497032142682e-08 9.12639791888923e-08 5.02273288905587e-08 0 0 0 0 0 0 1.44972483704834e-06
k127_27134255_4 11529 7.8228989551345e-08 7.19311647525784e-07 2.14387548371191e-06 4.96496683934112e-07 3.21234960823148e-07 9.39953257019722e-07 1.78519159914719e-07 2.47840826212092e-07 8.61947475506685e-07 4.29587612489713e-07 8.14922469091213e-08 2.42066378958305e-07 2.60646141785486e-07 3.19423927161123e-07 1.75795651116955e-07 2.63213546700473e-07 8.41951643910585e-08 3.90002196199867e-07 3.97293943545842e-07 0 5.03394509554876e-07 1.19084540186114e-06
k127_3378191_1 1488 5.21526597008967e-07 0 0 2.24605642732098e-06 0 2.23798394528505e-08 0 0 0 1.56213677268987e-07 0 3.0808448231057e-07 0 0 0 0 5.6130109594039e-08 4.87502745249834e-08 0 0 0 0
k127_28106464_3 1167 0 0 4.76416774158201e-08 0 0 4.4759678905701e-08 0 0 0 0 0 0 2.00497032142682e-08 2.28159947972231e-08 0 8.77378489001578e-08 0 0 0 0 0 0
k127_22188121_3 555 0.000354638085966097 0.000174587212735187 6.76511819304646e-06 9.88974108998281e-05 4.76712681861551e-05 3.61434407163536e-05 1.16037453944567e-05 1.17724392450744e-06 9.13102184379147e-05 1.29462085036673e-05 2.87667631589198e-05 5.06138792367365e-07 1.54583211782008e-05 0.000176185111824157 8.36285026027802e-06 0.000218467243761393 0.000376408514937625 9.53067866963426e-05 3.05916336530298e-06 0 3.58723304852366e-05 7.7663830556161e-07
k127_24136849_2 1110 1.06912952386838e-06 3.59655823762892e-07 1.90566709663281e-07 1.04027876633814e-06 1.30635550734747e-06 4.92356467962711e-07 1.20500432942435e-06 8.2613608737364e-08 2.06117874577686e-07 5.46747870441453e-07 2.44476740727364e-07 5.94162930170386e-07 1.92477150856974e-06 9.12639791888923e-08 1.25568322226397e-07 0 0 3.41251921674884e-07 3.97293943545842e-08 0 2.18867178067338e-07 1.08729362778625e-06
k127_11288891_1 456 2.60763298504483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 0 0
k127_26131778_2 930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.87502745249834e-08 0 0 0 0
k127_26131778_8 1056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26131778_10 1254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26131778_11 921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_26131778_12 1593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_10335293_2 1713 1.82534308953138e-07 0 8.33729354776852e-07 1.65498894644704e-07 4.28313281097531e-08 2.23798394528505e-08 8.92595799573594e-08 2.0653402184341e-08 0 1.7574038692761e-07 0 1.3203620670453e-07 4.00994064285363e-08 6.84479843916692e-08 2.51136644452793e-08 0 0 4.87502745249834e-08 1.98646971772921e-08 0 4.37734356134675e-08 0
k127_12313309_2 558 2.60763298504483e-08 5.13794033946988e-08 9.52833548316403e-08 2.36426992349577e-08 0 0 6.69446849680195e-08 2.0653402184341e-08 0 5.858012897587e-08 0 6.6018103352265e-08 6.01491096428045e-08 0 5.02273288905587e-08 0 5.6130109594039e-08 4.87502745249834e-08 1.98646971772921e-08 0 4.37734356134675e-08 3.10655322224644e-07
k127_2406375_8 1158 0 0 2.38208387079101e-08 0 0 0 0 2.0653402184341e-08 3.74759771959428e-08 0 2.44476740727364e-07 0 0 0 0 0 0 0 0 0 0 0
k127_14271690_2 3945 4.43297607457622e-07 0 0 1.25306305945276e-06 0 0 0 0 0 1.7574038692761e-07 8.14922469091213e-08 6.38174999071895e-07 0 0 0 0 0 3.94877223652366e-06 1.98646971772921e-08 0 0 1.03551774074881e-07
k127_16262089_5 1515 0 0 0 4.72853984699154e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 4.37734356134675e-08 0
k127_16262097_1 555 0 0 0 0 0 4.4759678905701e-08 0 0 0 0 0 0 0 0 0 0 0 0 1.98646971772921e-08 0 8.7546871226935e-08 0
k127_20188543_2 330 0 5.13794033946988e-08 9.52833548316403e-08 2.36426992349577e-08 0 6.71395183585516e-08 0 2.0653402184341e-08 9.36899429898571e-08 1.95267096586233e-08 8.14922469091213e-08 0 6.01491096428045e-08 0 5.02273288905587e-08 0 0 2.43751372624917e-08 7.94587887091683e-08 0 0 3.62431209262085e-07
k127_31071954_2 309 2.60763298504483e-08 5.13794033946988e-08 0 0 8.56626562195061e-08 0 0 0 0 0 0 0 0 4.56319895944461e-08 0 8.77378489001578e-08 0 0 0 0 0 0
k127_30103261_1 1314 2.60763298504483e-07 5.13794033946988e-08 1.4292503224746e-06 8.03851773988562e-07 0 2.23798394528505e-08 2.00834054904059e-07 1.23920413106046e-07 0 7.81068386344933e-08 0 0 2.2054673535695e-07 4.56319895944461e-08 3.26477637788631e-07 0 1.96455383579136e-07 4.63127607987342e-07 5.95940915318763e-08 0 2.18867178067338e-08 0
k127_33071826_2 735 1.30381649252242e-07 1.79827911881446e-07 0 7.09280977048732e-08 0 0 4.46297899786797e-08 0 0 0 0 2.2006034450755e-08 8.01988128570727e-08 0 0 0 0 0 0 0 0 2.58879435187204e-07
k127_22189608_2 351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_5354101_1 342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_31072531_1 1932 0 0 0 0 0 0 0 0 0 7.81068386344933e-08 0 0 0 0 2.51136644452793e-08 0 0 0 0 0 0 0
k127_31072531_4 2199 5.21526597008967e-08 0 0 0 0 0 0 0 0 1.7574038692761e-07 0 0 0 0 0 0 0 0 0 0 0 0
k127_4382047_1 1206 5.21526597008967e-08 2.56897016973494e-08 8.57550193484762e-07 4.72853984699154e-08 4.28313281097531e-08 1.56658876169954e-07 2.00834054904059e-07 8.2613608737364e-08 3.74759771959428e-08 9.76335482931166e-08 0 2.2006034450755e-08 8.01988128570727e-08 6.84479843916692e-08 5.02273288905587e-08 0 1.96455383579136e-07 0 3.97293943545842e-08 0 6.56601534202013e-08 0
k127_3380404_2 702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_30104160_1 312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_15266671_1 276 1.35857678520836e-05 1.12777790451364e-05 2.09385172242529e-05 1.70463861484045e-05 1.41771696043283e-05 1.99404369524898e-05 1.31434731487212e-05 1.75347384545055e-05 1.8325752848816e-05 1.16769723758567e-05 5.70445728363849e-06 1.71206948026874e-05 2.17739776906952e-05 8.76134200213366e-06 1.2406150235968e-05 7.31148740834648e-06 2.38552965774666e-06 1.6111965730507e-05 2.15134670430073e-05 8.04699444757383e-05 2.63734949571142e-05 1.88464228816284e-05
k127_20190102_7 651 0 0 0 0 2.14156640548765e-08 0 0 0 0 0 0 2.2006034450755e-08 0 0 2.51136644452793e-08 0 0 0 0 0 0 0
k127_20190102_8 660 0 0 0 9.45707969398309e-08 0 2.23798394528505e-08 1.33889369936039e-07 0 0 1.95267096586233e-08 0 0 0 0 7.5340993335838e-08 0 0 0 0 0 0 0
k127_35048169_1 519 1.04305319401793e-07 2.56897016973494e-08 9.52833548316403e-08 1.89141593879662e-07 8.56626562195061e-08 1.79038715622804e-07 8.92595799573594e-08 4.1306804368682e-08 1.87379885979714e-08 5.858012897587e-08 0 6.6018103352265e-08 2.00497032142682e-07 4.56319895944461e-08 2.26022980007514e-07 0 0 1.70625960837442e-07 3.97293943545842e-08 0 1.96980460260604e-07 5.17758870374407e-08
k127_2408262_1 1134 2.08610638803587e-07 2.56897016973494e-07 4.04954258034471e-07 1.41856195409746e-07 1.71325312439012e-07 2.23798394528505e-07 3.34723424840098e-07 2.27187424027751e-07 5.62139657939142e-08 2.3432051590348e-07 0 3.30090516761325e-07 3.60894657856827e-07 0 4.26932295569749e-07 1.16983798533544e-07 0 1.70625960837442e-07 2.97970457659381e-07 0.000160939888951477 5.47167945168344e-07 0
k127_32097837_2 1005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.97293943545842e-08 0 0 0
k127_20190644_3 1047 1.06912952386838e-06 7.70691050920483e-08 1.02429606444013e-06 7.09280977048731e-07 2.99819296768271e-07 1.56658876169954e-06 1.09342985447765e-06 4.33721445871161e-07 2.99807817567543e-07 9.37282063613919e-07 4.07461234545607e-07 1.3203620670453e-06 2.06511943106962e-06 1.14079973986115e-07 1.18034222892813e-06 5.84918992667719e-08 0 1.82813529468688e-06 1.11242304192836e-06 0 2.62640613680805e-07 1.03551774074881e-07
k127_26134133_4 1578 7.8228989551345e-08 3.08276420368193e-07 2.95378399978085e-06 2.36426992349577e-08 4.71144609207284e-07 8.95193578114021e-07 1.78519159914719e-07 2.0653402184341e-07 3.97245358276994e-06 2.73373935220727e-07 1.05939920981858e-06 1.54042241155285e-07 2.40596438571218e-07 5.24767880336131e-07 7.5340993335838e-08 2.04721647433702e-07 0 7.31254117874751e-08 3.17835154836673e-07 0 4.37734356134675e-07 2.01925959446019e-06
k127_20190973_1 1008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_14274719_1 216 8.54782092497696e-05 4.50340470754535e-05 1.40542948376669e-06 2.15857844015164e-05 1.39415972997246e-05 1.1682276194388e-05 5.19937053251618e-06 3.71761239318138e-07 2.73949393302342e-05 2.61657909425553e-06 4.23759683927431e-06 3.5209655121208e-07 4.89212758428143e-06 5.66064830919104e-05 2.38579812230154e-06 7.64489123416708e-05 9.23620953369911e-05 1.63557171031319e-05 1.11242304192836e-06 0 9.76147614180326e-06 0
k127_32098525_3 1113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_11291977_7 1632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_1412858_3 1860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
k127_13286605_6 1662 0 5.13794033946988e-08 0 4.72853984699154e-08 0 4.4759678905701e-08 0 0 3.74759771959428e-08 0 0 0 0 0 0 0 0 2.43751372624917e-08 1.98646971772921e-08 0 0 5.17758870374407e-08
k127_17262551_1 1134 0 0 1.4292503224746e-07 2.36426992349577e-07 0 0 0 0 0 3.90534193172466e-08 0 0 0 2.28159947972231e-08 0 0 0 0 0 0 0 0
k127_13286970_2 1005 1.12128218356928e-06 1.02758806789398e-06 2.04859212888027e-06 6.38352879343858e-07 1.41343382762185e-06 5.59495986321263e-07 9.59540484541613e-07 1.38377794635085e-06 1.23670724746611e-06 1.93314425620371e-06 0 6.38174999071895e-07 1.44357863142731e-06 2.12188751614175e-06 1.50681986671676e-07 4.09443294867403e-07 0 5.11877882512326e-07 1.68849926006983e-06 0 4.59621073941409e-07 2.07103548149763e-07
k127_27140194_1 225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.02273288905587e-08 0 0 0 0 0 0 0
k127_17263480_1 165 0.000128686687811963 7.69149668818642e-05 4.24010929000799e-06 3.30524935304709e-05 2.19938869843582e-05 2.05894522966225e-05 8.25651114605574e-06 9.91363304848367e-07 4.50461245895233e-05 5.46747870441453e-06 7.33430222182092e-06 5.7215689571963e-07 6.81689909285118e-06 0.000103105480488651 4.19398196236165e-06 0.000129325589278833 0.000165948669014776 4.14864836207609e-05 2.0063344149065e-06 4.02349722378692e-05 1.48391946729655e-05 1.03551774074881e-07
k127_22194020_6 327 6.9154426763389e-05 4.37495619905861e-05 1.59599619342997e-06 2.28624901602041e-05 1.06650006993285e-05 7.67628493232773e-06 2.6331576087421e-06 2.89147630580774e-07 2.47154069607243e-05 2.75326606186589e-06 9.77906962909456e-06 1.98054310056795e-07 3.36835013999705e-06 3.09841209346289e-05 1.88352483339595e-06 4.07103618896732e-05 5.83753139778005e-05 1.93782341236809e-05 9.5350546451002e-07 0 9.23619491444165e-06 1.03551774074881e-07
k127_18256422_3 1173 0 0 0 0 0 0 0 0 0 5.858012897587e-08 0 0 0 0 5.02273288905587e-08 0 0 0 0 0 0 0
